JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
6691,0,0,1,1,1
6691,0,1,1,1,1
6691,0,2,1,1,1
6691,0,3,0,0,0
6691,0,4,0,0,0
6691,0,5,0,0,0
6691,0,6,0,0,0
6693,0,0,1,1,1
6693,0,1,1,1,1
6693,0,2,0,0,0
6693,0,3,1,1,1
6693,0,4,0,0,0
6693,0,5,0,0,0
6693,0,6,0,0,0
6695,0,0,0,0,0
6695,0,1,0,0,0
6695,0,2,0,0,0
6695,0,3,1,1,1
6695,0,4,0,0,0
6695,0,5,0,0,0
6695,0,6,0,0,0
6697,0,0,0,0,0
6697,0,1,0,0,0
6697,0,2,1,1,1
6697,0,3,0,0,0
6697,0,4,0,0,0
6697,0,5,0,0,0
6697,0,6,0,0,0
6699,0,0,0,0,0
6699,0,1,0,0,0
6699,0,2,0,0,0
6699,0,3,1,1,1
6699,0,4,0,0,0
6699,0,5,0,0,0
6699,0,6,0,0,0
6701,0,0,0,0,0
6701,0,1,1,1,1
6701,0,2,0,0,0
6701,0,3,0,0,0
6701,0,4,0,0,0
6701,0,5,0,0,0
6701,0,6,0,0,0
6703,0,0,0,0,0
6703,0,1,0,0,0
6703,0,2,0,0,0
6703,0,3,1,1,1
6703,0,4,0,0,0
6703,0,5,0,0,0
6703,0,6,0,0,0
6705,0,0,0,0,0
6705,0,1,1,1,1
6705,0,2,1,1,1
6705,0,3,1,1,1
6705,0,4,0,0,0
6705,0,5,0,0,0
6705,0,6,0,0,0
6707,0,0,0,0,0
6707,0,1,0,0,0
6707,0,2,1,1,1
6707,0,3,0,0,0
6707,0,4,0,0,0
6707,0,5,0,0,0
6707,0,6,0,0,0
6709,0,0,0,0,0
6709,0,1,0,0,0
6709,0,2,0,0,0
6709,0,3,0,0,0
6709,0,4,0,0,0
6709,0,5,0,0,0
6709,0,6,0,0,0
6711,0,0,1,1,1
6711,0,1,1,1,1
6711,0,2,1,1,1
6711,0,3,0,0,0
6711,0,4,0,0,0
6711,0,5,0,0,0
6711,0,6,0,0,0
6713,0,0,0,0,0
6713,0,1,0,0,0
6713,0,2,1,1,1
6713,0,3,0,0,0
6713,0,4,0,0,0
6713,0,5,0,0,0
6713,0,6,0,0,0
6715,0,0,1,1,1
6715,0,1,1,1,1
6715,0,2,1,1,1
6715,0,3,0,0,0
6715,0,4,0,0,0
6715,0,5,0,0,0
6715,0,6,0,0,0
6717,0,0,1,1,1
6717,0,1,1,1,1
6717,0,2,1,1,1
6717,0,3,0,0,0
6717,0,4,0,0,0
6717,0,5,0,0,0
6717,0,6,0,0,0
6719,0,0,0,0,0
6719,0,1,1,1,1
6719,0,2,0,0,0
6719,0,3,0,0,0
6719,0,4,0,0,0
6719,0,5,0,0,0
6719,0,6,0,0,0
6721,0,0,1,1,1
6721,0,1,1,1,1
6721,0,2,0,0,0
6721,0,3,1,1,1
6721,0,4,0,0,0
6721,0,5,0,0,0
6721,0,6,0,0,0
6723,0,0,0,0,0
6723,0,1,1,1,1
6723,0,2,0,0,0
6723,0,3,0,0,0
6723,0,4,0,0,0
6723,0,5,0,0,0
6723,0,6,0,0,0
6725,0,0,1,1,1
6725,0,1,1,1,1
6725,0,2,0,0,0
6725,0,3,1,1,1
6725,0,4,0,0,0
6725,0,5,0,0,0
6725,0,6,0,0,0
6727,0,0,1,1,1
6727,0,1,1,1,1
6727,0,2,1,1,1
6727,0,3,0,0,0
6727,0,4,0,0,0
6727,0,5,0,0,0
6727,0,6,0,0,0
6729,0,0,1,1,1
6729,0,1,1,1,1
6729,0,2,1,1,1
6729,0,3,0,0,0
6729,0,4,0,0,0
6729,0,5,0,0,0
6729,0,6,0,0,0
6731,0,0,1,1,1
6731,0,1,1,1,1
6731,0,2,0,0,0
6731,0,3,1,1,1
6731,0,4,0,0,0
6731,0,5,0,0,0
6731,0,6,0,0,0
6733,0,0,1,1,1
6733,0,1,1,1,1
6733,0,2,0,0,0
6733,0,3,1,1,1
6733,0,4,0,0,0
6733,0,5,0,0,0
6733,0,6,0,0,0
6735,0,0,1,1,1
6735,0,1,1,1,1
6735,0,2,0,0,0
6735,0,3,1,1,1
6735,0,4,0,0,0
6735,0,5,0,0,0
6735,0,6,0,0,0
6737,0,0,0,0,0
6737,0,1,1,1,1
6737,0,2,1,1,1
6737,0,3,1,1,1
6737,0,4,0,0,0
6737,0,5,0,0,0
6737,0,6,0,0,0
6739,0,0,0,0,0
6739,0,1,1,1,1
6739,0,2,0,0,0
6739,0,3,0,0,0
6739,0,4,0,0,0
6739,0,5,0,0,0
6739,0,6,0,0,0
6741,0,0,0,0,0
6741,0,1,1,1,1
6741,0,2,0,0,0
6741,0,3,0,0,0
6741,0,4,0,0,0
6741,0,5,0,0,0
6741,0,6,0,0,0
6743,0,0,1,1,1
6743,0,1,1,1,1
6743,0,2,1,1,1
6743,0,3,0,0,0
6743,0,4,0,0,0
6743,0,5,0,0,0
6743,0,6,0,0,0
6745,0,0,1,1,1
6745,0,1,1,1,1
6745,0,2,1,1,1
6745,0,3,0,0,0
6745,0,4,0,0,0
6745,0,5,0,0,0
6745,0,6,0,0,0
6747,0,0,1,1,1
6747,0,1,0,0,0
6747,0,2,0,0,0
6747,0,3,0,0,0
6747,0,4,0,0,0
6747,0,5,0,0,0
6747,0,6,0,0,0
6749,0,0,0,0,0
6749,0,1,0,0,0
6749,0,2,1,1,1
6749,0,3,0,0,0
6749,0,4,0,0,0
6749,0,5,0,0,0
6749,0,6,0,0,0
6751,0,0,1,1,1
6751,0,1,0,0,0
6751,0,2,0,0,0
6751,0,3,0,0,0
6751,0,4,0,0,0
6751,0,5,0,0,0
6751,0,6,0,0,0
6753,0,0,0,0,0
6753,0,1,0,0,0
6753,0,2,1,1,1
6753,0,3,0,0,0
6753,0,4,0,0,0
6753,0,5,0,0,0
6753,0,6,0,0,0
6755,0,0,1,1,1
6755,0,1,1,1,1
6755,0,2,1,1,1
6755,0,3,0,0,0
6755,0,4,0,0,0
6755,0,5,0,0,0
6755,0,6,0,0,0
6757,0,0,1,1,1
6757,0,1,1,1,1
6757,0,2,1,1,1
6757,0,3,0,0,0
6757,0,4,0,0,0
6757,0,5,0,0,0
6757,0,6,0,0,0
6759,0,0,1,1,1
6759,0,1,1,1,1
6759,0,2,0,0,0
6759,0,3,1,1,1
6759,0,4,0,0,0
6759,0,5,0,0,0
6759,0,6,0,0,0
6761,0,0,1,1,1
6761,0,1,0,0,0
6761,0,2,1,1,1
6761,0,3,1,1,1
6761,0,4,0,0,0
6761,0,5,0,0,0
6761,0,6,0,0,0
6763,0,0,1,1,1
6763,0,1,1,1,1
6763,0,2,1,1,1
6763,0,3,0,0,0
6763,0,4,0,0,0
6763,0,5,0,0,0
6763,0,6,0,0,0
6765,0,0,1,1,1
6765,0,1,1,1,1
6765,0,2,0,0,0
6765,0,3,1,1,1
6765,0,4,0,0,0
6765,0,5,0,0,0
6765,0,6,0,0,0
6767,0,0,1,1,1
6767,0,1,1,1,1
6767,0,2,1,1,1
6767,0,3,0,0,0
6767,0,4,0,0,0
6767,0,5,0,0,0
6767,0,6,0,0,0
6769,0,0,1,1,1
6769,0,1,1,1,1
6769,0,2,0,0,0
6769,0,3,1,1,1
6769,0,4,0,0,0
6769,0,5,0,0,0
6769,0,6,0,0,0
6771,0,0,1,1,1
6771,0,1,1,1,1
6771,0,2,1,1,1
6771,0,3,0,0,0
6771,0,4,0,0,0
6771,0,5,0,0,0
6771,0,6,0,0,0
6773,0,0,1,1,1
6773,0,1,1,1,1
6773,0,2,0,0,0
6773,0,3,1,1,1
6773,0,4,0,0,0
6773,0,5,0,0,0
6773,0,6,0,0,0
6775,0,0,1,1,1
6775,0,1,1,1,1
6775,0,2,0,0,0
6775,0,3,1,1,1
6775,0,4,0,0,0
6775,0,5,0,0,0
6775,0,6,0,0,0
6777,0,0,0,0,0
6777,0,1,1,1,1
6777,0,2,1,1,1
6777,0,3,1,1,1
6777,0,4,0,0,0
6777,0,5,0,0,0
6777,0,6,0,0,0
6779,0,0,1,1,1
6779,0,1,1,1,1
6779,0,2,0,0,0
6779,0,3,1,1,1
6779,0,4,0,0,0
6779,0,5,0,0,0
6779,0,6,0,0,0
6781,0,0,1,1,1
6781,0,1,0,0,0
6781,0,2,1,1,1
6781,0,3,1,1,1
6781,0,4,0,0,0
6781,0,5,0,0,0
6781,0,6,0,0,0
6783,0,0,1,1,1
6783,0,1,1,1,1
6783,0,2,1,1,1
6783,0,3,0,0,0
6783,0,4,0,0,0
6783,0,5,0,0,0
6783,0,6,0,0,0
6785,0,0,1,1,1
6785,0,1,1,1,1
6785,0,2,1,1,1
6785,0,3,0,0,0
6785,0,4,0,0,0
6785,0,5,0,0,0
6785,0,6,0,0,0
6787,0,0,1,1,1
6787,0,1,1,1,1
6787,0,2,0,0,0
6787,0,3,1,1,1
6787,0,4,0,0,0
6787,0,5,0,0,0
6787,0,6,0,0,0
6789,0,0,1,1,1
6789,0,1,1,1,1
6789,0,2,0,0,0
6789,0,3,1,1,1
6789,0,4,0,0,0
6789,0,5,0,0,0
6789,0,6,0,0,0
6791,0,0,1,1,1
6791,0,1,1,1,1
6791,0,2,1,1,1
6791,0,3,0,0,0
6791,0,4,0,0,0
6791,0,5,0,0,0
6791,0,6,0,0,0
6793,0,0,0,0,0
6793,0,1,0,0,0
6793,0,2,0,0,0
6793,0,3,1,1,1
6793,0,4,0,0,0
6793,0,5,0,0,0
6793,0,6,0,0,0
6795,0,0,1,1,1
6795,0,1,1,1,1
6795,0,2,1,1,1
6795,0,3,0,0,0
6795,0,4,0,0,0
6795,0,5,0,0,0
6795,0,6,0,0,0
6797,0,0,1,1,1
6797,0,1,1,1,1
6797,0,2,1,1,1
6797,0,3,0,0,0
6797,0,4,0,0,0
6797,0,5,0,0,0
6797,0,6,0,0,0
6799,0,0,1,1,1
6799,0,1,0,0,0
6799,0,2,0,0,0
6799,0,3,0,0,0
6799,0,4,0,0,0
6799,0,5,0,0,0
6799,0,6,0,0,0
6801,0,0,0,0,0
6801,0,1,1,1,1
6801,0,2,1,1,1
6801,0,3,1,1,1
6801,0,4,0,0,0
6801,0,5,0,0,0
6801,0,6,0,0,0
6803,0,0,1,1,1
6803,0,1,0,0,0
6803,0,2,1,1,1
6803,0,3,1,1,1
6803,0,4,0,0,0
6803,0,5,0,0,0
6803,0,6,0,0,0
6805,0,0,0,0,0
6805,0,1,1,1,1
6805,0,2,1,1,1
6805,0,3,0,0,0
6805,0,4,0,0,0
6805,0,5,0,0,0
6805,0,6,0,0,0
6807,0,0,1,1,1
6807,0,1,1,1,1
6807,0,2,0,0,0
6807,0,3,1,1,1
6807,0,4,0,0,0
6807,0,5,0,0,0
6807,0,6,0,0,0
6809,0,0,1,1,1
6809,0,1,1,1,1
6809,0,2,0,0,0
6809,0,3,1,1,1
6809,0,4,0,0,0
6809,0,5,0,0,0
6809,0,6,0,0,0
6811,0,0,1,1,1
6811,0,1,1,1,1
6811,0,2,0,0,0
6811,0,3,1,1,1
6811,0,4,0,0,0
6811,0,5,0,0,0
6811,0,6,0,0,0
6813,0,0,0,0,0
6813,0,1,0,0,0
6813,0,2,0,0,0
6813,0,3,1,1,1
6813,0,4,0,0,0
6813,0,5,0,0,0
6813,0,6,0,0,0
6815,0,0,1,1,1
6815,0,1,1,1,1
6815,0,2,1,1,1
6815,0,3,0,0,0
6815,0,4,0,0,0
6815,0,5,0,0,0
6815,0,6,0,0,0
6817,0,0,1,2,1
6817,0,1,0,2,0
6817,0,2,1,2,1
6817,0,3,1,2,1
6817,0,4,0,2,0
6817,0,5,0,2,0
6817,0,6,0,2,0
6819,0,0,1,1,1
6819,0,1,1,1,1
6819,0,2,1,1,1
6819,0,3,0,0,0
6819,0,4,0,0,0
6819,0,5,0,0,0
6819,0,6,0,0,0
6821,0,0,1,1,1
6821,0,1,1,1,1
6821,0,2,1,1,1
6821,0,3,0,0,0
6821,0,4,0,0,0
6821,0,5,0,0,0
6821,0,6,0,0,0
6823,0,0,0,0,0
6823,0,1,1,1,1
6823,0,2,0,0,0
6823,0,3,0,0,0
6823,0,4,0,0,0
6823,0,5,0,0,0
6823,0,6,0,0,0
6825,0,0,0,0,0
6825,0,1,0,0,0
6825,0,2,0,0,0
6825,0,3,1,1,1
6825,0,4,0,0,0
6825,0,5,0,0,0
6825,0,6,0,0,0
6827,0,0,1,1,1
6827,0,1,1,1,1
6827,0,2,0,0,0
6827,0,3,1,1,1
6827,0,4,0,0,0
6827,0,5,0,0,0
6827,0,6,0,0,0
6829,0,0,1,1,1
6829,0,1,0,0,0
6829,0,2,1,1,1
6829,0,3,1,1,1
6829,0,4,0,0,0
6829,0,5,0,0,0
6829,0,6,0,0,0
6831,0,0,1,1,1
6831,0,1,1,1,1
6831,0,2,1,1,1
6831,0,3,0,0,0
6831,0,4,0,0,0
6831,0,5,0,0,0
6831,0,6,0,0,0
6833,0,0,0,0,0
6833,0,1,0,0,0
6833,0,2,0,0,0
6833,0,3,0,0,0
6833,0,4,0,0,0
6833,0,5,0,0,0
6833,0,6,0,0,0
6835,0,0,0,0,0
6835,0,1,0,0,0
6835,0,2,0,0,0
6835,0,3,1,1,1
6835,0,4,0,0,0
6835,0,5,0,0,0
6835,0,6,0,0,0
6837,0,0,1,1,1
6837,0,1,1,1,1
6837,0,2,0,0,0
6837,0,3,1,1,1
6837,0,4,0,0,0
6837,0,5,0,0,0
6837,0,6,0,0,0
6839,0,0,1,1,1
6839,0,1,1,1,1
6839,0,2,0,0,0
6839,0,3,1,1,1
6839,0,4,0,0,0
6839,0,5,0,0,0
6839,0,6,0,0,0
6841,0,0,1,1,1
6841,0,1,1,1,1
6841,0,2,1,1,1
6841,0,3,0,0,0
6841,0,4,0,0,0
6841,0,5,0,0,0
6841,0,6,0,0,0
6843,0,0,0,0,0
6843,0,1,1,1,1
6843,0,2,0,0,0
6843,0,3,0,0,0
6843,0,4,0,0,0
6843,0,5,0,0,0
6843,0,6,0,0,0
6845,0,0,0,0,0
6845,0,1,1,1,1
6845,0,2,0,0,0
6845,0,3,0,0,0
6845,0,4,0,0,0
6845,0,5,0,0,0
6845,0,6,0,0,0
6847,0,0,1,1,1
6847,0,1,1,1,1
6847,0,2,1,1,1
6847,0,3,0,0,0
6847,0,4,0,0,0
6847,0,5,0,0,0
6847,0,6,0,0,0
6849,0,0,0,0,0
6849,0,1,0,0,0
6849,0,2,0,0,0
6849,0,3,1,1,1
6849,0,4,0,0,0
6849,0,5,0,0,0
6849,0,6,0,0,0
6851,0,0,0,0,0
6851,0,1,0,0,0
6851,0,2,1,1,1
6851,0,3,0,0,0
6851,0,4,0,0,0
6851,0,5,0,0,0
6851,0,6,0,0,0
6853,0,0,0,0,0
6853,0,1,0,0,0
6853,0,2,1,1,1
6853,0,3,0,0,0
6853,0,4,0,0,0
6853,0,5,0,0,0
6853,0,6,0,0,0
6855,0,0,1,1,1
6855,0,1,1,1,1
6855,0,2,1,1,1
6855,0,3,0,0,0
6855,0,4,0,0,0
6855,0,5,0,0,0
6855,0,6,0,0,0
6857,0,0,1,1,1
6857,0,1,0,0,0
6857,0,2,0,0,0
6857,0,3,0,0,0
6857,0,4,0,0,0
6857,0,5,0,0,0
6857,0,6,0,0,0
6859,0,0,1,1,1
6859,0,1,0,0,0
6859,0,2,1,1,1
6859,0,3,1,1,1
6859,0,4,0,0,0
6859,0,5,0,0,0
6859,0,6,0,0,0
6861,0,0,0,0,0
6861,0,1,1,1,1
6861,0,2,1,1,1
6861,0,3,1,1,1
6861,0,4,0,0,0
6861,0,5,0,0,0
6861,0,6,0,0,0
6863,0,0,1,1,1
6863,0,1,1,1,1
6863,0,2,0,0,0
6863,0,3,1,1,1
6863,0,4,0,0,0
6863,0,5,0,0,0
6863,0,6,0,0,0
6865,0,0,0,0,0
6865,0,1,0,0,0
6865,0,2,0,0,0
6865,0,3,1,1,1
6865,0,4,0,0,0
6865,0,5,0,0,0
6865,0,6,0,0,0
6867,0,0,1,1,1
6867,0,1,0,0,0
6867,0,2,1,1,1
6867,0,3,1,1,1
6867,0,4,0,0,0
6867,0,5,0,0,0
6867,0,6,0,0,0
6869,0,0,1,1,1
6869,0,1,1,1,1
6869,0,2,0,0,0
6869,0,3,1,1,1
6869,0,4,0,0,0
6869,0,5,0,0,0
6869,0,6,0,0,0
6871,0,0,1,1,1
6871,0,1,1,1,1
6871,0,2,0,0,0
6871,0,3,1,1,1
6871,0,4,0,0,0
6871,0,5,0,0,0
6871,0,6,0,0,0
6873,0,0,1,1,1
6873,0,1,1,1,1
6873,0,2,1,1,1
6873,0,3,0,0,0
6873,0,4,0,0,0
6873,0,5,0,0,0
6873,0,6,0,0,0
6875,0,0,0,0,0
6875,0,1,0,0,0
6875,0,2,0,0,0
6875,0,3,1,1,1
6875,0,4,0,0,0
6875,0,5,0,0,0
6875,0,6,0,0,0
6877,0,0,1,1,1
6877,0,1,1,1,1
6877,0,2,1,1,1
6877,0,3,0,0,0
6877,0,4,0,0,0
6877,0,5,0,0,0
6877,0,6,0,0,0
6879,0,0,0,0,0
6879,0,1,0,0,0
6879,0,2,0,0,0
6879,0,3,1,1,1
6879,0,4,0,0,0
6879,0,5,0,0,0
6879,0,6,0,0,0
6881,0,0,1,1,1
6881,0,1,1,1,1
6881,0,2,0,0,0
6881,0,3,1,1,1
6881,0,4,0,0,0
6881,0,5,0,0,0
6881,0,6,0,0,0
6883,0,0,1,1,1
6883,0,1,0,0,0
6883,0,2,1,1,1
6883,0,3,1,1,1
6883,0,4,0,0,0
6883,0,5,0,0,0
6883,0,6,0,0,0
6885,0,0,1,1,1
6885,0,1,1,1,1
6885,0,2,1,1,1
6885,0,3,0,0,0
6885,0,4,0,0,0
6885,0,5,0,0,0
6885,0,6,0,0,0
6887,0,0,0,0,0
6887,0,1,1,1,1
6887,0,2,0,0,0
6887,0,3,0,0,0
6887,0,4,0,0,0
6887,0,5,0,0,0
6887,0,6,0,0,0
6889,0,0,1,1,1
6889,0,1,1,1,1
6889,0,2,0,0,0
6889,0,3,1,1,1
6889,0,4,0,0,0
6889,0,5,0,0,0
6889,0,6,0,0,0
6891,0,0,1,1,1
6891,0,1,0,0,0
6891,0,2,1,1,1
6891,0,3,1,1,1
6891,0,4,0,0,0
6891,0,5,0,0,0
6891,0,6,0,0,0
7071,0,0,1,1,1
7071,0,1,1,1,1
7071,0,2,1,1,1
7071,0,3,0,0,0
7071,0,4,0,0,0
7071,0,5,0,0,0
7071,0,6,0,0,0
7073,0,0,1,1,1
7073,0,1,1,1,1
7073,0,2,0,0,0
7073,0,3,1,1,1
7073,0,4,0,0,0
7073,0,5,0,0,0
7073,0,6,0,0,0
7075,0,0,1,1,1
7075,0,1,1,1,1
7075,0,2,0,0,0
7075,0,3,1,1,1
7075,0,4,0,0,0
7075,0,5,0,0,0
7075,0,6,0,0,0
7077,0,0,1,1,1
7077,0,1,1,1,1
7077,0,2,0,0,0
7077,0,3,1,1,1
7077,0,4,0,0,0
7077,0,5,0,0,0
7077,0,6,0,0,0
7079,0,0,0,0,0
7079,0,1,0,0,0
7079,0,2,0,0,0
7079,0,3,1,1,1
7079,0,4,0,0,0
7079,0,5,0,0,0
7079,0,6,0,0,0
7081,0,0,1,1,1
7081,0,1,1,1,1
7081,0,2,1,1,1
7081,0,3,0,0,0
7081,0,4,0,0,0
7081,0,5,0,0,0
7081,0,6,0,0,0
7083,0,0,0,0,0
7083,0,1,0,0,0
7083,0,2,0,0,0
7083,0,3,1,1,1
7083,0,4,0,0,0
7083,0,5,0,0,0
7083,0,6,0,0,0
7085,0,0,1,1,1
7085,0,1,1,1,1
7085,0,2,1,1,1
7085,0,3,0,0,0
7085,0,4,0,0,0
7085,0,5,0,0,0
7085,0,6,0,0,0
7087,0,0,1,1,1
7087,0,1,0,0,0
7087,0,2,1,1,1
7087,0,3,1,1,1
7087,0,4,0,0,0
7087,0,5,0,0,0
7087,0,6,0,0,0
7089,0,0,1,1,1
7089,0,1,0,0,0
7089,0,2,0,0,0
7089,0,3,1,1,1
7089,0,4,0,0,0
7089,0,5,0,0,0
7089,0,6,0,0,0
7091,0,0,1,1,1
7091,0,1,1,1,1
7091,0,2,1,1,1
7091,0,3,0,0,0
7091,0,4,0,0,0
7091,0,5,0,0,0
7091,0,6,0,0,0
7093,0,0,1,1,1
7093,0,1,1,1,1
7093,0,2,1,1,1
7093,0,3,0,0,0
7093,0,4,0,0,0
7093,0,5,0,0,0
7093,0,6,0,0,0
7095,0,0,1,1,1
7095,0,1,1,1,1
7095,0,2,1,1,1
7095,0,3,0,0,0
7095,0,4,0,0,0
7095,0,5,0,0,0
7095,0,6,0,0,0
7097,0,0,1,1,1
7097,0,1,1,1,1
7097,0,2,1,1,1
7097,0,3,0,0,0
7097,0,4,0,0,0
7097,0,5,0,0,0
7097,0,6,0,0,0
7099,0,0,1,1,1
7099,0,1,1,1,1
7099,0,2,0,0,0
7099,0,3,1,1,1
7099,0,4,0,0,0
7099,0,5,0,0,0
7099,0,6,0,0,0
7101,0,0,1,1,1
7101,0,1,1,1,1
7101,0,2,1,1,1
7101,0,3,0,0,0
7101,0,4,0,0,0
7101,0,5,0,0,0
7101,0,6,0,0,0
7103,0,0,1,1,1
7103,0,1,1,1,1
7103,0,2,1,1,1
7103,0,3,0,0,0
7103,0,4,0,0,0
7103,0,5,0,0,0
7103,0,6,0,0,0
7105,0,0,1,1,1
7105,0,1,1,1,1
7105,0,2,1,1,1
7105,0,3,0,0,0
7105,0,4,0,0,0
7105,0,5,0,0,0
7105,0,6,0,0,0
7107,0,0,1,1,1
7107,0,1,1,1,1
7107,0,2,1,1,1
7107,0,3,0,0,0
7107,0,4,0,0,0
7107,0,5,0,0,0
7107,0,6,0,0,0
7109,0,0,1,1,1
7109,0,1,1,1,1
7109,0,2,0,0,0
7109,0,3,1,1,1
7109,0,4,0,0,0
7109,0,5,0,0,0
7109,0,6,0,0,0
7111,0,0,1,1,1
7111,0,1,1,1,1
7111,0,2,0,0,0
7111,0,3,1,1,1
7111,0,4,0,0,0
7111,0,5,0,0,0
7111,0,6,0,0,0
7113,0,0,1,1,1
7113,0,1,1,1,1
7113,0,2,1,1,1
7113,0,3,0,0,0
7113,0,4,0,0,0
7113,0,5,0,0,0
7113,0,6,0,0,0
7115,0,0,1,1,1
7115,0,1,1,1,1
7115,0,2,0,0,0
7115,0,3,1,1,1
7115,0,4,0,0,0
7115,0,5,0,0,0
7115,0,6,0,0,0
7117,0,0,1,1,1
7117,0,1,1,1,1
7117,0,2,1,1,1
7117,0,3,0,0,0
7117,0,4,0,0,0
7117,0,5,0,0,0
7117,0,6,0,0,0
7119,0,0,1,1,1
7119,0,1,1,1,1
7119,0,2,1,1,1
7119,0,3,0,0,0
7119,0,4,0,0,0
7119,0,5,0,0,0
7119,0,6,0,0,0
7121,0,0,0,2,0
7121,0,1,0,2,0
7121,0,2,1,2,1
7121,0,3,0,2,0
7121,0,4,0,2,0
7121,0,5,0,2,0
7121,0,6,0,2,0
7123,0,0,0,0,0
7123,0,1,0,0,0
7123,0,2,1,1,1
7123,0,3,0,0,0
7123,0,4,0,0,0
7123,0,5,0,0,0
7123,0,6,0,0,0
7125,0,0,0,0,0
7125,0,1,0,0,0
7125,0,2,0,0,0
7125,0,3,1,1,1
7125,0,4,0,0,0
7125,0,5,0,0,0
7125,0,6,0,0,0
7127,0,0,1,1,1
7127,0,1,1,1,1
7127,0,2,0,0,0
7127,0,3,1,1,1
7127,0,4,0,0,0
7127,0,5,0,0,0
7127,0,6,0,0,0
7129,0,0,1,1,1
7129,0,1,1,1,1
7129,0,2,1,1,1
7129,0,3,0,0,0
7129,0,4,0,0,0
7129,0,5,0,0,0
7129,0,6,0,0,0
7131,0,0,1,1,1
7131,0,1,1,1,1
7131,0,2,0,0,0
7131,0,3,1,1,1
7131,0,4,0,0,0
7131,0,5,0,0,0
7131,0,6,0,0,0
7133,0,0,1,1,1
7133,0,1,1,1,1
7133,0,2,1,1,1
7133,0,3,0,0,0
7133,0,4,0,0,0
7133,0,5,0,0,0
7133,0,6,0,0,0
7135,0,0,1,1,1
7135,0,1,1,1,1
7135,0,2,1,1,1
7135,0,3,0,0,0
7135,0,4,0,0,0
7135,0,5,0,0,0
7135,0,6,0,0,0
7137,0,0,1,1,1
7137,0,1,1,1,1
7137,0,2,1,1,1
7137,0,3,0,0,0
7137,0,4,0,0,0
7137,0,5,0,0,0
7137,0,6,0,0,0
7139,0,0,1,1,1
7139,0,1,1,1,1
7139,0,2,0,0,0
7139,0,3,1,1,1
7139,0,4,0,0,0
7139,0,5,0,0,0
7139,0,6,0,0,0
7141,0,0,1,1,1
7141,0,1,1,1,1
7141,0,2,0,0,0
7141,0,3,1,1,1
7141,0,4,0,0,0
7141,0,5,0,0,0
7141,0,6,0,0,0
7143,0,0,0,0,0
7143,0,1,0,0,0
7143,0,2,0,0,0
7143,0,3,1,1,1
7143,0,4,0,0,0
7143,0,5,0,0,0
7143,0,6,0,0,0
7145,0,0,0,0,0
7145,0,1,1,1,1
7145,0,2,1,1,1
7145,0,3,1,1,1
7145,0,4,0,0,0
7145,0,5,0,0,0
7145,0,6,0,0,0
7147,0,0,1,1,1
7147,0,1,1,1,1
7147,0,2,1,1,1
7147,0,3,0,0,0
7147,0,4,0,0,0
7147,0,5,0,0,0
7147,0,6,0,0,0
7149,0,0,0,0,0
7149,0,1,0,0,0
7149,0,2,0,0,0
7149,0,3,1,1,1
7149,0,4,0,0,0
7149,0,5,0,0,0
7149,0,6,0,0,0
7151,0,0,1,1,1
7151,0,1,1,1,1
7151,0,2,1,1,1
7151,0,3,0,0,0
7151,0,4,0,0,0
7151,0,5,0,0,0
7151,0,6,0,0,0
7153,0,0,1,1,1
7153,0,1,1,1,1
7153,0,2,0,0,0
7153,0,3,1,1,1
7153,0,4,0,0,0
7153,0,5,0,0,0
7153,0,6,0,0,0
7155,0,0,1,1,1
7155,0,1,1,1,1
7155,0,2,0,0,0
7155,0,3,1,1,1
7155,0,4,0,0,0
7155,0,5,0,0,0
7155,0,6,0,0,0
7157,0,0,1,1,1
7157,0,1,0,0,0
7157,0,2,1,1,1
7157,0,3,1,1,1
7157,0,4,0,0,0
7157,0,5,0,0,0
7157,0,6,0,0,0
7159,0,0,1,1,1
7159,0,1,1,1,1
7159,0,2,1,1,1
7159,0,3,0,0,0
7159,0,4,0,0,0
7159,0,5,0,0,0
7159,0,6,0,0,0
7161,0,0,1,1,1
7161,0,1,1,1,1
7161,0,2,1,1,1
7161,0,3,0,0,0
7161,0,4,0,0,0
7161,0,5,0,0,0
7161,0,6,0,0,0
7163,0,0,1,1,1
7163,0,1,1,1,1
7163,0,2,1,1,1
7163,0,3,0,0,0
7163,0,4,0,0,0
7163,0,5,0,0,0
7163,0,6,0,0,0
7165,0,0,1,1,1
7165,0,1,1,1,1
7165,0,2,1,1,1
7165,0,3,0,0,0
7165,0,4,0,0,0
7165,0,5,0,0,0
7165,0,6,0,0,0
7167,0,0,1,1,1
7167,0,1,1,1,1
7167,0,2,1,1,1
7167,0,3,0,0,0
7167,0,4,0,0,0
7167,0,5,0,0,0
7167,0,6,0,0,0
7169,0,0,0,0,0
7169,0,1,0,0,0
7169,0,2,0,0,0
7169,0,3,1,1,1
7169,0,4,1,1,1
7169,0,5,0,0,0
7169,0,6,0,0,0
7171,0,0,0,0,0
7171,0,1,0,0,0
7171,0,2,0,0,0
7171,0,3,1,1,1
7171,0,4,0,0,0
7171,0,5,0,0,0
7171,0,6,0,0,0
7173,0,0,1,1,1
7173,0,1,1,1,1
7173,0,2,0,0,0
7173,0,3,1,1,1
7173,0,4,0,0,0
7173,0,5,0,0,0
7173,0,6,0,0,0
7175,0,0,1,1,1
7175,0,1,0,0,0
7175,0,2,1,1,1
