JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
005187,0,1,-1,2,-1
005187,0,2,-1,2,-1
005187,0,3,-1,2,-1
005187,0,4,-1,2,-1
005187,0,5,-1,2,-1
005187,0,6,-1,2,-1
005189,0,0,-1,1,-1
005189,0,1,-1,1,-1
005189,0,2,-1,1,-1
005189,0,3,-1,0,-1
005189,0,4,-1,0,-1
005189,0,5,-1,0,-1
005189,0,6,-1,0,-1
005191,0,0,-1,0,-1
005191,0,1,-1,0,-1
005191,0,2,-1,1,-1
005191,0,3,-1,0,-1
005191,0,4,-1,0,-1
005191,0,5,-1,0,-1
005191,0,6,-1,0,-1
005193,0,0,-1,1,-1
005193,0,1,-1,1,-1
005193,0,2,-1,0,-1
005193,0,3,-1,1,-1
005193,0,4,-1,0,-1
005193,0,5,-1,0,-1
005193,0,6,-1,0,-1
005195,0,0,-1,0,-1
005195,0,1,-1,0,-1
005195,0,2,-1,0,-1
005195,0,3,-1,1,-1
005195,0,4,-1,0,-1
005195,0,5,-1,0,-1
005195,0,6,-1,0,-1
005197,0,0,-1,1,-1
005197,0,1,-1,1,-1
005197,0,2,-1,0,-1
005197,0,3,-1,1,-1
005197,0,4,-1,0,-1
005197,0,5,-1,0,-1
005197,0,6,-1,0,-1
005199,0,0,-1,1,-1
005199,0,1,-1,1,-1
005199,0,2,-1,1,-1
005199,0,3,-1,0,-1
005199,0,4,-1,0,-1
005199,0,5,-1,0,-1
005199,0,6,-1,0,-1
005201,0,0,-1,1,-1
005201,0,1,-1,1,-1
005201,0,2,-1,0,-1
005201,0,3,-1,1,-1
005201,0,4,-1,0,-1
005201,0,5,-1,0,-1
005201,0,6,-1,0,-1
005203,0,0,-1,1,-1
005203,0,1,-1,1,-1
005203,0,2,-1,0,-1
005203,0,3,-1,1,-1
005203,0,4,-1,0,-1
005203,0,5,-1,0,-1
005203,0,6,-1,0,-1
005205,0,0,-1,1,-1
005205,0,1,-1,1,-1
005205,0,2,-1,0,-1
005205,0,3,-1,1,-1
005205,0,4,-1,0,-1
005205,0,5,-1,0,-1
005205,0,6,-1,0,-1
005207,0,0,-1,0,-1
005207,0,1,-1,1,-1
005207,0,2,-1,1,-1
005207,0,3,-1,1,-1
005207,0,4,-1,0,-1
005207,0,5,-1,0,-1
005207,0,6,-1,0,-1
005209,0,0,-1,0,-1
005209,0,1,-1,0,-1
005209,0,2,-1,0,-1
005209,0,3,-1,1,-1
005209,0,4,-1,0,-1
005209,0,5,-1,0,-1
005209,0,6,-1,0,-1
005211,0,0,-1,1,-1
005211,0,1,-1,1,-1
005211,0,2,-1,1,-1
005211,0,3,-1,0,-1
005211,0,4,-1,0,-1
005211,0,5,-1,0,-1
005211,0,6,-1,0,-1
005213,0,0,-1,0,-1
005213,0,1,-1,0,-1
005213,0,2,-1,0,-1
005213,0,3,-1,1,-1
005213,0,4,-1,0,-1
005213,0,5,-1,0,-1
005213,0,6,-1,0,-1
005215,0,0,-1,1,-1
005215,0,1,-1,1,-1
005215,0,2,-1,0,-1
005215,0,3,-1,1,-1
005215,0,4,-1,0,-1
005215,0,5,-1,0,-1
005215,0,6,-1,0,-1
005217,0,0,-1,1,-1
005217,0,1,-1,0,-1
005217,0,2,-1,0,-1
005217,0,3,-1,0,-1
005217,0,4,-1,0,-1
005217,0,5,-1,0,-1
005217,0,6,-1,0,-1
005219,0,0,-1,1,-1
005219,0,1,-1,0,-1
005219,0,2,-1,1,-1
005219,0,3,-1,1,-1
005219,0,4,-1,0,-1
005219,0,5,-1,0,-1
005219,0,6,-1,0,-1
005221,0,0,-1,1,-1
005221,0,1,-1,0,-1
005221,0,2,-1,1,-1
005221,0,3,-1,1,-1
005221,0,4,-1,0,-1
005221,0,5,-1,0,-1
005221,0,6,-1,0,-1
005223,0,0,-1,1,-1
005223,0,1,-1,1,-1
005223,0,2,-1,1,-1
005223,0,3,-1,0,-1
005223,0,4,-1,0,-1
005223,0,5,-1,0,-1
005223,0,6,-1,0,-1
005225,0,0,-1,1,-1
005225,0,1,-1,1,-1
005225,0,2,-1,1,-1
005225,0,3,-1,0,-1
005225,0,4,-1,0,-1
005225,0,5,-1,0,-1
005225,0,6,-1,0,-1
005227,0,0,-1,0,-1
005227,0,1,-1,1,-1
005227,0,2,-1,0,-1
005227,0,3,-1,0,-1
005227,0,4,-1,0,-1
005227,0,5,-1,0,-1
005227,0,6,-1,0,-1
005229,0,0,-1,1,-1
005229,0,1,-1,1,-1
005229,0,2,-1,0,-1
005229,0,3,-1,0,-1
005229,0,4,-1,0,-1
005229,0,5,-1,0,-1
005229,0,6,-1,0,-1
005231,0,0,-1,1,-1
005231,0,1,-1,1,-1
005231,0,2,-1,0,-1
005231,0,3,-1,1,-1
005231,0,4,-1,0,-1
005231,0,5,-1,0,-1
005231,0,6,-1,0,-1
005233,0,0,-1,0,-1
005233,0,1,-1,0,-1
005233,0,2,-1,0,-1
005233,0,3,-1,0,-1
005233,0,4,-1,0,-1
005233,0,5,-1,0,-1
005233,0,6,-1,0,-1
005235,0,0,-1,0,-1
005235,0,1,-1,0,-1
005235,0,2,-1,0,-1
005235,0,3,-1,1,-1
005235,0,4,-1,0,-1
005235,0,5,-1,0,-1
005235,0,6,-1,0,-1
005237,0,0,-1,1,-1
005237,0,1,-1,1,-1
005237,0,2,-1,0,-1
005237,0,3,-1,1,-1
005237,0,4,-1,0,-1
005237,0,5,-1,0,-1
005237,0,6,-1,0,-1
005239,0,0,-1,0,-1
005239,0,1,-1,1,-1
005239,0,2,-1,1,-1
005239,0,3,-1,1,-1
005239,0,4,-1,0,-1
005239,0,5,-1,0,-1
005239,0,6,-1,0,-1
005241,0,0,-1,1,-1
005241,0,1,-1,1,-1
005241,0,2,-1,0,-1
005241,0,3,-1,1,-1
005241,0,4,-1,0,-1
005241,0,5,-1,0,-1
005241,0,6,-1,0,-1
005243,0,0,-1,1,-1
005243,0,1,-1,1,-1
005243,0,2,-1,0,-1
005243,0,3,-1,1,-1
005243,0,4,-1,0,-1
005243,0,5,-1,0,-1
005243,0,6,-1,0,-1
005245,0,0,-1,0,-1
005245,0,1,-1,0,-1
005245,0,2,-1,0,-1
005245,0,3,-1,0,-1
005245,0,4,-1,0,-1
005245,0,5,-1,0,-1
005245,0,6,-1,0,-1
005247,0,0,-1,0,-1
005247,0,1,-1,1,-1
005247,0,2,-1,1,-1
005247,0,3,-1,1,-1
005247,0,4,-1,0,-1
005247,0,5,-1,0,-1
005247,0,6,-1,0,-1
005249,0,0,-1,0,-1
005249,0,1,-1,1,-1
005249,0,2,-1,1,-1
005249,0,3,-1,1,-1
005249,0,4,-1,0,-1
005249,0,5,-1,0,-1
005249,0,6,-1,0,-1
005251,0,0,-1,1,-1
005251,0,1,-1,0,-1
005251,0,2,-1,0,-1
005251,0,3,-1,0,-1
005251,0,4,-1,0,-1
005251,0,5,-1,0,-1
005251,0,6,-1,0,-1
005253,0,0,-1,0,-1
005253,0,1,-1,0,-1
005253,0,2,-1,0,-1
005253,0,3,-1,1,-1
005253,0,4,-1,0,-1
005253,0,5,-1,0,-1
005253,0,6,-1,0,-1
005429,0,0,-1,1,-1
005429,0,1,-1,0,-1
005429,0,2,-1,1,-1
005429,0,3,-1,1,-1
005429,0,4,-1,0,-1
005429,0,5,-1,0,-1
005429,0,6,-1,0,-1
005431,0,0,-1,0,-1
005431,0,1,-1,0,-1
005431,0,2,-1,0,-1
005431,0,3,-1,1,-1
005431,0,4,-1,0,-1
005431,0,5,-1,0,-1
005431,0,6,-1,0,-1
005433,0,0,-1,1,-1
005433,0,1,-1,1,-1
005433,0,2,-1,0,-1
005433,0,3,-1,1,-1
005433,0,4,-1,0,-1
005433,0,5,-1,0,-1
005433,0,6,-1,0,-1
005435,0,0,-1,0,-1
005435,0,1,-1,1,-1
005435,0,2,-1,1,-1
005435,0,3,-1,1,-1
005435,0,4,-1,0,-1
005435,0,5,-1,0,-1
005435,0,6,-1,0,-1
005515,0,0,-1,2,-1
005515,0,1,-1,2,-1
005515,0,2,-1,2,-1
005515,0,3,-1,2,-1
005515,0,4,-1,2,-1
005515,0,5,-1,2,-1
005515,0,6,-1,2,-1
005517,0,0,-1,1,-1
005517,0,1,-1,0,-1
005517,0,2,-1,1,-1
005517,0,3,-1,1,-1
005517,0,4,-1,0,-1
005517,0,5,-1,0,-1
005517,0,6,-1,0,-1
005519,0,0,-1,0,-1
005519,0,1,-1,1,-1
005519,0,2,-1,1,-1
005519,0,3,-1,1,-1
005519,0,4,-1,0,-1
005519,0,5,-1,0,-1
005519,0,6,-1,0,-1
005521,0,0,-1,1,-1
005521,0,1,-1,1,-1
005521,0,2,-1,1,-1
005521,0,3,-1,0,-1
005521,0,4,-1,0,-1
005521,0,5,-1,0,-1
005521,0,6,-1,0,-1
005523,0,0,-1,1,-1
005523,0,1,-1,1,-1
005523,0,2,-1,1,-1
005523,0,3,-1,0,-1
005523,0,4,-1,0,-1
005523,0,5,-1,0,-1
005523,0,6,-1,0,-1
005525,0,0,-1,1,-1
005525,0,1,-1,0,-1
005525,0,2,-1,0,-1
005525,0,3,-1,0,-1
005525,0,4,-1,0,-1
005525,0,5,-1,0,-1
005525,0,6,-1,0,-1
005527,0,0,-1,1,-1
005527,0,1,-1,1,-1
005527,0,2,-1,0,-1
005527,0,3,-1,1,-1
005527,0,4,-1,0,-1
005527,0,5,-1,0,-1
005527,0,6,-1,0,-1
005529,0,0,-1,1,-1
005529,0,1,-1,0,-1
005529,0,2,-1,0,-1
005529,0,3,-1,0,-1
005529,0,4,-1,0,-1
005529,0,5,-1,0,-1
005529,0,6,-1,0,-1
005531,0,0,-1,1,-1
005531,0,1,-1,1,-1
005531,0,2,-1,1,-1
005531,0,3,-1,0,-1
005531,0,4,-1,0,-1
005531,0,5,-1,0,-1
005531,0,6,-1,0,-1
005533,0,0,-1,1,-1
005533,0,1,-1,1,-1
005533,0,2,-1,0,-1
005533,0,3,-1,1,-1
005533,0,4,-1,0,-1
005533,0,5,-1,0,-1
005533,0,6,-1,0,-1
005951,0,0,-1,1,-1
005951,0,1,-1,1,-1
005951,0,2,-1,1,-1
005951,0,3,-1,0,-1
005951,0,4,-1,0,-1
005951,0,5,-1,0,-1
005951,0,6,-1,0,-1
005953,0,0,-1,1,-1
005953,0,1,-1,0,-1
005953,0,2,-1,1,-1
005953,0,3,-1,1,-1
005953,0,4,-1,0,-1
005953,0,5,-1,0,-1
005953,0,6,-1,0,-1
005955,0,0,-1,1,-1
005955,0,1,-1,0,-1
005955,0,2,-1,1,-1
005955,0,3,-1,1,-1
005955,0,4,-1,0,-1
005955,0,5,-1,0,-1
005955,0,6,-1,0,-1
005957,0,0,-1,1,-1
005957,0,1,-1,0,-1
005957,0,2,-1,1,-1
005957,0,3,-1,1,-1
005957,0,4,-1,0,-1
005957,0,5,-1,0,-1
005957,0,6,-1,0,-1
005959,0,0,-1,1,-1
005959,0,1,-1,1,-1
005959,0,2,-1,1,-1
005959,0,3,-1,0,-1
005959,0,4,-1,0,-1
005959,0,5,-1,0,-1
005959,0,6,-1,0,-1
005961,0,0,-1,1,-1
005961,0,1,-1,1,-1
005961,0,2,-1,0,-1
005961,0,3,-1,1,-1
005961,0,4,-1,0,-1
005961,0,5,-1,0,-1
005961,0,6,-1,0,-1
005963,0,0,-1,1,-1
005963,0,1,-1,1,-1
005963,0,2,-1,0,-1
005963,0,3,-1,1,-1
005963,0,4,-1,0,-1
005963,0,5,-1,0,-1
005963,0,6,-1,0,-1
005965,0,0,-1,0,-1
005965,0,1,-1,0,-1
005965,0,2,-1,1,-1
005965,0,3,-1,0,-1
005965,0,4,-1,0,-1
005965,0,5,-1,0,-1
005965,0,6,-1,0,-1
005967,0,0,-1,1,-1
005967,0,1,-1,0,-1
005967,0,2,-1,0,-1
005967,0,3,-1,0,-1
005967,0,4,-1,0,-1
005967,0,5,-1,0,-1
005967,0,6,-1,0,-1
005969,0,0,-1,1,-1
005969,0,1,-1,0,-1
005969,0,2,-1,0,-1
005969,0,3,-1,0,-1
005969,0,4,-1,0,-1
005969,0,5,-1,0,-1
005969,0,6,-1,0,-1
005971,0,0,-1,1,-1
005971,0,1,-1,0,-1
005971,0,2,-1,0,-1
005971,0,3,-1,0,-1
005971,0,4,-1,0,-1
005971,0,5,-1,0,-1
005971,0,6,-1,0,-1
005973,0,0,-1,0,-1
005973,0,1,-1,0,-1
005973,0,2,-1,1,-1
005973,0,3,-1,1,-1
005973,0,4,-1,0,-1
005973,0,5,-1,0,-1
005973,0,6,-1,0,-1
005975,0,0,-1,1,-1
005975,0,1,-1,0,-1
005975,0,2,-1,0,-1
005975,0,3,-1,0,-1
005975,0,4,-1,0,-1
005975,0,5,-1,0,-1
005975,0,6,-1,0,-1
005977,0,0,-1,0,-1
005977,0,1,-1,1,-1
005977,0,2,-1,0,-1
005977,0,3,-1,1,-1
005977,0,4,-1,0,-1
005977,0,5,-1,0,-1
005977,0,6,-1,0,-1
005979,0,0,-1,1,-1
005979,0,1,-1,1,-1
005979,0,2,-1,1,-1
005979,0,3,-1,0,-1
005979,0,4,-1,0,-1
005979,0,5,-1,0,-1
005979,0,6,-1,0,-1
005983,0,0,-1,2,-1
005983,0,1,-1,2,-1
005983,0,2,-1,2,-1
005983,0,3,-1,2,-1
005983,0,4,-1,2,-1
005983,0,5,-1,2,-1
005983,0,6,-1,2,-1
005985,0,0,-1,2,-1
005985,0,1,-1,2,-1
005985,0,2,-1,2,-1
005985,0,3,-1,2,-1
005985,0,4,-1,2,-1
005985,0,5,-1,2,-1
005985,0,6,-1,2,-1
005987,0,0,-1,0,-1
005987,0,1,-1,0,-1
005987,0,2,-1,0,-1
005987,0,3,-1,0,-1
005987,0,4,-1,0,-1
005987,0,5,-1,0,-1
005987,0,6,-1,0,-1
005989,0,0,-1,0,-1
005989,0,1,-1,0,-1
005989,0,2,-1,0,-1
005989,0,3,-1,0,-1
005989,0,4,-1,0,-1
005989,0,5,-1,0,-1
005989,0,6,-1,0,-1
005991,0,0,-1,0,-1
005991,0,1,-1,0,-1
005991,0,2,-1,0,-1
005991,0,3,-1,1,-1
005991,0,4,-1,0,-1
005991,0,5,-1,0,-1
005991,0,6,-1,0,-1
005993,0,0,-1,0,-1
005993,0,1,-1,0,-1
005993,0,2,-1,1,-1
005993,0,3,-1,0,-1
005993,0,4,-1,0,-1
005993,0,5,-1,0,-1
005993,0,6,-1,0,-1
005995,0,0,-1,0,-1
005995,0,1,-1,0,-1
005995,0,2,-1,1,-1
005995,0,3,-1,0,-1
005995,0,4,-1,0,-1
005995,0,5,-1,0,-1
005995,0,6,-1,0,-1
005997,0,0,-1,2,-1
005997,0,1,-1,2,-1
005997,0,2,-1,2,-1
005997,0,3,-1,2,-1
005997,0,4,-1,2,-1
005997,0,5,-1,2,-1
005997,0,6,-1,2,-1
005999,0,0,-1,0,-1
005999,0,1,-1,0,-1
005999,0,2,-1,0,-1
005999,0,3,-1,1,-1
005999,0,4,-1,0,-1
005999,0,5,-1,0,-1
005999,0,6,-1,0,-1
006001,0,0,-1,0,-1
006001,0,1,-1,0,-1
006001,0,2,-1,0,-1
006001,0,3,-1,1,-1
006001,0,4,-1,1,-1
006001,0,5,-1,1,-1
006001,0,6,-1,0,-1
006003,0,0,-1,0,-1
006003,0,1,-1,0,-1
006003,0,2,-1,0,-1
006003,0,3,-1,1,-1
006003,0,4,-1,1,-1
006003,0,5,-1,1,-1
006003,0,6,-1,0,-1
006577,0,0,-1,0,-1
006577,0,1,-1,0,-1
006577,0,2,-1,0,-1
006577,0,3,-1,0,-1
006577,0,4,-1,0,-1
006577,0,5,-1,0,-1
006577,0,6,-1,0,-1
006579,0,0,-1,1,-1
006579,0,1,-1,0,-1
006579,0,2,-1,0,-1
006579,0,3,-1,1,-1
006579,0,4,-1,0,-1
006579,0,5,-1,0,-1
006579,0,6,-1,0,-1
006581,0,0,-1,1,-1
006581,0,1,-1,1,-1
006581,0,2,-1,0,-1
006581,0,3,-1,1,-1
006581,0,4,-1,0,-1
006581,0,5,-1,0,-1
006581,0,6,-1,0,-1
006583,0,0,-1,1,-1
006583,0,1,-1,1,-1
006583,0,2,-1,1,-1
006583,0,3,-1,0,-1
006583,0,4,-1,0,-1
006583,0,5,-1,0,-1
006583,0,6,-1,0,-1
006585,0,0,-1,0,-1
006585,0,1,-1,0,-1
006585,0,2,-1,0,-1
006585,0,3,-1,1,-1
006585,0,4,-1,0,-1
006585,0,5,-1,0,-1
006585,0,6,-1,0,-1
006587,0,0,-1,1,-1
006587,0,1,-1,1,-1
006587,0,2,-1,1,-1
006587,0,3,-1,0,-1
006587,0,4,-1,0,-1
006587,0,5,-1,0,-1
006587,0,6,-1,0,-1
006589,0,0,-1,0,-1
006589,0,1,-1,1,-1
006589,0,2,-1,0,-1
006589,0,3,-1,0,-1
006589,0,4,-1,0,-1
006589,0,5,-1,0,-1
006589,0,6,-1,0,-1
006591,0,0,-1,2,-1
006591,0,1,-1,2,-1
006591,0,2,-1,2,-1
006591,0,3,-1,2,-1
006591,0,4,-1,2,-1
006591,0,5,-1,2,-1
006591,0,6,-1,2,-1
006593,0,0,-1,1,-1
006593,0,1,-1,1,-1
006593,0,2,-1,1,-1
006593,0,3,-1,0,-1
006593,0,4,-1,0,-1
006593,0,5,-1,0,-1
006593,0,6,-1,0,-1
006595,0,0,-1,0,-1
006595,0,1,-1,1,-1
006595,0,2,-1,1,-1
006595,0,3,-1,1,-1
006595,0,4,-1,0,-1
006595,0,5,-1,0,-1
006595,0,6,-1,0,-1
006597,0,0,-1,0,-1
006597,0,1,-1,1,-1
006597,0,2,-1,1,-1
006597,0,3,-1,0,-1
006597,0,4,-1,0,-1
006597,0,5,-1,0,-1
006597,0,6,-1,0,-1
006599,0,0,-1,0,-1
006599,0,1,-1,0,-1
006599,0,2,-1,0,-1
006599,0,3,-1,1,-1
006599,0,4,-1,0,-1
006599,0,5,-1,0,-1
006599,0,6,-1,0,-1
006601,0,0,-1,0,-1
006601,0,1,-1,0,-1
006601,0,2,-1,0,-1
006601,0,3,-1,1,-1
006601,0,4,-1,0,-1
006601,0,5,-1,0,-1
006601,0,6,-1,0,-1
006603,0,0,-1,1,-1
006603,0,1,-1,1,-1
006603,0,2,-1,0,-1
006603,0,3,-1,1,-1
006603,0,4,-1,0,-1
006603,0,5,-1,0,-1
006603,0,6,-1,0,-1
006605,0,0,-1,1,-1
006605,0,1,-1,1,-1
006605,0,2,-1,1,-1
006605,0,3,-1,0,-1
006605,0,4,-1,0,-1
006605,0,5,-1,0,-1
006605,0,6,-1,0,-1
006607,0,0,-1,1,-1
006607,0,1,-1,1,-1
006607,0,2,-1,0,-1
006607,0,3,-1,0,-1
006607,0,4,-1,0,-1
006607,0,5,-1,0,-1
006607,0,6,-1,0,-1
006609,0,0,-1,1,-1
006609,0,1,-1,1,-1
006609,0,2,-1,0,-1
006609,0,3,-1,1,-1
006609,0,4,-1,0,-1
006609,0,5,-1,0,-1
006609,0,6,-1,0,-1
006611,0,0,-1,0,-1
006611,0,1,-1,1,-1
006611,0,2,-1,1,-1
006611,0,3,-1,1,-1
006611,0,4,-1,0,-1
006611,0,5,-1,0,-1
006611,0,6,-1,0,-1
006613,0,0,-1,1,-1
006613,0,1,-1,1,-1
006613,0,2,-1,1,-1
006613,0,3,-1,0,-1
006613,0,4,-1,0,-1
006613,0,5,-1,0,-1
006613,0,6,-1,0,-1
006615,0,0,-1,1,-1
006615,0,1,-1,0,-1
006615,0,2,-1,0,-1
006615,0,3,-1,1,-1
006615,0,4,-1,0,-1
006615,0,5,-1,0,-1
006615,0,6,-1,0,-1
006617,0,0,-1,0,-1
006617,0,1,-1,0,-1
006617,0,2,-1,0,-1
006617,0,3,-1,0,-1
006617,0,4,-1,0,-1
006617,0,5,-1,0,-1
006617,0,6,-1,0,-1
006619,0,0,-1,1,-1
006619,0,1,-1,0,-1
006619,0,2,-1,0,-1
006619,0,3,-1,0,-1
006619,0,4,-1,0,-1
006619,0,5,-1,0,-1
006619,0,6,-1,0,-1
006621,0,0,-1,1,-1
006621,0,1,-1,1,-1
006621,0,2,-1,1,-1
006621,0,3,-1,0,-1
006621,0,4,-1,0,-1
006621,0,5,-1,0,-1
006621,0,6,-1,0,-1
006623,0,0,-1,1,-1
006623,0,1,-1,1,-1
006623,0,2,-1,1,-1
006623,0,3,-1,0,-1
006623,0,4,-1,0,-1
006623,0,5,-1,0,-1
006623,0,6,-1,0,-1
006625,0,0,-1,0,-1
006625,0,1,-1,0,-1
006625,0,2,-1,0,-1
006625,0,3,-1,1,-1
006625,0,4,-1,0,-1
006625,0,5,-1,0,-1
006625,0,6,-1,0,-1
006627,0,0,-1,1,-1
006627,0,1,-1,1,-1
006627,0,2,-1,1,-1
006627,0,3,-1,0,-1
006627,0,4,-1,0,-1
006627,0,5,-1,0,-1
006627,0,6,-1,0,-1
006629,0,0,-1,0,-1
006629,0,1,-1,1,-1
006629,0,2,-1,1,-1
006629,0,3,-1,1,-1
006629,0,4,-1,0,-1
006629,0,5,-1,0,-1
006629,0,6,-1,0,-1
006631,0,0,-1,0,-1
006631,0,1,-1,1,-1
006631,0,2,-1,0,-1
006631,0,3,-1,0,-1
006631,0,4,-1,0,-1
006631,0,5,-1,0,-1
006631,0,6,-1,0,-1
006633,0,0,-1,0,-1
006633,0,1,-1,1,-1
006633,0,2,-1,0,-1
006633,0,3,-1,0,-1
006633,0,4,-1,0,-1
006633,0,5,-1,0,-1
006633,0,6,-1,0,-1
006635,0,0,-1,0,-1
006635,0,1,-1,1,-1
006635,0,2,-1,0,-1
006635,0,3,-1,0,-1
006635,0,4,-1,0,-1
006635,0,5,-1,0,-1
006635,0,6,-1,0,-1
006637,0,0,-1,0,-1
006637,0,1,-1,1,-1
006637,0,2,-1,0,-1
006637,0,3,-1,0,-1
006637,0,4,-1,0,-1
006637,0,5,-1,0,-1
006637,0,6,-1,0,-1
006639,0,0,-1,0,-1
006639,0,1,-1,0,-1
006639,0,2,-1,0,-1
006639,0,3,-1,0,-1
006639,0,4,-1,0,-1
006639,0,5,-1,0,-1
006639,0,6,-1,0,-1
006641,0,0,-1,1,-1
006641,0,1,-1,1,-1
006641,0,2,-1,0,-1
006641,0,3,-1,0,-1
006641,0,4,-1,0,-1
006641,0,5,-1,0,-1
006641,0,6,-1,0,-1
006643,0,0,-1,1,-1
006643,0,1,-1,1,-1
006643,0,2,-1,1,-1
006643,0,3,-1,0,-1
006643,0,4,-1,0,-1
006643,0,5,-1,0,-1
006643,0,6,-1,0,-1
006645,0,0,-1,1,-1
006645,0,1,-1,1,-1
006645,0,2,-1,1,-1
006645,0,3,-1,0,-1
006645,0,4,-1,0,-1
006645,0,5,-1,0,-1
006645,0,6,-1,0,-1
006647,0,0,-1,1,-1
006647,0,1,-1,0,-1
006647,0,2,-1,0,-1
006647,0,3,-1,1,-1
006647,0,4,-1,0,-1
006647,0,5,-1,0,-1
006647,0,6,-1,0,-1
006649,0,0,-1,1,-1
006649,0,1,-1,0,-1
006649,0,2,-1,0,-1
006649,0,3,-1,0,-1
006649,0,4,-1,0,-1
006649,0,5,-1,0,-1
006649,0,6,-1,0,-1
006651,0,0,-1,1,-1
006651,0,1,-1,0,-1
006651,0,2,-1,0,-1
006651,0,3,-1,0,-1
006651,0,4,-1,0,-1
006651,0,5,-1,0,-1
006651,0,6,-1,0,-1
006653,0,0,-1,1,-1
006653,0,1,-1,1,-1
006653,0,2,-1,0,-1
006653,0,3,-1,0,-1
006653,0,4,-1,0,-1
006653,0,5,-1,0,-1
006653,0,6,-1,0,-1
006655,0,0,-1,1,-1
006655,0,1,-1,1,-1
006655,0,2,-1,1,-1
006655,0,3,-1,0,-1
006655,0,4,-1,0,-1
006655,0,5,-1,0,-1
006655,0,6,-1,0,-1
006657,0,0,-1,0,-1
006657,0,1,-1,1,-1
006657,0,2,-1,0,-1
006657,0,3,-1,0,-1
006657,0,4,-1,0,-1
006657,0,5,-1,0,-1
006657,0,6,-1,0,-1
006659,0,0,-1,1,-1
006659,0,1,-1,1,-1
006659,0,2,-1,0,-1
006659,0,3,-1,1,-1
006659,0,4,-1,0,-1
006659,0,5,-1,0,-1
006659,0,6,-1,0,-1
006661,0,0,-1,0,-1
006661,0,1,-1,0,-1
006661,0,2,-1,0,-1
006661,0,3,-1,1,-1
006661,0,4,-1,0,-1
006661,0,5,-1,0,-1
006661,0,6,-1,0,-1
006663,0,0,-1,1,-1
006663,0,1,-1,1,-1
006663,0,2,-1,0,-1
006663,0,3,-1,0,-1
006663,0,4,-1,0,-1
006663,0,5,-1,0,-1
006663,0,6,-1,0,-1
006665,0,0,-1,1,-1
006665,0,1,-1,1,-1
006665,0,2,-1,1,-1
006665,0,3,-1,0,-1
006665,0,4,-1,0,-1
006665,0,5,-1,0,-1
006665,0,6,-1,0,-1
006667,0,0,-1,1,-1
006667,0,1,-1,1,-1
006667,0,2,-1,1,-1
006667,0,3,-1,0,-1
006667,0,4,-1,0,-1
006667,0,5,-1,0,-1
006667,0,6,-1,0,-1
006669,0,0,-1,1,-1
006669,0,1,-1,1,-1
006669,0,2,-1,1,-1
006669,0,3,-1,0,-1
006669,0,4,-1,0,-1
006669,0,5,-1,0,-1
006669,0,6,-1,0,-1
006671,0,0,-1,1,-1
006671,0,1,-1,1,-1
006671,0,2,-1,1,-1
006671,0,3,-1,0,-1
006671,0,4,-1,0,-1
006671,0,5,-1,0,-1
006671,0,6,-1,0,-1
006673,0,0,-1,1,-1
006673,0,1,-1,1,-1
006673,0,2,-1,1,-1
006673,0,3,-1,0,-1
006673,0,4,-1,0,-1
006673,0,5,-1,0,-1
006673,0,6,-1,0,-1
006675,0,0,-1,0,-1
006675,0,1,-1,0,-1
006675,0,2,-1,1,-1
006675,0,3,-1,0,-1
006675,0,4,-1,0,-1
006675,0,5,-1,0,-1
006675,0,6,-1,0,-1
006677,0,0,-1,0,-1
006677,0,1,-1,1,-1
006677,0,2,-1,1,-1
006677,0,3,-1,1,-1
006677,0,4,-1,0,-1
006677,0,5,-1,0,-1
006677,0,6,-1,0,-1
006679,0,0,-1,1,-1
006679,0,1,-1,1,-1
006679,0,2,-1,0,-1
006679,0,3,-1,0,-1
006679,0,4,-1,0,-1
006679,0,5,-1,0,-1
006679,0,6,-1,0,-1
006681,0,0,-1,1,-1
006681,0,1,-1,0,-1
006681,0,2,-1,1,-1
006681,0,3,-1,1,-1
006681,0,4,-1,0,-1
006681,0,5,-1,0,-1
006681,0,6,-1,0,-1
006683,0,0,-1,1,-1
006683,0,1,-1,1,-1
006683,0,2,-1,1,-1
006683,0,3,-1,0,-1
006683,0,4,-1,0,-1
006683,0,5,-1,0,-1
006683,0,6,-1,0,-1
006685,0,0,-1,1,-1
006685,0,1,-1,1,-1
006685,0,2,-1,1,-1
006685,0,3,-1,0,-1
006685,0,4,-1,0,-1
006685,0,5,-1,0,-1
006685,0,6,-1,0,-1
006687,0,0,-1,1,-1
006687,0,1,-1,1,-1
006687,0,2,-1,0,-1
006687,0,3,-1,1,-1
006687,0,4,-1,0,-1
006687,0,5,-1,0,-1
006687,0,6,-1,0,-1
006689,0,0,-1,0,-1
006689,0,1,-1,0,-1
006689,0,2,-1,0,-1
006689,0,3,-1,0,-1
006689,0,4,-1,0,-1
006689,0,5,-1,0,-1
006689,0,6,-1,0,-1
006691,0,0,-1,1,-1
006691,0,1,-1,1,-1
006691,0,2,-1,1,-1
006691,0,3,-1,0,-1
006691,0,4,-1,0,-1
006691,0,5,-1,0,-1
006691,0,6,-1,0,-1
006693,0,0,-1,1,-1
006693,0,1,-1,1,-1
006693,0,2,-1,0,-1
006693,0,3,-1,1,-1
006693,0,4,-1,0,-1
006693,0,5,-1,0,-1
006693,0,6,-1,0,-1
006695,0,0,-1,0,-1
