006433,0,4,-1,0,-1
006433,0,5,-1,0,-1
006433,0,6,-1,0,-1
006435,0,0,-1,1,-1
006435,0,1,-1,1,-1
006435,0,2,-1,1,-1
006435,0,3,-1,0,-1
006435,0,4,-1,0,-1
006435,0,5,-1,0,-1
006435,0,6,-1,0,-1
006437,0,0,-1,0,-1
006437,0,1,-1,0,-1
006437,0,2,-1,1,-1
006437,0,3,-1,0,-1
006437,0,4,-1,0,-1
006437,0,5,-1,0,-1
006437,0,6,-1,0,-1
006439,0,0,-1,0,-1
006439,0,1,-1,0,-1
006439,0,2,-1,0,-1
006439,0,3,-1,0,-1
006439,0,4,-1,0,-1
006439,0,5,-1,0,-1
006439,0,6,-1,0,-1
006441,0,0,-1,1,-1
006441,0,1,-1,1,-1
006441,0,2,-1,1,-1
006441,0,3,-1,0,-1
006441,0,4,-1,0,-1
006441,0,5,-1,0,-1
006441,0,6,-1,0,-1
006443,0,0,-1,0,-1
006443,0,1,-1,0,-1
006443,0,2,-1,0,-1
006443,0,3,-1,0,-1
006443,0,4,-1,0,-1
006443,0,5,-1,0,-1
006443,0,6,-1,0,-1
006445,0,0,-1,0,-1
006445,0,1,-1,1,-1
006445,0,2,-1,1,-1
006445,0,3,-1,1,-1
006445,0,4,-1,0,-1
006445,0,5,-1,0,-1
006445,0,6,-1,0,-1
006447,0,0,-1,1,-1
006447,0,1,-1,0,-1
006447,0,2,-1,1,-1
006447,0,3,-1,1,-1
006447,0,4,-1,0,-1
006447,0,5,-1,0,-1
006447,0,6,-1,0,-1
006449,0,0,-1,1,-1
006449,0,1,-1,1,-1
006449,0,2,-1,1,-1
006449,0,3,-1,0,-1
006449,0,4,-1,0,-1
006449,0,5,-1,0,-1
006449,0,6,-1,0,-1
006451,0,0,-1,0,-1
006451,0,1,-1,1,-1
006451,0,2,-1,1,-1
006451,0,3,-1,0,-1
006451,0,4,-1,0,-1
006451,0,5,-1,0,-1
006451,0,6,-1,0,-1
006453,0,0,-1,0,-1
006453,0,1,-1,0,-1
006453,0,2,-1,1,-1
006453,0,3,-1,0,-1
006453,0,4,-1,0,-1
006453,0,5,-1,0,-1
006453,0,6,-1,0,-1
006455,0,0,-1,1,-1
006455,0,1,-1,1,-1
006455,0,2,-1,1,-1
006455,0,3,-1,0,-1
006455,0,4,-1,0,-1
006455,0,5,-1,0,-1
006455,0,6,-1,0,-1
006457,0,0,-1,0,-1
006457,0,1,-1,1,-1
006457,0,2,-1,1,-1
006457,0,3,-1,1,-1
006457,0,4,-1,0,-1
006457,0,5,-1,0,-1
006457,0,6,-1,0,-1
006459,0,0,-1,1,-1
006459,0,1,-1,1,-1
006459,0,2,-1,1,-1
006459,0,3,-1,0,-1
006459,0,4,-1,0,-1
006459,0,5,-1,0,-1
006459,0,6,-1,0,-1
006461,0,0,-1,1,-1
006461,0,1,-1,1,-1
006461,0,2,-1,1,-1
006461,0,3,-1,0,-1
006461,0,4,-1,0,-1
006461,0,5,-1,0,-1
006461,0,6,-1,0,-1
006463,0,0,-1,1,-1
006463,0,1,-1,1,-1
006463,0,2,-1,1,-1
006463,0,3,-1,0,-1
006463,0,4,-1,0,-1
006463,0,5,-1,0,-1
006463,0,6,-1,0,-1
006465,0,0,-1,0,-1
006465,0,1,-1,0,-1
006465,0,2,-1,1,-1
006465,0,3,-1,0,-1
006465,0,4,-1,0,-1
006465,0,5,-1,0,-1
006465,0,6,-1,0,-1
006467,0,0,-1,1,-1
006467,0,1,-1,1,-1
006467,0,2,-1,1,-1
006467,0,3,-1,0,-1
006467,0,4,-1,0,-1
006467,0,5,-1,0,-1
006467,0,6,-1,0,-1
006469,0,0,-1,0,-1
006469,0,1,-1,0,-1
006469,0,2,-1,1,-1
006469,0,3,-1,0,-1
006469,0,4,-1,0,-1
006469,0,5,-1,0,-1
006469,0,6,-1,0,-1
006471,0,0,-1,0,-1
006471,0,1,-1,0,-1
006471,0,2,-1,0,-1
006471,0,3,-1,0,-1
006471,0,4,-1,0,-1
006471,0,5,-1,0,-1
006471,0,6,-1,0,-1
006473,0,0,-1,0,-1
006473,0,1,-1,0,-1
006473,0,2,-1,0,-1
006473,0,3,-1,0,-1
006473,0,4,-1,0,-1
006473,0,5,-1,0,-1
006473,0,6,-1,0,-1
006475,0,0,-1,1,-1
006475,0,1,-1,1,-1
006475,0,2,-1,0,-1
006475,0,3,-1,1,-1
006475,0,4,-1,0,-1
006475,0,5,-1,0,-1
006475,0,6,-1,0,-1
006477,0,0,-1,1,-1
006477,0,1,-1,1,-1
006477,0,2,-1,1,-1
006477,0,3,-1,0,-1
006477,0,4,-1,0,-1
006477,0,5,-1,0,-1
006477,0,6,-1,0,-1
006479,0,0,-1,1,-1
006479,0,1,-1,1,-1
006479,0,2,-1,1,-1
006479,0,3,-1,0,-1
006479,0,4,-1,0,-1
006479,0,5,-1,0,-1
006479,0,6,-1,0,-1
006481,0,0,-1,0,-1
006481,0,1,-1,0,-1
006481,0,2,-1,0,-1
006481,0,3,-1,0,-1
006481,0,4,-1,0,-1
006481,0,5,-1,0,-1
006481,0,6,-1,0,-1
006483,0,0,-1,0,-1
006483,0,1,-1,0,-1
006483,0,2,-1,0,-1
006483,0,3,-1,0,-1
006483,0,4,-1,0,-1
006483,0,5,-1,0,-1
006483,0,6,-1,0,-1
006485,0,0,-1,0,-1
006485,0,1,-1,0,-1
006485,0,2,-1,1,-1
006485,0,3,-1,0,-1
006485,0,4,-1,0,-1
006485,0,5,-1,0,-1
006485,0,6,-1,0,-1
006487,0,0,-1,0,-1
006487,0,1,-1,0,-1
006487,0,2,-1,1,-1
006487,0,3,-1,1,-1
006487,0,4,-1,0,-1
006487,0,5,-1,0,-1
006487,0,6,-1,0,-1
006489,0,0,-1,0,-1
006489,0,1,-1,0,-1
006489,0,2,-1,0,-1
006489,0,3,-1,1,-1
006489,0,4,-1,0,-1
006489,0,5,-1,0,-1
006489,0,6,-1,0,-1
006491,0,0,-1,1,-1
006491,0,1,-1,1,-1
006491,0,2,-1,0,-1
006491,0,3,-1,1,-1
006491,0,4,-1,0,-1
006491,0,5,-1,0,-1
006491,0,6,-1,0,-1
006493,0,0,-1,1,-1
006493,0,1,-1,1,-1
006493,0,2,-1,0,-1
006493,0,3,-1,1,-1
006493,0,4,-1,0,-1
006493,0,5,-1,0,-1
006493,0,6,-1,0,-1
006495,0,0,-1,1,-1
006495,0,1,-1,0,-1
006495,0,2,-1,1,-1
006495,0,3,-1,1,-1
006495,0,4,-1,0,-1
006495,0,5,-1,0,-1
006495,0,6,-1,0,-1
006497,0,0,-1,1,-1
006497,0,1,-1,1,-1
006497,0,2,-1,1,-1
006497,0,3,-1,0,-1
006497,0,4,-1,0,-1
006497,0,5,-1,0,-1
006497,0,6,-1,0,-1
006499,0,0,-1,1,-1
006499,0,1,-1,1,-1
006499,0,2,-1,1,-1
006499,0,3,-1,0,-1
006499,0,4,-1,0,-1
006499,0,5,-1,0,-1
006499,0,6,-1,0,-1
006501,0,0,-1,0,-1
006501,0,1,-1,0,-1
006501,0,2,-1,0,-1
006501,0,3,-1,0,-1
006501,0,4,-1,0,-1
006501,0,5,-1,0,-1
006501,0,6,-1,0,-1
006503,0,0,-1,2,-1
006503,0,1,-1,2,-1
006503,0,2,-1,2,-1
006503,0,3,-1,2,-1
006503,0,4,-1,2,-1
006503,0,5,-1,2,-1
006503,0,6,-1,2,-1
006505,0,0,-1,0,-1
006505,0,1,-1,1,-1
006505,0,2,-1,0,-1
006505,0,3,-1,0,-1
006505,0,4,-1,0,-1
006505,0,5,-1,0,-1
006505,0,6,-1,0,-1
006507,0,0,-1,0,-1
006507,0,1,-1,0,-1
006507,0,2,-1,1,-1
006507,0,3,-1,1,-1
006507,0,4,-1,0,-1
006507,0,5,-1,0,-1
006507,0,6,-1,0,-1
006509,0,0,-1,0,-1
006509,0,1,-1,0,-1
006509,0,2,-1,0,-1
006509,0,3,-1,0,-1
006509,0,4,-1,0,-1
006509,0,5,-1,0,-1
006509,0,6,-1,0,-1
006511,0,0,-1,0,-1
006511,0,1,-1,0,-1
006511,0,2,-1,1,-1
006511,0,3,-1,0,-1
006511,0,4,-1,0,-1
006511,0,5,-1,0,-1
006511,0,6,-1,0,-1
006513,0,0,-1,1,-1
006513,0,1,-1,0,-1
006513,0,2,-1,1,-1
006513,0,3,-1,1,-1
006513,0,4,-1,0,-1
006513,0,5,-1,0,-1
006513,0,6,-1,0,-1
006515,0,0,-1,1,-1
006515,0,1,-1,0,-1
006515,0,2,-1,1,-1
006515,0,3,-1,1,-1
006515,0,4,-1,0,-1
006515,0,5,-1,0,-1
006515,0,6,-1,0,-1
006517,0,0,-1,1,-1
006517,0,1,-1,1,-1
006517,0,2,-1,1,-1
006517,0,3,-1,0,-1
006517,0,4,-1,0,-1
006517,0,5,-1,0,-1
006517,0,6,-1,0,-1
006519,0,0,-1,0,-1
006519,0,1,-1,0,-1
006519,0,2,-1,1,-1
006519,0,3,-1,0,-1
006519,0,4,-1,0,-1
006519,0,5,-1,0,-1
006519,0,6,-1,0,-1
006521,0,0,-1,1,-1
006521,0,1,-1,1,-1
006521,0,2,-1,0,-1
006521,0,3,-1,1,-1
006521,0,4,-1,0,-1
006521,0,5,-1,0,-1
006521,0,6,-1,0,-1
006523,0,0,-1,1,-1
006523,0,1,-1,1,-1
006523,0,2,-1,0,-1
006523,0,3,-1,1,-1
006523,0,4,-1,0,-1
006523,0,5,-1,0,-1
006523,0,6,-1,0,-1
006525,0,0,-1,1,-1
006525,0,1,-1,1,-1
006525,0,2,-1,0,-1
006525,0,3,-1,1,-1
006525,0,4,-1,0,-1
006525,0,5,-1,0,-1
006525,0,6,-1,0,-1
006527,0,0,-1,0,-1
006527,0,1,-1,0,-1
006527,0,2,-1,0,-1
006527,0,3,-1,0,-1
006527,0,4,-1,0,-1
006527,0,5,-1,0,-1
006527,0,6,-1,0,-1
006529,0,0,-1,0,-1
006529,0,1,-1,0,-1
006529,0,2,-1,1,-1
006529,0,3,-1,0,-1
006529,0,4,-1,0,-1
006529,0,5,-1,0,-1
006529,0,6,-1,0,-1
006531,0,0,-1,1,-1
006531,0,1,-1,0,-1
006531,0,2,-1,1,-1
006531,0,3,-1,1,-1
006531,0,4,-1,0,-1
006531,0,5,-1,0,-1
006531,0,6,-1,0,-1
006533,0,0,-1,1,-1
006533,0,1,-1,1,-1
006533,0,2,-1,0,-1
006533,0,3,-1,1,-1
006533,0,4,-1,0,-1
006533,0,5,-1,0,-1
006533,0,6,-1,0,-1
006535,0,0,-1,1,-1
006535,0,1,-1,0,-1
006535,0,2,-1,1,-1
006535,0,3,-1,1,-1
006535,0,4,-1,0,-1
006535,0,5,-1,0,-1
006535,0,6,-1,0,-1
006537,0,0,-1,0,-1
006537,0,1,-1,0,-1
006537,0,2,-1,0,-1
006537,0,3,-1,0,-1
006537,0,4,-1,0,-1
006537,0,5,-1,0,-1
006537,0,6,-1,0,-1
006539,0,0,-1,1,-1
006539,0,1,-1,1,-1
006539,0,2,-1,1,-1
006539,0,3,-1,0,-1
006539,0,4,-1,0,-1
006539,0,5,-1,0,-1
006539,0,6,-1,0,-1
006541,0,0,-1,1,-1
006541,0,1,-1,1,-1
006541,0,2,-1,0,-1
006541,0,3,-1,1,-1
006541,0,4,-1,0,-1
006541,0,5,-1,0,-1
006541,0,6,-1,0,-1
006543,0,0,-1,0,-1
006543,0,1,-1,0,-1
006543,0,2,-1,0,-1
006543,0,3,-1,0,-1
006543,0,4,-1,0,-1
006543,0,5,-1,0,-1
006543,0,6,-1,0,-1
006545,0,0,-1,2,-1
006545,0,1,-1,2,-1
006545,0,2,-1,2,-1
006545,0,3,-1,2,-1
006545,0,4,-1,2,-1
006545,0,5,-1,2,-1
006545,0,6,-1,2,-1
006547,0,0,-1,0,-1
006547,0,1,-1,0,-1
006547,0,2,-1,0,-1
006547,0,3,-1,0,-1
006547,0,4,-1,0,-1
006547,0,5,-1,0,-1
006547,0,6,-1,0,-1
006549,0,0,-1,0,-1
006549,0,1,-1,0,-1
006549,0,2,-1,0,-1
006549,0,3,-1,0,-1
006549,0,4,-1,0,-1
006549,0,5,-1,0,-1
006549,0,6,-1,0,-1
006551,0,0,-1,1,-1
006551,0,1,-1,0,-1
006551,0,2,-1,1,-1
006551,0,3,-1,1,-1
006551,0,4,-1,0,-1
006551,0,5,-1,0,-1
006551,0,6,-1,0,-1
006553,0,0,-1,1,-1
006553,0,1,-1,0,-1
006553,0,2,-1,0,-1
006553,0,3,-1,0,-1
006553,0,4,-1,0,-1
006553,0,5,-1,0,-1
006553,0,6,-1,0,-1
006555,0,0,-1,0,-1
006555,0,1,-1,1,-1
006555,0,2,-1,1,-1
006555,0,3,-1,1,-1
006555,0,4,-1,0,-1
006555,0,5,-1,0,-1
006555,0,6,-1,0,-1
006557,0,0,-1,1,-1
006557,0,1,-1,1,-1
006557,0,2,-1,0,-1
006557,0,3,-1,1,-1
006557,0,4,-1,0,-1
006557,0,5,-1,0,-1
006557,0,6,-1,0,-1
006559,0,0,-1,0,-1
006559,0,1,-1,1,-1
006559,0,2,-1,1,-1
006559,0,3,-1,1,-1
006559,0,4,-1,0,-1
006559,0,5,-1,0,-1
006559,0,6,-1,0,-1
006561,0,0,-1,0,-1
006561,0,1,-1,0,-1
006561,0,2,-1,1,-1
006561,0,3,-1,0,-1
006561,0,4,-1,0,-1
006561,0,5,-1,0,-1
006561,0,6,-1,0,-1
006563,0,0,-1,0,-1
006563,0,1,-1,0,-1
006563,0,2,-1,1,-1
006563,0,3,-1,0,-1
006563,0,4,-1,0,-1
006563,0,5,-1,0,-1
006563,0,6,-1,0,-1
006565,0,0,-1,0,-1
006565,0,1,-1,0,-1
006565,0,2,-1,0,-1
006565,0,3,-1,0,-1
006565,0,4,-1,0,-1
006565,0,5,-1,0,-1
006565,0,6,-1,0,-1
006567,0,0,-1,0,-1
006567,0,1,-1,0,-1
006567,0,2,-1,0,-1
006567,0,3,-1,0,-1
006567,0,4,-1,0,-1
006567,0,5,-1,0,-1
006567,0,6,-1,0,-1
006569,0,0,-1,0,-1
006569,0,1,-1,0,-1
006569,0,2,-1,0,-1
006569,0,3,-1,0,-1
006569,0,4,-1,0,-1
006569,0,5,-1,0,-1
006569,0,6,-1,0,-1
006571,0,0,-1,1,-1
006571,0,1,-1,0,-1
006571,0,2,-1,0,-1
006571,0,3,-1,1,-1
006571,0,4,-1,0,-1
006571,0,5,-1,0,-1
006571,0,6,-1,0,-1
006573,0,0,-1,0,-1
006573,0,1,-1,0,-1
006573,0,2,-1,1,-1
006573,0,3,-1,0,-1
006573,0,4,-1,0,-1
006573,0,5,-1,0,-1
006573,0,6,-1,0,-1
006575,0,0,-1,1,-1
006575,0,1,-1,1,-1
006575,0,2,-1,1,-1
006575,0,3,-1,0,-1
006575,0,4,-1,0,-1
006575,0,5,-1,0,-1
006575,0,6,-1,0,-1
007279,0,0,-1,0,-1
007279,0,1,-1,0,-1
007279,0,2,-1,0,-1
007279,0,3,-1,0,-1
007279,0,4,-1,0,-1
007279,0,5,-1,0,-1
007279,0,6,-1,0,-1
007281,0,0,-1,0,-1
007281,0,1,-1,0,-1
007281,0,2,-1,0,-1
007281,0,3,-1,0,-1
007281,0,4,-1,0,-1
007281,0,5,-1,0,-1
007281,0,6,-1,0,-1
007283,0,0,-1,0,-1
007283,0,1,-1,1,-1
007283,0,2,-1,0,-1
007283,0,3,-1,0,-1
007283,0,4,-1,0,-1
007283,0,5,-1,0,-1
007283,0,6,-1,0,-1
007285,0,0,-1,1,-1
007285,0,1,-1,0,-1
007285,0,2,-1,1,-1
007285,0,3,-1,1,-1
007285,0,4,-1,0,-1
007285,0,5,-1,0,-1
007285,0,6,-1,0,-1
007287,0,0,-1,1,-1
007287,0,1,-1,1,-1
007287,0,2,-1,0,-1
007287,0,3,-1,1,-1
007287,0,4,-1,0,-1
007287,0,5,-1,0,-1
007287,0,6,-1,0,-1
007289,0,0,-1,0,-1
007289,0,1,-1,0,-1
007289,0,2,-1,0,-1
007289,0,3,-1,0,-1
007289,0,4,-1,0,-1
007289,0,5,-1,0,-1
007289,0,6,-1,0,-1
007291,0,0,-1,2,-1
007291,0,1,-1,2,-1
007291,0,2,-1,2,-1
007291,0,3,-1,2,-1
007291,0,4,-1,2,-1
007291,0,5,-1,2,-1
007291,0,6,-1,2,-1
007293,0,0,-1,0,-1
007293,0,1,-1,0,-1
007293,0,2,-1,1,-1
007293,0,3,-1,0,-1
007293,0,4,-1,0,-1
007293,0,5,-1,0,-1
007293,0,6,-1,0,-1
007295,0,0,-1,0,-1
007295,0,1,-1,0,-1
007295,0,2,-1,0,-1
007295,0,3,-1,0,-1
007295,0,4,-1,0,-1
007295,0,5,-1,0,-1
007295,0,6,-1,0,-1
007297,0,0,-1,0,-1
007297,0,1,-1,0,-1
007297,0,2,-1,0,-1
007297,0,3,-1,0,-1
007297,0,4,-1,0,-1
007297,0,5,-1,0,-1
007297,0,6,-1,0,-1
007299,0,0,-1,0,-1
007299,0,1,-1,0,-1
007299,0,2,-1,0,-1
007299,0,3,-1,0,-1
007299,0,4,-1,0,-1
007299,0,5,-1,0,-1
007299,0,6,-1,0,-1
007301,0,0,-1,1,-1
007301,0,1,-1,1,-1
007301,0,2,-1,0,-1
007301,0,3,-1,1,-1
007301,0,4,-1,0,-1
007301,0,5,-1,0,-1
007301,0,6,-1,0,-1
007303,0,0,-1,2,-1
007303,0,1,-1,2,-1
007303,0,2,-1,2,-1
007303,0,3,-1,2,-1
007303,0,4,-1,2,-1
007303,0,5,-1,2,-1
007303,0,6,-1,2,-1
007305,0,0,-1,0,-1
007305,0,1,-1,0,-1
007305,0,2,-1,0,-1
007305,0,3,-1,0,-1
007305,0,4,-1,0,-1
007305,0,5,-1,0,-1
007305,0,6,-1,0,-1
007307,0,0,-1,0,-1
007307,0,1,-1,0,-1
007307,0,2,-1,0,-1
007307,0,3,-1,0,-1
007307,0,4,-1,0,-1
007307,0,5,-1,0,-1
007307,0,6,-1,0,-1
007309,0,0,-1,0,-1
007309,0,1,-1,0,-1
007309,0,2,-1,1,-1
007309,0,3,-1,1,-1
007309,0,4,-1,0,-1
007309,0,5,-1,0,-1
007309,0,6,-1,0,-1
007311,0,0,-1,0,-1
007311,0,1,-1,0,-1
007311,0,2,-1,0,-1
007311,0,3,-1,0,-1
007311,0,4,-1,0,-1
007311,0,5,-1,0,-1
007311,0,6,-1,0,-1
007313,0,0,-1,1,-1
007313,0,1,-1,0,-1
007313,0,2,-1,1,-1
007313,0,3,-1,1,-1
007313,0,4,-1,0,-1
007313,0,5,-1,0,-1
007313,0,6,-1,0,-1
007315,0,0,-1,1,-1
007315,0,1,-1,1,-1
007315,0,2,-1,1,-1
007315,0,3,-1,0,-1
007315,0,4,-1,0,-1
007315,0,5,-1,0,-1
007315,0,6,-1,0,-1
007317,0,0,-1,1,-1
007317,0,1,-1,1,-1
007317,0,2,-1,0,-1
007317,0,3,-1,0,-1
007317,0,4,-1,0,-1
007317,0,5,-1,0,-1
007317,0,6,-1,0,-1
007319,0,0,-1,1,-1
007319,0,1,-1,1,-1
007319,0,2,-1,0,-1
007319,0,3,-1,1,-1
007319,0,4,-1,0,-1
007319,0,5,-1,0,-1
007319,0,6,-1,0,-1
007321,0,0,-1,1,-1
007321,0,1,-1,1,-1
007321,0,2,-1,1,-1
007321,0,3,-1,0,-1
007321,0,4,-1,0,-1
007321,0,5,-1,0,-1
007321,0,6,-1,0,-1
007323,0,0,-1,1,-1
007323,0,1,-1,1,-1
007323,0,2,-1,0,-1
007323,0,3,-1,1,-1
007323,0,4,-1,0,-1
007323,0,5,-1,0,-1
007323,0,6,-1,0,-1
007325,0,0,-1,0,-1
007325,0,1,-1,0,-1
007325,0,2,-1,1,-1
007325,0,3,-1,0,-1
007325,0,4,-1,0,-1
007325,0,5,-1,0,-1
007325,0,6,-1,0,-1
007327,0,0,-1,1,-1
007327,0,1,-1,1,-1
007327,0,2,-1,0,-1
007327,0,3,-1,1,-1
007327,0,4,-1,0,-1
007327,0,5,-1,0,-1
007327,0,6,-1,0,-1
007329,0,0,-1,1,-1
007329,0,1,-1,1,-1
007329,0,2,-1,1,-1
007329,0,3,-1,0,-1
007329,0,4,-1,0,-1
007329,0,5,-1,0,-1
007329,0,6,-1,0,-1
007331,0,0,-1,0,-1
007331,0,1,-1,0,-1
007331,0,2,-1,0,-1
007331,0,3,-1,1,-1
007331,0,4,-1,0,-1
007331,0,5,-1,0,-1
007331,0,6,-1,0,-1
007333,0,0,-1,0,-1
007333,0,1,-1,1,-1
007333,0,2,-1,1,-1
007333,0,3,-1,1,-1
007333,0,4,-1,0,-1
007333,0,5,-1,0,-1
007333,0,6,-1,0,-1
007335,0,0,-1,0,-1
007335,0,1,-1,1,-1
007335,0,2,-1,1,-1
007335,0,3,-1,1,-1
007335,0,4,-1,0,-1
007335,0,5,-1,0,-1
007335,0,6,-1,0,-1
007337,0,0,-1,0,-1
007337,0,1,-1,1,-1
007337,0,2,-1,1,-1
007337,0,3,-1,1,-1
007337,0,4,-1,0,-1
007337,0,5,-1,0,-1
007337,0,6,-1,0,-1
007339,0,0,-1,0,-1
007339,0,1,-1,1,-1
007339,0,2,-1,1,-1
007339,0,3,-1,1,-1
007339,0,4,-1,0,-1
007339,0,5,-1,0,-1
007339,0,6,-1,0,-1
008161,0,0,-1,1,-1
008161,0,1,-1,1,-1
008161,0,2,-1,1,-1
008161,0,3,-1,0,-1
008161,0,4,-1,0,-1
008161,0,5,-1,0,-1
008161,0,6,-1,0,-1
008163,0,0,-1,1,-1
008163,0,1,-1,1,-1
008163,0,2,-1,0,-1
008163,0,3,-1,1,-1
008163,0,4,-1,0,-1
008163,0,5,-1,0,-1
008163,0,6,-1,0,-1
008165,0,0,-1,1,-1
008165,0,1,-1,1,-1
008165,0,2,-1,1,-1
008165,0,3,-1,0,-1
008165,0,4,-1,0,-1
008165,0,5,-1,0,-1
008165,0,6,-1,0,-1
008167,0,0,-1,0,-1
008167,0,1,-1,0,-1
008167,0,2,-1,0,-1
008167,0,3,-1,0,-1
008167,0,4,-1,0,-1
008167,0,5,-1,0,-1
008167,0,6,-1,0,-1
008169,0,0,-1,1,-1
008169,0,1,-1,0,-1
008169,0,2,-1,1,-1
008169,0,3,-1,1,-1
008169,0,4,-1,0,-1
008169,0,5,-1,0,-1
008169,0,6,-1,0,-1
008171,0,0,-1,0,-1
008171,0,1,-1,0,-1
008171,0,2,-1,0,-1
008171,0,3,-1,0,-1
008171,0,4,-1,0,-1
008171,0,5,-1,0,-1
008171,0,6,-1,0,-1
008173,0,0,-1,1,-1
008173,0,1,-1,0,-1
008173,0,2,-1,1,-1
008173,0,3,-1,1,-1
008173,0,4,-1,0,-1
008173,0,5,-1,0,-1
008173,0,6,-1,0,-1
008175,0,0,-1,0,-1
008175,0,1,-1,0,-1
008175,0,2,-1,1,-1
008175,0,3,-1,0,-1
008175,0,4,-1,0,-1
008175,0,5,-1,0,-1
008175,0,6,-1,0,-1
008177,0,0,-1,0,-1
008177,0,1,-1,0,-1
008177,0,2,-1,1,-1
008177,0,3,-1,0,-1
008177,0,4,-1,0,-1
008177,0,5,-1,0,-1
008177,0,6,-1,0,-1
008179,0,0,-1,2,-1
008179,0,1,-1,2,-1
008179,0,2,-1,2,-1
008179,0,3,-1,2,-1
008179,0,4,-1,2,-1
008179,0,5,-1,2,-1
008179,0,6,-1,2,-1
008181,0,0,-1,0,-1
008181,0,1,-1,0,-1
008181,0,2,-1,0,-1
008181,0,3,-1,0,-1
008181,0,4,-1,0,-1
008181,0,5,-1,0,-1
008181,0,6,-1,0,-1
008183,0,0,-1,0,-1
008183,0,1,-1,0,-1
008183,0,2,-1,0,-1
008183,0,3,-1,0,-1
008183,0,4,-1,0,-1
008183,0,5,-1,0,-1
008183,0,6,-1,0,-1
008185,0,0,-1,0,-1
008185,0,1,-1,0,-1
008185,0,2,-1,1,-1
008185,0,3,-1,1,-1
008185,0,4,-1,0,-1
008185,0,5,-1,0,-1
008185,0,6,-1,0,-1
008187,0,0,-1,1,-1
008187,0,1,-1,0,-1
008187,0,2,-1,0,-1
008187,0,3,-1,1,-1
008187,0,4,-1,1,-1
008187,0,5,-1,0,-1
008187,0,6,-1,0,-1
008189,0,0,-1,1,-1
008189,0,1,-1,1,-1
008189,0,2,-1,0,-1
008189,0,3,-1,1,-1
008189,0,4,-1,0,-1
008189,0,5,-1,0,-1
008189,0,6,-1,0,-1
008191,0,0,-1,0,-1
008191,0,1,-1,1,-1
008191,0,2,-1,1,-1
008191,0,3,-1,1,-1
008191,0,4,-1,0,-1
008191,0,5,-1,0,-1
008191,0,6,-1,0,-1
008193,0,0,-1,1,-1
008193,0,1,-1,1,-1
008193,0,2,-1,1,-1
008193,0,3,-1,0,-1
008193,0,4,-1,0,-1
008193,0,5,-1,0,-1
008193,0,6,-1,0,-1
008195,0,0,-1,0,-1
008195,0,1,-1,0,-1
008195,0,2,-1,0,-1
008195,0,3,-1,0,-1
008195,0,4,-1,0,-1
008195,0,5,-1,0,-1
008195,0,6,-1,0,-1
008197,0,0,-1,0,-1
008197,0,1,-1,0,-1
008197,0,2,-1,1,-1
008197,0,3,-1,1,-1
008197,0,4,-1,0,-1
008197,0,5,-1,0,-1
008197,0,6,-1,0,-1
008199,0,0,-1,1,-1
008199,0,1,-1,1,-1
008199,0,2,-1,1,-1
008199,0,3,-1,0,-1
008199,0,4,-1,0,-1
008199,0,5,-1,0,-1
008199,0,6,-1,0,-1
008201,0,0,-1,0,-1
008201,0,1,-1,0,-1
008201,0,2,-1,1,-1
008201,0,3,-1,0,-1
008201,0,4,-1,0,-1
008201,0,5,-1,0,-1
008201,0,6,-1,0,-1
008203,0,0,-1,0,-1
008203,0,1,-1,1,-1
008203,0,2,-1,1,-1
008203,0,3,-1,1,-1
008203,0,4,-1,0,-1
008203,0,5,-1,0,-1
008203,0,6,-1,0,-1
008205,0,0,-1,0,-1
008205,0,1,-1,1,-1
008205,0,2,-1,1,-1
008205,0,3,-1,1,-1
008205,0,4,-1,0,-1
008205,0,5,-1,0,-1
008205,0,6,-1,0,-1
008207,0,0,-1,1,-1
008207,0,1,-1,0,-1
008207,0,2,-1,1,-1
008207,0,3,-1,0,-1
008207,0,4,-1,0,-1
008207,0,5,-1,0,-1
008207,0,6,-1,0,-1
008209,0,0,-1,1,-1
008209,0,1,-1,0,-1
008209,0,2,-1,1,-1
008209,0,3,-1,1,-1
008209,0,4,-1,0,-1
008209,0,5,-1,0,-1
008209,0,6,-1,0,-1
008211,0,0,-1,1,-1
008211,0,1,-1,1,-1
008211,0,2,-1,1,-1
008211,0,3,-1,0,-1
008211,0,4,-1,0,-1
008211,0,5,-1,0,-1
008211,0,6,-1,0,-1
008213,0,0,-1,1,-1
008213,0,1,-1,0,-1
008213,0,2,-1,1,-1
008213,0,3,-1,1,-1
008213,0,4,-1,0,-1
008213,0,5,-1,0,-1
008213,0,6,-1,0,-1
008215,0,0,-1,0,-1
008215,0,1,-1,0,-1
008215,0,2,-1,0,-1
008215,0,3,-1,0,-1
008215,0,4,-1,0,-1
008215,0,5,-1,0,-1
008215,0,6,-1,0,-1
008217,0,0,-1,0,-1
008217,0,1,-1,0,-1
008217,0,2,-1,0,-1
008217,0,3,-1,0,-1
008217,0,4,-1,0,-1
008217,0,5,-1,0,-1
008217,0,6,-1,0,-1
008219,0,0,-1,0,-1
008219,0,1,-1,0,-1
008219,0,2,-1,0,-1
008219,0,3,-1,0,-1
008219,0,4,-1,0,-1
008219,0,5,-1,0,-1
008219,0,6,-1,0,-1
008221,0,0,-1,1,-1
008221,0,1,-1,1,-1
008221,0,2,-1,1,-1
008221,0,3,-1,0,-1
008221,0,4,-1,0,-1
008221,0,5,-1,0,-1
