006222,0,5,-1,0,-1
006222,0,6,-1,0,-1
006222,1,0,-1,0,-1
006222,1,1,-1,1,-1
006222,1,2,-1,0,-1
006224,0,0,-1,0,-1
006224,0,1,-1,0,-1
006224,0,2,-1,0,-1
006224,0,3,-1,1,-1
006224,0,4,-1,0,-1
006224,0,5,-1,0,-1
006224,0,6,-1,0,-1
006224,1,0,-1,0,-1
006224,1,1,-1,1,-1
006224,1,2,-1,0,-1
006226,0,0,-1,1,-1
006226,0,1,-1,1,-1
006226,0,2,-1,0,-1
006226,0,3,-1,1,-1
006226,0,4,-1,0,-1
006226,0,5,-1,0,-1
006226,0,6,-1,0,-1
006226,1,0,-1,1,-1
006226,1,1,-1,0,-1
006226,1,2,-1,0,-1
006228,0,0,-1,0,-1
006228,0,1,-1,1,-1
006228,0,2,-1,1,-1
006228,0,3,-1,0,-1
006228,0,4,-1,0,-1
006228,0,5,-1,0,-1
006228,0,6,-1,0,-1
006228,1,0,-1,0,-1
006228,1,1,-1,1,-1
006228,1,2,-1,0,-1
006230,0,0,-1,1,-1
006230,0,1,-1,1,-1
006230,0,2,-1,0,-1
006230,0,3,-1,1,-1
006230,0,4,-1,0,-1
006230,0,5,-1,0,-1
006230,0,6,-1,0,-1
006230,1,0,-1,0,-1
006230,1,1,-1,0,-1
006230,1,2,-1,0,-1
006232,0,0,-1,0,-1
006232,0,1,-1,1,-1
006232,0,2,-1,1,-1
006232,0,3,-1,1,-1
006232,0,4,-1,0,-1
006232,0,5,-1,0,-1
006232,0,6,-1,0,-1
006232,1,0,-1,1,-1
006232,1,1,-1,0,-1
006232,1,2,-1,0,-1
006234,0,0,-1,1,-1
006234,0,1,-1,1,-1
006234,0,2,-1,0,-1
006234,0,3,-1,1,-1
006234,0,4,-1,0,-1
006234,0,5,-1,0,-1
006234,0,6,-1,0,-1
006234,1,0,-1,0,-1
006234,1,1,-1,0,-1
006234,1,2,-1,0,-1
006236,0,0,-1,1,-1
006236,0,1,-1,1,-1
006236,0,2,-1,0,-1
006236,0,3,-1,1,-1
006236,0,4,-1,0,-1
006236,0,5,-1,0,-1
006236,0,6,-1,0,-1
006236,1,0,-1,1,-1
006236,1,1,-1,0,-1
006236,1,2,-1,0,-1
006238,0,0,-1,0,-1
006238,0,1,-1,1,-1
006238,0,2,-1,1,-1
006238,0,3,-1,1,-1
006238,0,4,-1,0,-1
006238,0,5,-1,0,-1
006238,0,6,-1,0,-1
006238,1,0,-1,1,-1
006238,1,1,-1,0,-1
006238,1,2,-1,0,-1
006240,0,0,-1,0,-1
006240,0,1,-1,1,-1
006240,0,2,-1,0,-1
006240,0,3,-1,0,-1
006240,0,4,-1,0,-1
006240,0,5,-1,0,-1
006240,0,6,-1,0,-1
006240,1,0,-1,0,-1
006240,1,1,-1,1,-1
006240,1,2,-1,0,-1
006242,0,0,-1,0,-1
006242,0,1,-1,0,-1
006242,0,2,-1,0,-1
006242,0,3,-1,0,-1
006242,0,4,-1,1,-1
006242,0,5,-1,0,-1
006242,0,6,-1,0,-1
006242,1,0,-1,0,-1
006242,1,1,-1,0,-1
006242,1,2,-1,1,-1
006244,0,0,-1,0,-1
006244,0,1,-1,0,-1
006244,0,2,-1,0,-1
006244,0,3,-1,1,-1
006244,0,4,-1,0,-1
006244,0,5,-1,0,-1
006244,0,6,-1,0,-1
006244,1,0,-1,0,-1
006244,1,1,-1,1,-1
006244,1,2,-1,0,-1
006246,0,0,-1,0,-1
006246,0,1,-1,1,-1
006246,0,2,-1,0,-1
006246,0,3,-1,0,-1
006246,0,4,-1,0,-1
006246,0,5,-1,0,-1
006246,0,6,-1,0,-1
006246,1,0,-1,1,-1
006246,1,1,-1,0,-1
006246,1,2,-1,0,-1
006248,0,0,-1,0,-1
006248,0,1,-1,0,-1
006248,0,2,-1,0,-1
006248,0,3,-1,1,-1
006248,0,4,-1,0,-1
006248,0,5,-1,0,-1
006248,0,6,-1,0,-1
006248,1,0,-1,1,-1
006248,1,1,-1,0,-1
006248,1,2,-1,0,-1
006250,0,0,-1,2,-1
006250,0,1,-1,2,-1
006250,0,2,-1,2,-1
006250,0,3,-1,2,-1
006250,0,4,-1,2,-1
006250,0,5,-1,2,-1
006250,0,6,-1,2,-1
006250,1,0,-1,2,-1
006250,1,1,-1,2,-1
006250,1,2,-1,2,-1
006252,0,0,-1,0,-1
006252,0,1,-1,1,-1
006252,0,2,-1,1,-1
006252,0,3,-1,1,-1
006252,0,4,-1,0,-1
006252,0,5,-1,0,-1
006252,0,6,-1,0,-1
006252,1,0,-1,0,-1
006252,1,1,-1,1,-1
006252,1,2,-1,0,-1
006254,0,0,-1,1,-1
006254,0,1,-1,1,-1
006254,0,2,-1,0,-1
006254,0,3,-1,1,-1
006254,0,4,-1,0,-1
006254,0,5,-1,0,-1
006254,0,6,-1,0,-1
006254,1,0,-1,0,-1
006254,1,1,-1,1,-1
006254,1,2,-1,0,-1
006256,0,0,-1,0,-1
006256,0,1,-1,1,-1
006256,0,2,-1,1,-1
006256,0,3,-1,1,-1
006256,0,4,-1,0,-1
006256,0,5,-1,0,-1
006256,0,6,-1,0,-1
006256,1,0,-1,0,-1
006256,1,1,-1,1,-1
006256,1,2,-1,0,-1
006258,0,0,-1,0,-1
006258,0,1,-1,0,-1
006258,0,2,-1,0,-1
006258,0,3,-1,1,-1
006258,0,4,-1,0,-1
006258,0,5,-1,0,-1
006258,0,6,-1,0,-1
006258,1,0,-1,0,-1
006258,1,1,-1,1,-1
006258,1,2,-1,0,-1
006260,0,0,-1,1,-1
006260,0,1,-1,0,-1
006260,0,2,-1,1,-1
006260,0,3,-1,1,-1
006260,0,4,-1,0,-1
006260,0,5,-1,0,-1
006260,0,6,-1,0,-1
006260,1,0,-1,0,-1
006260,1,1,-1,1,-1
006260,1,2,-1,0,-1
006262,0,0,-1,1,-1
006262,0,1,-1,1,-1
006262,0,2,-1,1,-1
006262,0,3,-1,0,-1
006262,0,4,-1,0,-1
006262,0,5,-1,0,-1
006262,0,6,-1,0,-1
006262,1,0,-1,1,-1
006262,1,1,-1,0,-1
006262,1,2,-1,0,-1
006264,0,0,-1,1,-1
006264,0,1,-1,1,-1
006264,0,2,-1,1,-1
006264,0,3,-1,0,-1
006264,0,4,-1,0,-1
006264,0,5,-1,0,-1
006264,0,6,-1,0,-1
006264,1,0,-1,1,-1
006264,1,1,-1,0,-1
006264,1,2,-1,0,-1
006266,0,0,-1,1,-1
006266,0,1,-1,0,-1
006266,0,2,-1,1,-1
006266,0,3,-1,1,-1
006266,0,4,-1,0,-1
006266,0,5,-1,0,-1
006266,0,6,-1,0,-1
006266,1,0,-1,1,-1
006266,1,1,-1,0,-1
006266,1,2,-1,0,-1
006268,0,0,-1,1,-1
006268,0,1,-1,0,-1
006268,0,2,-1,1,-1
006268,0,3,-1,1,-1
006268,0,4,-1,0,-1
006268,0,5,-1,0,-1
006268,0,6,-1,0,-1
006268,1,0,-1,0,-1
006268,1,1,-1,1,-1
006268,1,2,-1,0,-1
006270,0,0,-1,1,-1
006270,0,1,-1,0,-1
006270,0,2,-1,0,-1
006270,0,3,-1,1,-1
006270,0,4,-1,0,-1
006270,0,5,-1,0,-1
006270,0,6,-1,0,-1
006270,1,0,-1,0,-1
006270,1,1,-1,1,-1
006270,1,2,-1,0,-1
006272,0,0,-1,0,-1
006272,0,1,-1,1,-1
006272,0,2,-1,0,-1
006272,0,3,-1,1,-1
006272,0,4,-1,0,-1
006272,0,5,-1,0,-1
006272,0,6,-1,0,-1
006272,1,0,-1,0,-1
006272,1,1,-1,1,-1
006272,1,2,-1,0,-1
006274,0,0,-1,0,-1
006274,0,1,-1,0,-1
006274,0,2,-1,0,-1
006274,0,3,-1,0,-1
006274,0,4,-1,0,-1
006274,0,5,-1,0,-1
006274,0,6,-1,0,-1
006274,1,0,-1,0,-1
006274,1,1,-1,1,-1
006274,1,2,-1,0,-1
006276,0,0,-1,1,-1
006276,0,1,-1,1,-1
006276,0,2,-1,0,-1
006276,0,3,-1,1,-1
006276,0,4,-1,0,-1
006276,0,5,-1,0,-1
006276,0,6,-1,0,-1
006276,1,0,-1,1,-1
006276,1,1,-1,0,-1
006276,1,2,-1,0,-1
006278,0,0,-1,1,-1
006278,0,1,-1,1,-1
006278,0,2,-1,1,-1
006278,0,3,-1,0,-1
006278,0,4,-1,0,-1
006278,0,5,-1,0,-1
006278,0,6,-1,0,-1
006278,1,0,-1,0,-1
006278,1,1,-1,1,-1
006278,1,2,-1,0,-1
006280,0,0,-1,1,-1
006280,0,1,-1,0,-1
006280,0,2,-1,1,-1
006280,0,3,-1,1,-1
006280,0,4,-1,0,-1
006280,0,5,-1,0,-1
006280,0,6,-1,0,-1
006280,1,0,-1,0,-1
006280,1,1,-1,1,-1
006280,1,2,-1,0,-1
006282,0,0,-1,1,-1
006282,0,1,-1,0,-1
006282,0,2,-1,0,-1
006282,0,3,-1,0,-1
006282,0,4,-1,0,-1
006282,0,5,-1,0,-1
006282,0,6,-1,0,-1
006282,1,0,-1,0,-1
006282,1,1,-1,1,-1
006282,1,2,-1,0,-1
006284,0,0,-1,1,-1
006284,0,1,-1,1,-1
006284,0,2,-1,1,-1
006284,0,3,-1,0,-1
006284,0,4,-1,0,-1
006284,0,5,-1,0,-1
006284,0,6,-1,0,-1
006284,1,0,-1,0,-1
006284,1,1,-1,1,-1
006284,1,2,-1,0,-1
006286,0,0,-1,1,-1
006286,0,1,-1,1,-1
006286,0,2,-1,1,-1
006286,0,3,-1,0,-1
006286,0,4,-1,0,-1
006286,0,5,-1,0,-1
006286,0,6,-1,0,-1
006286,1,0,-1,0,-1
006286,1,1,-1,1,-1
006286,1,2,-1,0,-1
006288,0,0,-1,1,-1
006288,0,1,-1,1,-1
006288,0,2,-1,0,-1
006288,0,3,-1,1,-1
006288,0,4,-1,0,-1
006288,0,5,-1,0,-1
006288,0,6,-1,0,-1
006288,1,0,-1,0,-1
006288,1,1,-1,1,-1
006288,1,2,-1,0,-1
006290,0,0,-1,1,-1
006290,0,1,-1,1,-1
006290,0,2,-1,1,-1
006290,0,3,-1,0,-1
006290,0,4,-1,0,-1
006290,0,5,-1,0,-1
006290,0,6,-1,0,-1
006290,1,0,-1,0,-1
006290,1,1,-1,1,-1
006290,1,2,-1,0,-1
006292,0,0,-1,1,-1
006292,0,1,-1,1,-1
006292,0,2,-1,1,-1
006292,0,3,-1,0,-1
006292,0,4,-1,0,-1
006292,0,5,-1,0,-1
006292,0,6,-1,0,-1
006292,1,0,-1,0,-1
006292,1,1,-1,1,-1
006292,1,2,-1,0,-1
006294,0,0,-1,1,-1
006294,0,1,-1,0,-1
006294,0,2,-1,1,-1
006294,0,3,-1,1,-1
006294,0,4,-1,0,-1
006294,0,5,-1,0,-1
006294,0,6,-1,0,-1
006294,1,0,-1,0,-1
006294,1,1,-1,1,-1
006294,1,2,-1,0,-1
006296,0,0,-1,1,-1
006296,0,1,-1,1,-1
006296,0,2,-1,1,-1
006296,0,3,-1,0,-1
006296,0,4,-1,0,-1
006296,0,5,-1,0,-1
006296,0,6,-1,0,-1
006296,1,0,-1,0,-1
006296,1,1,-1,1,-1
006296,1,2,-1,0,-1
006298,0,0,-1,1,-1
006298,0,1,-1,1,-1
006298,0,2,-1,1,-1
006298,0,3,-1,0,-1
006298,0,4,-1,0,-1
006298,0,5,-1,0,-1
006298,0,6,-1,0,-1
006298,1,0,-1,0,-1
006298,1,1,-1,1,-1
006298,1,2,-1,0,-1
006300,0,0,-1,1,-1
006300,0,1,-1,1,-1
006300,0,2,-1,1,-1
006300,0,3,-1,0,-1
006300,0,4,-1,0,-1
006300,0,5,-1,0,-1
006300,0,6,-1,0,-1
006300,1,0,-1,1,-1
006300,1,1,-1,0,-1
006300,1,2,-1,0,-1
006302,0,0,-1,0,-1
006302,0,1,-1,1,-1
006302,0,2,-1,0,-1
006302,0,3,-1,0,-1
006302,0,4,-1,0,-1
006302,0,5,-1,0,-1
006302,0,6,-1,0,-1
006302,1,0,-1,1,-1
006302,1,1,-1,0,-1
006302,1,2,-1,0,-1
006304,0,0,-1,0,-1
006304,0,1,-1,1,-1
006304,0,2,-1,0,-1
006304,0,3,-1,0,-1
006304,0,4,-1,0,-1
006304,0,5,-1,0,-1
006304,0,6,-1,0,-1
006304,1,0,-1,0,-1
006304,1,1,-1,1,-1
006304,1,2,-1,0,-1
006306,0,0,-1,1,-1
006306,0,1,-1,0,-1
006306,0,2,-1,1,-1
006306,0,3,-1,1,-1
006306,0,4,-1,0,-1
006306,0,5,-1,0,-1
006306,0,6,-1,0,-1
006306,1,0,-1,1,-1
006306,1,1,-1,0,-1
006306,1,2,-1,0,-1
006308,0,0,-1,1,-1
006308,0,1,-1,0,-1
006308,0,2,-1,0,-1
006308,0,3,-1,0,-1
006308,0,4,-1,0,-1
006308,0,5,-1,0,-1
006308,0,6,-1,0,-1
006308,1,0,-1,0,-1
006308,1,1,-1,1,-1
006308,1,2,-1,0,-1
006310,0,0,-1,2,-1
006310,0,1,-1,2,-1
006310,0,2,-1,2,-1
006310,0,3,-1,2,-1
006310,0,4,-1,2,-1
006310,0,5,-1,2,-1
006310,0,6,-1,2,-1
006310,1,0,-1,2,-1
006310,1,1,-1,2,-1
006310,1,2,-1,2,-1
006312,0,0,-1,1,-1
006312,0,1,-1,1,-1
006312,0,2,-1,0,-1
006312,0,3,-1,1,-1
006312,0,4,-1,0,-1
006312,0,5,-1,0,-1
006312,0,6,-1,0,-1
006312,1,0,-1,0,-1
006312,1,1,-1,1,-1
006312,1,2,-1,0,-1
006314,0,0,-1,1,-1
006314,0,1,-1,1,-1
006314,0,2,-1,1,-1
006314,0,3,-1,0,-1
006314,0,4,-1,0,-1
006314,0,5,-1,0,-1
006314,0,6,-1,0,-1
006314,1,0,-1,0,-1
006314,1,1,-1,1,-1
006314,1,2,-1,0,-1
006316,0,0,-1,1,-1
006316,0,1,-1,1,-1
006316,0,2,-1,1,-1
006316,0,3,-1,0,-1
006316,0,4,-1,0,-1
006316,0,5,-1,0,-1
006316,0,6,-1,0,-1
006316,1,0,-1,0,-1
006316,1,1,-1,1,-1
006316,1,2,-1,0,-1
006318,0,0,-1,1,-1
006318,0,1,-1,1,-1
006318,0,2,-1,0,-1
006318,0,3,-1,1,-1
006318,0,4,-1,0,-1
006318,0,5,-1,0,-1
006318,0,6,-1,0,-1
006318,1,0,-1,1,-1
006318,1,1,-1,0,-1
006318,1,2,-1,0,-1
006320,0,0,-1,1,-1
006320,0,1,-1,1,-1
006320,0,2,-1,0,-1
006320,0,3,-1,1,-1
006320,0,4,-1,0,-1
006320,0,5,-1,0,-1
006320,0,6,-1,0,-1
006320,1,0,-1,1,-1
006320,1,1,-1,0,-1
006320,1,2,-1,0,-1
006322,0,0,-1,1,-1
006322,0,1,-1,1,-1
006322,0,2,-1,0,-1
006322,0,3,-1,1,-1
006322,0,4,-1,0,-1
006322,0,5,-1,0,-1
006322,0,6,-1,0,-1
006322,1,0,-1,1,-1
006322,1,1,-1,0,-1
006322,1,2,-1,0,-1
006324,0,0,-1,1,-1
006324,0,1,-1,1,-1
006324,0,2,-1,1,-1
006324,0,3,-1,0,-1
006324,0,4,-1,0,-1
006324,0,5,-1,0,-1
006324,0,6,-1,0,-1
006324,1,0,-1,1,-1
006324,1,1,-1,0,-1
006324,1,2,-1,0,-1
006326,0,0,-1,1,-1
006326,0,1,-1,1,-1
006326,0,2,-1,0,-1
006326,0,3,-1,1,-1
006326,0,4,-1,0,-1
006326,0,5,-1,0,-1
006326,0,6,-1,0,-1
006326,1,0,-1,0,-1
006326,1,1,-1,1,-1
006326,1,2,-1,0,-1
006328,0,0,-1,0,-1
006328,0,1,-1,1,-1
006328,0,2,-1,0,-1
006328,0,3,-1,0,-1
006328,0,4,-1,0,-1
006328,0,5,-1,0,-1
006328,0,6,-1,0,-1
006328,1,0,-1,0,-1
006328,1,1,-1,1,-1
006328,1,2,-1,0,-1
006330,0,0,-1,0,-1
006330,0,1,-1,1,-1
006330,0,2,-1,0,-1
006330,0,3,-1,1,-1
006330,0,4,-1,0,-1
006330,0,5,-1,0,-1
006330,0,6,-1,0,-1
006330,1,0,-1,0,-1
006330,1,1,-1,1,-1
006330,1,2,-1,0,-1
006332,0,0,-1,1,-1
006332,0,1,-1,0,-1
006332,0,2,-1,0,-1
006332,0,3,-1,0,-1
006332,0,4,-1,0,-1
006332,0,5,-1,0,-1
006332,0,6,-1,0,-1
006332,1,0,-1,0,-1
006332,1,1,-1,1,-1
006332,1,2,-1,0,-1
006334,0,0,-1,0,-1
006334,0,1,-1,0,-1
006334,0,2,-1,0,-1
006334,0,3,-1,0,-1
006334,0,4,-1,0,-1
006334,0,5,-1,0,-1
006334,0,6,-1,0,-1
006334,1,0,-1,0,-1
006334,1,1,-1,1,-1
006334,1,2,-1,0,-1
006336,0,0,-1,1,-1
006336,0,1,-1,1,-1
006336,0,2,-1,0,-1
006336,0,3,-1,1,-1
006336,0,4,-1,0,-1
006336,0,5,-1,0,-1
006336,0,6,-1,0,-1
006336,1,0,-1,1,-1
006336,1,1,-1,0,-1
006336,1,2,-1,0,-1
006338,0,0,-1,0,-1
006338,0,1,-1,0,-1
006338,0,2,-1,0,-1
006338,0,3,-1,0,-1
006338,0,4,-1,0,-1
006338,0,5,-1,0,-1
006338,0,6,-1,0,-1
006338,1,0,-1,1,-1
006338,1,1,-1,0,-1
006338,1,2,-1,0,-1
006340,0,0,-1,1,-1
006340,0,1,-1,1,-1
006340,0,2,-1,0,-1
006340,0,3,-1,1,-1
006340,0,4,-1,0,-1
006340,0,5,-1,0,-1
006340,0,6,-1,0,-1
006340,1,0,-1,0,-1
006340,1,1,-1,1,-1
006340,1,2,-1,0,-1
006342,0,0,-1,1,-1
006342,0,1,-1,1,-1
006342,0,2,-1,0,-1
006342,0,3,-1,1,-1
006342,0,4,-1,0,-1
006342,0,5,-1,0,-1
006342,0,6,-1,0,-1
006342,1,0,-1,1,-1
006342,1,1,-1,0,-1
006342,1,2,-1,0,-1
006344,0,0,-1,1,-1
006344,0,1,-1,0,-1
006344,0,2,-1,1,-1
006344,0,3,-1,1,-1
006344,0,4,-1,0,-1
006344,0,5,-1,0,-1
006344,0,6,-1,0,-1
006344,1,0,-1,0,-1
006344,1,1,-1,1,-1
006344,1,2,-1,0,-1
006346,0,0,-1,0,-1
006346,0,1,-1,1,-1
006346,0,2,-1,1,-1
006346,0,3,-1,1,-1
006346,0,4,-1,0,-1
006346,0,5,-1,0,-1
006346,0,6,-1,0,-1
006346,1,0,-1,0,-1
006346,1,1,-1,1,-1
006346,1,2,-1,0,-1
006348,0,0,-1,1,-1
006348,0,1,-1,1,-1
006348,0,2,-1,0,-1
006348,0,3,-1,1,-1
006348,0,4,-1,0,-1
006348,0,5,-1,0,-1
006348,0,6,-1,0,-1
006348,1,0,-1,1,-1
006348,1,1,-1,0,-1
006348,1,2,-1,0,-1
006350,0,0,-1,0,-1
006350,0,1,-1,1,-1
006350,0,2,-1,1,-1
006350,0,3,-1,1,-1
006350,0,4,-1,0,-1
006350,0,5,-1,0,-1
006350,0,6,-1,0,-1
006350,1,0,-1,0,-1
006350,1,1,-1,1,-1
006350,1,2,-1,0,-1
006352,0,0,-1,1,-1
006352,0,1,-1,1,-1
006352,0,2,-1,1,-1
006352,0,3,-1,0,-1
006352,0,4,-1,0,-1
006352,0,5,-1,0,-1
006352,0,6,-1,0,-1
006352,1,0,-1,0,-1
006352,1,1,-1,1,-1
006352,1,2,-1,0,-1
006354,0,0,-1,0,-1
006354,0,1,-1,1,-1
006354,0,2,-1,1,-1
006354,0,3,-1,1,-1
006354,0,4,-1,0,-1
006354,0,5,-1,0,-1
006354,0,6,-1,0,-1
006354,1,0,-1,1,-1
006354,1,1,-1,0,-1
006354,1,2,-1,0,-1
006356,0,0,-1,0,-1
006356,0,1,-1,1,-1
006356,0,2,-1,1,-1
006356,0,3,-1,1,-1
006356,0,4,-1,0,-1
006356,0,5,-1,0,-1
006356,0,6,-1,0,-1
006356,1,0,-1,1,-1
006356,1,1,-1,0,-1
006356,1,2,-1,0,-1
006358,0,0,-1,1,-1
006358,0,1,-1,1,-1
006358,0,2,-1,0,-1
006358,0,3,-1,0,-1
006358,0,4,-1,1,-1
006358,0,5,-1,0,-1
006358,0,6,-1,0,-1
006358,1,0,-1,0,-1
006358,1,1,-1,1,-1
006358,1,2,-1,0,-1
006360,0,0,-1,1,-1
006360,0,1,-1,0,-1
006360,0,2,-1,1,-1
006360,0,3,-1,1,-1
006360,0,4,-1,0,-1
006360,0,5,-1,0,-1
006360,0,6,-1,0,-1
006360,1,0,-1,0,-1
006360,1,1,-1,0,-1
006360,1,2,-1,0,-1
006362,0,0,-1,0,-1
006362,0,1,-1,1,-1
006362,0,2,-1,1,-1
006362,0,3,-1,0,-1
006362,0,4,-1,0,-1
006362,0,5,-1,0,-1
006362,0,6,-1,0,-1
006362,1,0,-1,1,-1
006362,1,1,-1,0,-1
006362,1,2,-1,0,-1
006364,0,0,-1,0,-1
006364,0,1,-1,1,-1
006364,0,2,-1,1,-1
006364,0,3,-1,1,-1
006364,0,4,-1,0,-1
006364,0,5,-1,0,-1
006364,0,6,-1,0,-1
006364,1,0,-1,1,-1
006364,1,1,-1,0,-1
006364,1,2,-1,0,-1
006366,0,0,-1,1,-1
006366,0,1,-1,1,-1
006366,0,2,-1,0,-1
006366,0,3,-1,1,-1
006366,0,4,-1,0,-1
006366,0,5,-1,0,-1
006366,0,6,-1,0,-1
006366,1,0,-1,0,-1
006366,1,1,-1,1,-1
006366,1,2,-1,0,-1
006368,0,0,-1,1,-1
006368,0,1,-1,0,-1
006368,0,2,-1,0,-1
006368,0,3,-1,0,-1
006368,0,4,-1,0,-1
006368,0,5,-1,0,-1
006368,0,6,-1,0,-1
006368,1,0,-1,0,-1
006368,1,1,-1,1,-1
006368,1,2,-1,0,-1
006370,0,0,-1,1,-1
006370,0,1,-1,1,-1
006370,0,2,-1,1,-1
006370,0,3,-1,0,-1
006370,0,4,-1,0,-1
006370,0,5,-1,0,-1
006370,0,6,-1,0,-1
006370,1,0,-1,1,-1
006370,1,1,-1,0,-1
006370,1,2,-1,0,-1
006372,0,0,-1,1,-1
006372,0,1,-1,1,-1
006372,0,2,-1,1,-1
006372,0,3,-1,0,-1
006372,0,4,-1,0,-1
006372,0,5,-1,0,-1
006372,0,6,-1,0,-1
006372,1,0,-1,1,-1
006372,1,1,-1,0,-1
006372,1,2,-1,0,-1
006374,0,0,-1,1,-1
006374,0,1,-1,1,-1
006374,0,2,-1,1,-1
006374,0,3,-1,0,-1
006374,0,4,-1,0,-1
006374,0,5,-1,0,-1
006374,0,6,-1,0,-1
006374,1,0,-1,1,-1
006374,1,1,-1,0,-1
006374,1,2,-1,0,-1
006376,0,0,-1,1,-1
006376,0,1,-1,1,-1
006376,0,2,-1,1,-1
006376,0,3,-1,0,-1
006376,0,4,-1,0,-1
006376,0,5,-1,0,-1
006376,0,6,-1,0,-1
006376,1,0,-1,1,-1
006376,1,1,-1,0,-1
006376,1,2,-1,0,-1
006378,0,0,-1,1,-1
006378,0,1,-1,1,-1
006378,0,2,-1,0,-1
006378,0,3,-1,1,-1
006378,0,4,-1,0,-1
006378,0,5,-1,0,-1
006378,0,6,-1,0,-1
006378,1,0,-1,0,-1
006378,1,1,-1,1,-1
006378,1,2,-1,0,-1
006380,0,0,-1,0,-1
006380,0,1,-1,1,-1
006380,0,2,-1,0,-1
006380,0,3,-1,0,-1
006380,0,4,-1,0,-1
006380,0,5,-1,0,-1
006380,0,6,-1,0,-1
006380,1,0,-1,0,-1
006380,1,1,-1,0,-1
006380,1,2,-1,1,-1
006382,0,0,-1,0,-1
006382,0,1,-1,1,-1
006382,0,2,-1,0,-1
006382,0,3,-1,1,-1
006382,0,4,-1,0,-1
006382,0,5,-1,0,-1
006382,0,6,-1,0,-1
006382,1,0,-1,0,-1
006382,1,1,-1,1,-1
006382,1,2,-1,0,-1
006384,0,0,-1,0,-1
006384,0,1,-1,1,-1
006384,0,2,-1,0,-1
006384,0,3,-1,1,-1
006384,0,4,-1,0,-1
006384,0,5,-1,0,-1
006384,0,6,-1,0,-1
006384,1,0,-1,0,-1
006384,1,1,-1,1,-1
006384,1,2,-1,0,-1
006386,0,0,-1,1,-1
006386,0,1,-1,1,-1
006386,0,2,-1,1,-1
006386,0,3,-1,0,-1
006386,0,4,-1,0,-1
006386,0,5,-1,0,-1
006386,0,6,-1,0,-1
006386,1,0,-1,0,-1
006386,1,1,-1,1,-1
006386,1,2,-1,0,-1
006388,0,0,-1,1,-1
006388,0,1,-1,1,-1
006388,0,2,-1,1,-1
006388,0,3,-1,0,-1
006388,0,4,-1,0,-1
006388,0,5,-1,0,-1
006388,0,6,-1,0,-1
006388,1,0,-1,1,-1
006388,1,1,-1,0,-1
006388,1,2,-1,0,-1
006390,0,0,-1,1,-1
006390,0,1,-1,1,-1
006390,0,2,-1,1,-1
006390,0,3,-1,0,-1
006390,0,4,-1,0,-1
006390,0,5,-1,0,-1
006390,0,6,-1,0,-1
006390,1,0,-1,0,-1
006390,1,1,-1,1,-1
006390,1,2,-1,0,-1
006392,0,0,-1,0,-1
006392,0,1,-1,0,-1
006392,0,2,-1,0,-1
006392,0,3,-1,1,-1
006392,0,4,-1,0,-1
006392,0,5,-1,0,-1
006392,0,6,-1,0,-1
006392,1,0,-1,1,-1
006392,1,1,-1,0,-1
006392,1,2,-1,0,-1
006394,0,0,-1,0,-1
006394,0,1,-1,0,-1
006394,0,2,-1,0,-1
006394,0,3,-1,1,-1
006394,0,4,-1,0,-1
006394,0,5,-1,0,-1
006394,0,6,-1,0,-1
006394,1,0,-1,1,-1
006394,1,1,-1,0,-1
006394,1,2,-1,0,-1
006396,0,0,-1,1,-1
006396,0,1,-1,1,-1
006396,0,2,-1,0,-1
006396,0,3,-1,1,-1
006396,0,4,-1,0,-1
006396,0,5,-1,0,-1
006396,0,6,-1,0,-1
006396,1,0,-1,0,-1
006396,1,1,-1,1,-1
006396,1,2,-1,0,-1
006398,0,0,-1,0,-1
006398,0,1,-1,0,-1
006398,0,2,-1,0,-1
006398,0,3,-1,0,-1
006398,0,4,-1,0,-1
006398,0,5,-1,0,-1
006398,0,6,-1,0,-1
006398,1,0,-1,0,-1
006398,1,1,-1,1,-1
006398,1,2,-1,0,-1
006400,0,0,-1,0,-1
006400,0,1,-1,0,-1
006400,0,2,-1,0,-1
006400,0,3,-1,1,-1
006400,0,4,-1,0,-1
006400,0,5,-1,0,-1
006400,0,6,-1,0,-1
006400,1,0,-1,0,-1
006400,1,1,-1,1,-1
006400,1,2,-1,0,-1
006402,0,0,-1,0,-1
006402,0,1,-1,1,-1
006402,0,2,-1,1,-1
006402,0,3,-1,1,-1
006402,0,4,-1,0,-1
006402,0,5,-1,0,-1
006402,0,6,-1,0,-1
006402,1,0,-1,0,-1
006402,1,1,-1,1,-1
006402,1,2,-1,0,-1
006404,0,0,-1,1,-1
006404,0,1,-1,1,-1
006404,0,2,-1,1,-1
006404,0,3,-1,0,-1
006404,0,4,-1,0,-1
006404,0,5,-1,0,-1
006404,0,6,-1,0,-1
006404,1,0,-1,0,-1
006404,1,1,-1,1,-1
006404,1,2,-1,0,-1
006406,0,0,-1,1,-1
006406,0,1,-1,1,-1
006406,0,2,-1,1,-1
006406,0,3,-1,0,-1
006406,0,4,-1,0,-1
006406,0,5,-1,0,-1
006406,0,6,-1,0,-1
006406,1,0,-1,0,-1
006406,1,1,-1,1,-1
006406,1,2,-1,0,-1
006408,0,0,-1,1,-1
006408,0,1,-1,1,-1
006408,0,2,-1,1,-1
006408,0,3,-1,0,-1
006408,0,4,-1,0,-1
006408,0,5,-1,0,-1
006408,0,6,-1,0,-1
006408,1,0,-1,0,-1
