JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
012253,0,0,-1,0,-1
012253,0,1,-1,1,-1
012253,0,2,-1,0,-1
012255,0,0,-1,0,-1
012255,0,1,-1,1,-1
012255,0,2,-1,0,-1
012257,0,0,-1,1,-1
012257,0,1,-1,0,-1
012257,0,2,-1,0,-1
012259,0,0,-1,0,-1
012259,0,1,-1,1,-1
012259,0,2,-1,0,-1
012261,0,0,-1,1,-1
012261,0,1,-1,0,-1
012261,0,2,-1,0,-1
012263,0,0,-1,1,-1
012263,0,1,-1,0,-1
012263,0,2,-1,0,-1
012265,0,0,-1,0,-1
012265,0,1,-1,1,-1
012265,0,2,-1,0,-1
012267,0,0,-1,0,-1
012267,0,1,-1,1,-1
012267,0,2,-1,0,-1
012269,0,0,-1,0,-1
012269,0,1,-1,1,-1
012269,0,2,-1,0,-1
012271,0,0,-1,0,-1
012271,0,1,-1,1,-1
012271,0,2,-1,0,-1
012273,0,0,-1,0,-1
012273,0,1,-1,1,-1
012273,0,2,-1,0,-1
012275,0,0,-1,1,-1
012275,0,1,-1,0,-1
012275,0,2,-1,0,-1
012277,0,0,-1,1,-1
012277,0,1,-1,0,-1
012277,0,2,-1,0,-1
012279,0,0,-1,0,-1
012279,0,1,-1,1,-1
012279,0,2,-1,0,-1
012281,0,0,-1,1,-1
012281,0,1,-1,0,-1
012281,0,2,-1,0,-1
012283,0,0,-1,1,-1
012283,0,1,-1,0,-1
012283,0,2,-1,0,-1
012285,0,0,-1,1,-1
012285,0,1,-1,0,-1
012285,0,2,-1,0,-1
012287,0,0,-1,0,-1
012287,0,1,-1,1,-1
012287,0,2,-1,0,-1
012289,0,0,-1,1,-1
012289,0,1,-1,0,-1
012289,0,2,-1,0,-1
012291,0,0,-1,1,-1
012291,0,1,-1,0,-1
012291,0,2,-1,0,-1
012293,0,0,-1,0,-1
012293,0,1,-1,1,-1
012293,0,2,-1,0,-1
012295,0,0,-1,1,-1
012295,0,1,-1,0,-1
012295,0,2,-1,0,-1
012297,0,0,-1,0,-1
012297,0,1,-1,1,-1
012297,0,2,-1,0,-1
012299,0,0,-1,0,-1
012299,0,1,-1,1,-1
012299,0,2,-1,0,-1
012301,0,0,-1,1,-1
012301,0,1,-1,0,-1
012301,0,2,-1,0,-1
012303,0,0,-1,0,-1
012303,0,1,-1,1,-1
012303,0,2,-1,0,-1
012305,0,0,-1,1,-1
012305,0,1,-1,0,-1
012305,0,2,-1,0,-1
012307,0,0,-1,1,-1
012307,0,1,-1,0,-1
012307,0,2,-1,0,-1
012309,0,0,-1,0,-1
012309,0,1,-1,1,-1
012309,0,2,-1,0,-1
012311,0,0,-1,0,-1
012311,0,1,-1,1,-1
012311,0,2,-1,0,-1
012313,0,0,-1,0,-1
012313,0,1,-1,1,-1
012313,0,2,-1,0,-1
012315,0,0,-1,0,-1
012315,0,1,-1,1,-1
012315,0,2,-1,0,-1
012317,0,0,-1,0,-1
012317,0,1,-1,1,-1
012317,0,2,-1,0,-1
012319,0,0,-1,0,-1
012319,0,1,-1,1,-1
012319,0,2,-1,0,-1
012321,0,0,-1,0,-1
012321,0,1,-1,1,-1
012321,0,2,-1,0,-1
012323,0,0,-1,1,-1
012323,0,1,-1,0,-1
012323,0,2,-1,0,-1
012325,0,0,-1,0,-1
012325,0,1,-1,1,-1
012325,0,2,-1,0,-1
012327,0,0,-1,0,-1
012327,0,1,-1,1,-1
012327,0,2,-1,0,-1
012329,0,0,-1,0,-1
012329,0,1,-1,1,-1
012329,0,2,-1,0,-1
012331,0,0,-1,1,-1
012331,0,1,-1,0,-1
012331,0,2,-1,0,-1
012333,0,0,-1,0,-1
012333,0,1,-1,1,-1
012333,0,2,-1,0,-1
012335,0,0,-1,1,-1
012335,0,1,-1,0,-1
012335,0,2,-1,0,-1
012337,0,0,-1,0,-1
012337,0,1,-1,1,-1
012337,0,2,-1,0,-1
012339,0,0,-1,1,-1
012339,0,1,-1,0,-1
012339,0,2,-1,0,-1
012341,0,0,-1,0,-1
012341,0,1,-1,0,-1
012341,0,2,-1,0,-1
012343,0,0,-1,1,-1
012343,0,1,-1,0,-1
012343,0,2,-1,0,-1
012345,0,0,-1,1,-1
012345,0,1,-1,0,-1
012345,0,2,-1,0,-1
012347,0,0,-1,1,-1
012347,0,1,-1,0,-1
012347,0,2,-1,0,-1
012349,0,0,-1,1,-1
012349,0,1,-1,0,-1
012349,0,2,-1,0,-1
012351,0,0,-1,0,-1
012351,0,1,-1,1,-1
012351,0,2,-1,0,-1
012353,0,0,-1,0,-1
012353,0,1,-1,1,-1
012353,0,2,-1,0,-1
012355,0,0,-1,0,-1
012355,0,1,-1,1,-1
012355,0,2,-1,0,-1
012357,0,0,-1,1,-1
012357,0,1,-1,0,-1
012357,0,2,-1,0,-1
012359,0,0,-1,1,-1
012359,0,1,-1,0,-1
012359,0,2,-1,0,-1
012361,0,0,-1,1,-1
012361,0,1,-1,0,-1
012361,0,2,-1,0,-1
012363,0,0,-1,1,-1
012363,0,1,-1,0,-1
012363,0,2,-1,0,-1
012365,0,0,-1,1,-1
012365,0,1,-1,0,-1
012365,0,2,-1,0,-1
012367,0,0,-1,0,-1
012367,0,1,-1,1,-1
012367,0,2,-1,0,-1
012369,0,0,-1,0,-1
012369,0,1,-1,1,-1
012369,0,2,-1,0,-1
012371,0,0,-1,1,-1
012371,0,1,-1,0,-1
012371,0,2,-1,0,-1
012373,0,0,-1,0,-1
012373,0,1,-1,1,-1
012373,0,2,-1,0,-1
012375,0,0,-1,0,-1
012375,0,1,-1,1,-1
012375,0,2,-1,0,-1
012377,0,0,-1,0,-1
012377,0,1,-1,1,-1
012377,0,2,-1,0,-1
012379,0,0,-1,0,-1
012379,0,1,-1,1,-1
012379,0,2,-1,0,-1
012381,0,0,-1,1,-1
012381,0,1,-1,0,-1
012381,0,2,-1,0,-1
012383,0,0,-1,0,-1
012383,0,1,-1,1,-1
012383,0,2,-1,0,-1
012385,0,0,-1,1,-1
012385,0,1,-1,0,-1
012385,0,2,-1,0,-1
012387,0,0,-1,1,-1
012387,0,1,-1,0,-1
012387,0,2,-1,0,-1
012389,0,0,-1,0,-1
012389,0,1,-1,1,-1
012389,0,2,-1,0,-1
012391,0,0,-1,0,-1
012391,0,1,-1,1,-1
012391,0,2,-1,0,-1
012393,0,0,-1,0,-1
012393,0,1,-1,1,-1
012393,0,2,-1,0,-1
012395,0,0,-1,1,-1
012395,0,1,-1,0,-1
012395,0,2,-1,0,-1
012397,0,0,-1,0,-1
012397,0,1,-1,1,-1
012397,0,2,-1,0,-1
012399,0,0,-1,1,-1
012399,0,1,-1,0,-1
012399,0,2,-1,0,-1
012401,0,0,-1,2,-1
012401,0,1,-1,2,-1
012401,0,2,-1,2,-1
012403,0,0,-1,0,-1
012403,0,1,-1,1,-1
012403,0,2,-1,0,-1
012405,0,0,-1,0,-1
012405,0,1,-1,1,-1
012405,0,2,-1,0,-1
012407,0,0,-1,0,-1
012407,0,1,-1,1,-1
012407,0,2,-1,0,-1
012409,0,0,-1,1,-1
012409,0,1,-1,0,-1
012409,0,2,-1,0,-1
012411,0,0,-1,1,-1
012411,0,1,-1,0,-1
012411,0,2,-1,0,-1
012413,0,0,-1,0,-1
012413,0,1,-1,1,-1
012413,0,2,-1,0,-1
012415,0,0,-1,0,-1
012415,0,1,-1,1,-1
012415,0,2,-1,0,-1
012417,0,0,-1,0,-1
012417,0,1,-1,1,-1
012417,0,2,-1,0,-1
012419,0,0,-1,1,-1
012419,0,1,-1,0,-1
012419,0,2,-1,0,-1
012421,0,0,-1,1,-1
012421,0,1,-1,0,-1
012421,0,2,-1,0,-1
012423,0,0,-1,0,-1
012423,0,1,-1,1,-1
012423,0,2,-1,0,-1
012425,0,0,-1,0,-1
012425,0,1,-1,1,-1
012425,0,2,-1,0,-1
012427,0,0,-1,1,-1
012427,0,1,-1,0,-1
012427,0,2,-1,0,-1
012429,0,0,-1,0,-1
012429,0,1,-1,1,-1
012429,0,2,-1,0,-1
012431,0,0,-1,0,-1
012431,0,1,-1,1,-1
012431,0,2,-1,0,-1
012433,0,0,-1,0,-1
012433,0,1,-1,1,-1
012433,0,2,-1,0,-1
012435,0,0,-1,0,-1
012435,0,1,-1,1,-1
012435,0,2,-1,0,-1
012437,0,0,-1,1,-1
012437,0,1,-1,0,-1
012437,0,2,-1,0,-1
012439,0,0,-1,0,-1
012439,0,1,-1,1,-1
012439,0,2,-1,0,-1
012441,0,0,-1,0,-1
012441,0,1,-1,1,-1
012441,0,2,-1,0,-1
012443,0,0,-1,0,-1
012443,0,1,-1,1,-1
012443,0,2,-1,0,-1
012445,0,0,-1,0,-1
012445,0,1,-1,1,-1
012445,0,2,-1,0,-1
014733,0,0,-1,0,-1
014733,0,1,-1,1,-1
014733,0,2,-1,0,-1
014735,0,0,-1,1,-1
014735,0,1,-1,0,-1
014735,0,2,-1,0,-1
014737,0,0,-1,0,-1
014737,0,1,-1,1,-1
014737,0,2,-1,0,-1
014739,0,0,-1,0,-1
014739,0,1,-1,1,-1
014739,0,2,-1,0,-1
014741,0,0,-1,0,-1
014741,0,1,-1,1,-1
014741,0,2,-1,0,-1
014743,0,0,-1,0,-1
014743,0,1,-1,1,-1
014743,0,2,-1,0,-1
014745,0,0,-1,0,-1
014745,0,1,-1,1,-1
014745,0,2,-1,0,-1
014747,0,0,-1,0,-1
014747,0,1,-1,1,-1
014747,0,2,-1,0,-1
014749,0,0,-1,1,-1
014749,0,1,-1,0,-1
014749,0,2,-1,0,-1
014751,0,0,-1,1,-1
014751,0,1,-1,0,-1
014751,0,2,-1,0,-1
014753,0,0,-1,1,-1
014753,0,1,-1,0,-1
014753,0,2,-1,0,-1
014755,0,0,-1,0,-1
014755,0,1,-1,1,-1
014755,0,2,-1,0,-1
014757,0,0,-1,1,-1
014757,0,1,-1,0,-1
014757,0,2,-1,0,-1
014759,0,0,-1,1,-1
014759,0,1,-1,0,-1
014759,0,2,-1,0,-1
014761,0,0,-1,0,-1
014761,0,1,-1,1,-1
014761,0,2,-1,0,-1
014763,0,0,-1,1,-1
014763,0,1,-1,0,-1
014763,0,2,-1,0,-1
014765,0,0,-1,1,-1
014765,0,1,-1,0,-1
014765,0,2,-1,0,-1
014767,0,0,-1,1,-1
014767,0,1,-1,0,-1
014767,0,2,-1,0,-1
014769,0,0,-1,1,-1
014769,0,1,-1,0,-1
014769,0,2,-1,0,-1
014771,0,0,-1,0,-1
014771,0,1,-1,1,-1
014771,0,2,-1,0,-1
014773,0,0,-1,1,-1
014773,0,1,-1,0,-1
014773,0,2,-1,0,-1
014775,0,0,-1,0,-1
014775,0,1,-1,0,-1
014775,0,2,-1,0,-1
014777,0,0,-1,0,-1
014777,0,1,-1,0,-1
014777,0,2,-1,0,-1
014779,0,0,-1,0,-1
014779,0,1,-1,1,-1
014779,0,2,-1,0,-1
014781,0,0,-1,0,-1
014781,0,1,-1,1,-1
014781,0,2,-1,0,-1
014783,0,0,-1,0,-1
014783,0,1,-1,0,-1
014783,0,2,-1,0,-1
014785,0,0,-1,0,-1
014785,0,1,-1,1,-1
014785,0,2,-1,0,-1
014787,0,0,-1,0,-1
014787,0,1,-1,1,-1
014787,0,2,-1,0,-1
014789,0,0,-1,0,-1
014789,0,1,-1,1,-1
014789,0,2,-1,0,-1
014791,0,0,-1,1,-1
014791,0,1,-1,0,-1
014791,0,2,-1,0,-1
014793,0,0,-1,0,-1
014793,0,1,-1,0,-1
014793,0,2,-1,0,-1
014795,0,0,-1,0,-1
014795,0,1,-1,0,-1
014795,0,2,-1,0,-1
014797,0,0,-1,1,-1
014797,0,1,-1,0,-1
014797,0,2,-1,0,-1
014799,0,0,-1,1,-1
014799,0,1,-1,0,-1
014799,0,2,-1,0,-1
014801,0,0,-1,0,-1
014801,0,1,-1,1,-1
014801,0,2,-1,0,-1
014803,0,0,-1,0,-1
014803,0,1,-1,0,-1
014803,0,2,-1,0,-1
014805,0,0,-1,1,-1
014805,0,1,-1,0,-1
014805,0,2,-1,0,-1
014807,0,0,-1,1,-1
014807,0,1,-1,0,-1
014807,0,2,-1,0,-1
014809,0,0,-1,1,-1
014809,0,1,-1,0,-1
014809,0,2,-1,0,-1
014811,0,0,-1,0,-1
014811,0,1,-1,1,-1
014811,0,2,-1,0,-1
014813,0,0,-1,0,-1
014813,0,1,-1,1,-1
014813,0,2,-1,0,-1
014815,0,0,-1,0,-1
014815,0,1,-1,0,-1
014815,0,2,-1,0,-1
014817,0,0,-1,0,-1
014817,0,1,-1,1,-1
014817,0,2,-1,0,-1
014819,0,0,-1,0,-1
014819,0,1,-1,1,-1
014819,0,2,-1,0,-1
014821,0,0,-1,1,-1
014821,0,1,-1,0,-1
014821,0,2,-1,0,-1
014823,0,0,-1,0,-1
014823,0,1,-1,1,-1
014823,0,2,-1,0,-1
014825,0,0,-1,0,-1
014825,0,1,-1,1,-1
014825,0,2,-1,0,-1
014827,0,0,-1,0,-1
014827,0,1,-1,1,-1
014827,0,2,-1,0,-1
014829,0,0,-1,0,-1
014829,0,1,-1,1,-1
014829,0,2,-1,0,-1
014831,0,0,-1,0,-1
014831,0,1,-1,1,-1
014831,0,2,-1,0,-1
014833,0,0,-1,1,-1
014833,0,1,-1,0,-1
014833,0,2,-1,0,-1
014835,0,0,-1,0,-1
014835,0,1,-1,1,-1
014835,0,2,-1,0,-1
014839,0,0,-1,1,-1
014839,0,1,-1,0,-1
014839,0,2,-1,0,-1
014841,0,0,-1,0,-1
014841,0,1,-1,1,-1
014841,0,2,-1,0,-1
014843,0,0,-1,0,-1
014843,0,1,-1,1,-1
014843,0,2,-1,0,-1
014845,0,0,-1,2,-1
014845,0,1,-1,2,-1
014845,0,2,-1,2,-1
014847,0,0,-1,0,-1
014847,0,1,-1,1,-1
014847,0,2,-1,0,-1
014849,0,0,-1,0,-1
014849,0,1,-1,1,-1
014849,0,2,-1,0,-1
014851,0,0,-1,0,-1
014851,0,1,-1,1,-1
014851,0,2,-1,0,-1
014853,0,0,-1,0,-1
014853,0,1,-1,1,-1
014853,0,2,-1,0,-1
014855,0,0,-1,0,-1
014855,0,1,-1,1,-1
014855,0,2,-1,0,-1
014857,0,0,-1,1,-1
014857,0,1,-1,0,-1
014857,0,2,-1,0,-1
014859,0,0,-1,1,-1
014859,0,1,-1,0,-1
014859,0,2,-1,0,-1
014861,0,0,-1,0,-1
014861,0,1,-1,1,-1
014861,0,2,-1,0,-1
014863,0,0,-1,0,-1
014863,0,1,-1,1,-1
014863,0,2,-1,0,-1
014865,0,0,-1,1,-1
014865,0,1,-1,0,-1
014865,0,2,-1,0,-1
014867,0,0,-1,1,-1
014867,0,1,-1,0,-1
014867,0,2,-1,0,-1
014869,0,0,-1,0,-1
014869,0,1,-1,1,-1
014869,0,2,-1,0,-1
014871,0,0,-1,0,-1
014871,0,1,-1,1,-1
014871,0,2,-1,0,-1
014873,0,0,-1,1,-1
014873,0,1,-1,0,-1
014873,0,2,-1,0,-1
014875,0,0,-1,0,-1
014875,0,1,-1,1,-1
014875,0,2,-1,0,-1
014877,0,0,-1,1,-1
014877,0,1,-1,0,-1
014877,0,2,-1,0,-1
014879,0,0,-1,0,-1
014879,0,1,-1,1,-1
014879,0,2,-1,0,-1
014881,0,0,-1,1,-1
014881,0,1,-1,0,-1
014881,0,2,-1,0,-1
014883,0,0,-1,0,-1
014883,0,1,-1,1,-1
014883,0,2,-1,0,-1
014885,0,0,-1,1,-1
014885,0,1,-1,0,-1
014885,0,2,-1,0,-1
014887,0,0,-1,1,-1
014887,0,1,-1,0,-1
014887,0,2,-1,0,-1
014889,0,0,-1,0,-1
014889,0,1,-1,1,-1
014889,0,2,-1,0,-1
014891,0,0,-1,0,-1
014891,0,1,-1,1,-1
014891,0,2,-1,0,-1
014893,0,0,-1,0,-1
014893,0,1,-1,1,-1
014893,0,2,-1,0,-1
014895,0,0,-1,0,-1
014895,0,1,-1,1,-1
014895,0,2,-1,0,-1
014897,0,0,-1,1,-1
014897,0,1,-1,0,-1
014897,0,2,-1,0,-1
014899,0,0,-1,0,-1
014899,0,1,-1,1,-1
014899,0,2,-1,0,-1
014901,0,0,-1,0,-1
014901,0,1,-1,1,-1
014901,0,2,-1,0,-1
014903,0,0,-1,1,-1
014903,0,1,-1,0,-1
014903,0,2,-1,0,-1
014905,0,0,-1,1,-1
014905,0,1,-1,0,-1
014905,0,2,-1,0,-1
014907,0,0,-1,0,-1
014907,0,1,-1,0,-1
014907,0,2,-1,0,-1
014909,0,0,-1,0,-1
014909,0,1,-1,1,-1
014909,0,2,-1,0,-1
014911,0,0,-1,0,-1
014911,0,1,-1,1,-1
014911,0,2,-1,0,-1
014913,0,0,-1,0,-1
014913,0,1,-1,1,-1
014913,0,2,-1,0,-1
014915,0,0,-1,0,-1
014915,0,1,-1,1,-1
014915,0,2,-1,0,-1
014917,0,0,-1,1,-1
014917,0,1,-1,0,-1
014917,0,2,-1,0,-1
014919,0,0,-1,1,-1
014919,0,1,-1,0,-1
014919,0,2,-1,0,-1
014921,0,0,-1,1,-1
014921,0,1,-1,0,-1
014921,0,2,-1,0,-1
014923,0,0,-1,0,-1
014923,0,1,-1,1,-1
014923,0,2,-1,0,-1
014925,0,0,-1,1,-1
014925,0,1,-1,0,-1
014925,0,2,-1,0,-1
014927,0,0,-1,1,-1
014927,0,1,-1,0,-1
014927,0,2,-1,0,-1
014929,0,0,-1,0,-1
014929,0,1,-1,1,-1
014929,0,2,-1,0,-1
014931,0,0,-1,1,-1
014931,0,1,-1,0,-1
014931,0,2,-1,0,-1
014933,0,0,-1,0,-1
014933,0,1,-1,1,-1
014933,0,2,-1,0,-1
014935,0,0,-1,1,-1
014935,0,1,-1,0,-1
014935,0,2,-1,0,-1
014937,0,0,-1,1,-1
014937,0,1,-1,0,-1
014937,0,2,-1,0,-1
014939,0,0,-1,1,-1
014939,0,1,-1,0,-1
014939,0,2,-1,0,-1
014941,0,0,-1,1,-1
014941,0,1,-1,0,-1
014941,0,2,-1,0,-1
014943,0,0,-1,1,-1
014943,0,1,-1,0,-1
014943,0,2,-1,0,-1
014945,0,0,-1,1,-1
014945,0,1,-1,0,-1
014945,0,2,-1,0,-1
014947,0,0,-1,0,-1
014947,0,1,-1,1,-1
014947,0,2,-1,0,-1
014949,0,0,-1,1,-1
014949,0,1,-1,0,-1
014949,0,2,-1,0,-1
014951,0,0,-1,0,-1
014951,0,1,-1,0,-1
014951,0,2,-1,0,-1
014953,0,0,-1,0,-1
014953,0,1,-1,1,-1
014953,0,2,-1,0,-1
014955,0,0,-1,1,-1
014955,0,1,-1,0,-1
014955,0,2,-1,0,-1
014957,0,0,-1,1,-1
014957,0,1,-1,0,-1
014957,0,2,-1,0,-1
014959,0,0,-1,0,-1
014959,0,1,-1,1,-1
014959,0,2,-1,0,-1
014961,0,0,-1,1,-1
014961,0,1,-1,0,-1
014961,0,2,-1,0,-1
014963,0,0,-1,0,-1
014963,0,1,-1,0,-1
014963,0,2,-1,0,-1
014965,0,0,-1,1,-1
014965,0,1,-1,0,-1
014965,0,2,-1,0,-1
014967,0,0,-1,1,-1
014967,0,1,-1,0,-1
014967,0,2,-1,0,-1
014969,0,0,-1,0,-1
014969,0,1,-1,1,-1
014969,0,2,-1,0,-1
014971,0,0,-1,0,-1
014971,0,1,-1,1,-1
014971,0,2,-1,0,-1
014973,0,0,-1,1,-1
014973,0,1,-1,0,-1
014973,0,2,-1,0,-1
014975,0,0,-1,2,-1
014975,0,1,-1,2,-1
014975,0,2,-1,2,-1
014977,0,0,-1,0,-1
014977,0,1,-1,1,-1
014977,0,2,-1,0,-1
014979,0,0,-1,1,-1
014979,0,1,-1,0,-1
014979,0,2,-1,0,-1
014981,0,0,-1,0,-1
014981,0,1,-1,1,-1
014981,0,2,-1,0,-1
014983,0,0,-1,0,-1
014983,0,1,-1,1,-1
014983,0,2,-1,0,-1
014985,0,0,-1,0,-1
014985,0,1,-1,1,-1
014985,0,2,-1,0,-1
014987,0,0,-1,0,-1
014987,0,1,-1,1,-1
014987,0,2,-1,0,-1
014989,0,0,-1,1,-1
014989,0,1,-1,0,-1
014989,0,2,-1,0,-1
014991,0,0,-1,1,-1
014991,0,1,-1,0,-1
014991,0,2,-1,0,-1
014993,0,0,-1,0,-1
014993,0,1,-1,1,-1
014993,0,2,-1,0,-1
014995,0,0,-1,0,-1
014995,0,1,-1,1,-1
014995,0,2,-1,0,-1
014997,0,0,-1,0,-1
014997,0,1,-1,0,-1
014997,0,2,-1,0,-1
014999,0,0,-1,1,-1
014999,0,1,-1,0,-1
014999,0,2,-1,0,-1
015001,0,0,-1,0,-1
015001,0,1,-1,1,-1
015001,0,2,-1,0,-1
015003,0,0,-1,0,-1
015003,0,1,-1,1,-1
015003,0,2,-1,0,-1
015005,0,0,-1,1,-1
015005,0,1,-1,0,-1
015005,0,2,-1,0,-1
015007,0,0,-1,0,-1
015007,0,1,-1,0,-1
015007,0,2,-1,0,-1
015009,0,0,-1,0,-1
015009,0,1,-1,0,-1
015009,0,2,-1,0,-1
015011,0,0,-1,0,-1
015011,0,1,-1,0,-1
015011,0,2,-1,0,-1
015013,0,0,-1,0,-1
015013,0,1,-1,0,-1
015013,0,2,-1,0,-1
015015,0,0,-1,0,-1
015015,0,1,-1,0,-1
015015,0,2,-1,0,-1
015017,0,0,-1,0,-1
015017,0,1,-1,0,-1
015017,0,2,-1,0,-1
015019,0,0,-1,0,-1
015019,0,1,-1,1,-1
015019,0,2,-1,0,-1
015021,0,0,-1,0,-1
015021,0,1,-1,1,-1
015021,0,2,-1,0,-1
015023,0,0,-1,0,-1
015023,0,1,-1,1,-1
015023,0,2,-1,0,-1
015025,0,0,-1,0,-1
015025,0,1,-1,1,-1
015025,0,2,-1,0,-1
015029,0,0,-1,1,-1
015029,0,1,-1,0,-1
015029,0,2,-1,0,-1
015031,0,0,-1,1,-1
015031,0,1,-1,0,-1
015031,0,2,-1,0,-1
015033,0,0,-1,0,-1
015033,0,1,-1,1,-1
015033,0,2,-1,0,-1
015035,0,0,-1,1,-1
015035,0,1,-1,0,-1
015035,0,2,-1,0,-1
015037,0,0,-1,0,-1
015037,0,1,-1,1,-1
015037,0,2,-1,0,-1
015039,0,0,-1,0,-1
015039,0,1,-1,1,-1
015039,0,2,-1,0,-1
015041,0,0,-1,1,-1
015041,0,1,-1,0,-1
015041,0,2,-1,0,-1
015043,0,0,-1,1,-1
015043,0,1,-1,0,-1
015043,0,2,-1,0,-1
015045,0,0,-1,0,-1
015045,0,1,-1,1,-1
015045,0,2,-1,0,-1
015047,0,0,-1,1,-1
015047,0,1,-1,0,-1
015047,0,2,-1,0,-1
015049,0,0,-1,1,-1
015049,0,1,-1,0,-1
015049,0,2,-1,0,-1
015051,0,0,-1,1,-1
015051,0,1,-1,0,-1
015051,0,2,-1,0,-1
015053,0,0,-1,0,-1
015053,0,1,-1,1,-1
015053,0,2,-1,0,-1
015055,0,0,-1,1,-1
015055,0,1,-1,0,-1
015055,0,2,-1,0,-1
015057,0,0,-1,1,-1
015057,0,1,-1,0,-1
015057,0,2,-1,0,-1
015059,0,0,-1,1,-1
015059,0,1,-1,0,-1
015059,0,2,-1,0,-1
015061,0,0,-1,2,-1
015061,0,1,-1,2,-1
015061,0,2,-1,2,-1
015063,0,0,-1,0,-1
015063,0,1,-1,1,-1
015063,0,2,-1,0,-1
015065,0,0,-1,0,-1
015065,0,1,-1,1,-1
015065,0,2,-1,0,-1
015067,0,0,-1,1,-1
015067,0,1,-1,0,-1
015067,0,2,-1,0,-1
015069,0,0,-1,0,-1
015069,0,1,-1,1,-1
015069,0,2,-1,0,-1
015071,0,0,-1,0,-1
015071,0,1,-1,1,-1
015071,0,2,-1,0,-1
015073,0,0,-1,0,-1
015073,0,1,-1,1,-1
015073,0,2,-1,0,-1
015075,0,0,-1,1,-1
015075,0,1,-1,0,-1
015075,0,2,-1,0,-1
015077,0,0,-1,1,-1
015077,0,1,-1,0,-1
015077,0,2,-1,0,-1
015079,0,0,-1,1,-1
015079,0,1,-1,0,-1
015079,0,2,-1,0,-1
015081,0,0,-1,1,-1
015081,0,1,-1,0,-1
015081,0,2,-1,0,-1
015083,0,0,-1,1,-1
015083,0,1,-1,0,-1
015083,0,2,-1,0,-1
015085,0,0,-1,0,-1
015085,0,1,-1,1,-1
015085,0,2,-1,0,-1
015087,0,0,-1,0,-1
015087,0,1,-1,1,-1
015087,0,2,-1,0,-1
015089,0,0,-1,0,-1
015089,0,1,-1,1,-1
015089,0,2,-1,0,-1
015091,0,0,-1,0,-1
015091,0,1,-1,1,-1
015091,0,2,-1,0,-1
015093,0,0,-1,0,-1
015093,0,1,-1,1,-1
015093,0,2,-1,0,-1
015095,0,0,-1,2,-1
015095,0,1,-1,2,-1
015095,0,2,-1,2,-1
015097,0,0,-1,1,-1
015097,0,1,-1,0,-1
015097,0,2,-1,0,-1
015099,0,0,-1,0,-1
015099,0,1,-1,0,-1
015099,0,2,-1,0,-1
015101,0,0,-1,0,-1
015101,0,1,-1,1,-1
015101,0,2,-1,0,-1
015103,0,0,-1,0,-1
015103,0,1,-1,1,-1
015103,0,2,-1,0,-1
015105,0,0,-1,0,-1
015105,0,1,-1,1,-1
015105,0,2,-1,0,-1
015107,0,0,-1,0,-1
015107,0,1,-1,1,-1
015107,0,2,-1,0,-1
015109,0,0,-1,0,-1
015109,0,1,-1,1,-1
015109,0,2,-1,0,-1
015111,0,0,-1,0,-1
015111,0,1,-1,1,-1
015111,0,2,-1,0,-1
015113,0,0,-1,0,-1
015113,0,1,-1,1,-1
015113,0,2,-1,0,-1
015115,0,0,-1,0,-1
015115,0,1,-1,1,-1
015115,0,2,-1,0,-1
015117,0,0,-1,0,-1
015117,0,1,-1,1,-1
015117,0,2,-1,0,-1
015119,0,0,-1,0,-1
015119,0,1,-1,1,-1
015119,0,2,-1,0,-1
015121,0,0,-1,0,-1
015121,0,1,-1,1,-1
015121,0,2,-1,0,-1
015123,0,0,-1,0,-1
015123,0,1,-1,1,-1
015123,0,2,-1,0,-1
015125,0,0,-1,0,-1
015125,0,1,-1,1,-1
015125,0,2,-1,0,-1
015127,0,0,-1,0,-1
015127,0,1,-1,1,-1
015127,0,2,-1,0,-1
015129,0,0,-1,1,-1
015129,0,1,-1,0,-1
015129,0,2,-1,0,-1
015131,0,0,-1,0,-1
015131,0,1,-1,1,-1
015131,0,2,-1,0,-1
015133,0,0,-1,0,-1
015133,0,1,-1,1,-1
015133,0,2,-1,0,-1
015135,0,0,-1,1,-1
015135,0,1,-1,0,-1
015135,0,2,-1,0,-1
015137,0,0,-1,1,-1
015137,0,1,-1,0,-1
015137,0,2,-1,0,-1
015139,0,0,-1,0,-1
015139,0,1,-1,1,-1
015139,0,2,-1,0,-1
015141,0,0,-1,1,-1
015141,0,1,-1,0,-1
015141,0,2,-1,0,-1
015143,0,0,-1,1,-1
015143,0,1,-1,0,-1
015143,0,2,-1,0,-1
015145,0,0,-1,0,-1
015145,0,1,-1,0,-1
015145,0,2,-1,0,-1
015147,0,0,-1,0,-1
015147,0,1,-1,1,-1
015147,0,2,-1,0,-1
015149,0,0,-1,0,-1
015149,0,1,-1,0,-1
015149,0,2,-1,1,-1
015151,0,0,-1,0,-1
015151,0,1,-1,1,-1
015151,0,2,-1,0,-1
015153,0,0,-1,0,-1
015153,0,1,-1,1,-1
015153,0,2,-1,0,-1
015155,0,0,-1,0,-1
015155,0,1,-1,1,-1
015155,0,2,-1,0,-1
015157,0,0,-1,0,-1
015157,0,1,-1,1,-1
015157,0,2,-1,0,-1
015159,0,0,-1,0,-1
015159,0,1,-1,1,-1
015159,0,2,-1,0,-1
015161,0,0,-1,0,-1
015161,0,1,-1,1,-1
015161,0,2,-1,0,-1
015163,0,0,-1,0,-1
