JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
15353,0,0,1,1,1
15353,0,1,0,0,0
15353,0,2,0,0,0
15355,0,0,1,1,1
15355,0,1,0,0,0
15355,0,2,0,0,0
15357,0,0,1,1,1
15357,0,1,0,0,0
15357,0,2,0,0,0
15359,0,0,1,1,1
15359,0,1,0,0,0
15359,0,2,0,0,0
15361,0,0,0,0,0
15361,0,1,1,1,1
15361,0,2,0,0,0
15363,0,0,0,0,0
15363,0,1,1,1,1
15363,0,2,0,0,0
15365,0,0,1,1,1
15365,0,1,0,0,0
15365,0,2,0,0,0
15367,0,0,0,0,0
15367,0,1,1,1,1
15367,0,2,0,0,0
15369,0,0,0,0,0
15369,0,1,1,1,1
15369,0,2,0,0,0
15371,0,0,0,0,0
15371,0,1,0,0,0
15371,0,2,0,0,0
15373,0,0,0,0,0
15373,0,1,1,1,1
15373,0,2,0,0,0
15375,0,0,1,1,1
15375,0,1,0,0,0
15375,0,2,0,0,0
15377,0,0,1,1,1
15377,0,1,0,0,0
15377,0,2,0,0,0
15379,0,0,1,1,1
15379,0,1,0,0,0
15379,0,2,0,0,0
15381,0,0,1,1,1
15381,0,1,0,0,0
15381,0,2,0,0,0
15383,0,0,1,1,1
15383,0,1,0,0,0
15383,0,2,0,0,0
15385,0,0,1,1,2
15385,0,1,0,0,2
15385,0,2,0,0,2
15387,0,0,0,0,0
15387,0,1,1,1,1
15387,0,2,0,0,0
15389,0,0,0,0,0
15389,0,1,1,1,1
15389,0,2,0,0,0
15391,0,0,1,1,1
15391,0,1,0,0,0
15391,0,2,0,0,0
15393,0,0,0,0,0
15393,0,1,1,1,1
15393,0,2,0,0,0
15395,0,0,1,1,1
15395,0,1,0,0,0
15395,0,2,0,0,0
15397,0,0,0,0,0
15397,0,1,1,1,1
15397,0,2,0,0,0
15399,0,0,0,0,0
15399,0,1,1,1,1
15399,0,2,0,0,0
15401,0,0,0,0,0
15401,0,1,1,1,1
15401,0,2,0,0,0
15403,0,0,0,0,0
15403,0,1,1,1,1
15403,0,2,0,0,0
15405,0,0,0,0,0
15405,0,1,1,1,1
15405,0,2,0,0,0
15407,0,0,1,1,1
15407,0,1,0,0,0
15407,0,2,0,0,0
15409,0,0,1,1,1
15409,0,1,0,0,0
15409,0,2,0,0,0
15411,0,0,1,1,1
15411,0,1,0,0,0
15411,0,2,0,0,0
15413,0,0,0,0,0
15413,0,1,1,1,1
15413,0,2,0,0,0
15415,0,0,0,0,0
15415,0,1,1,1,1
15415,0,2,0,0,0
15417,0,0,0,0,0
15417,0,1,1,1,1
15417,0,2,0,0,0
15419,0,0,0,0,0
15419,0,1,1,1,1
15419,0,2,0,0,0
15421,0,0,0,0,0
15421,0,1,1,1,1
15421,0,2,0,0,0
15423,0,0,1,1,1
15423,0,1,0,0,0
15423,0,2,0,0,0
15425,0,0,1,1,1
15425,0,1,0,0,0
15425,0,2,0,0,0
15427,0,0,0,0,0
15427,0,1,1,1,1
15427,0,2,0,0,0
15429,0,0,0,0,0
15429,0,1,1,1,1
15429,0,2,0,0,0
15431,0,0,0,0,0
15431,0,1,1,1,1
15431,0,2,0,0,0
15433,0,0,0,0,0
15433,0,1,1,1,1
15433,0,2,0,0,0
15435,0,0,0,0,0
15435,0,1,1,1,1
15435,0,2,0,0,0
15437,0,0,0,0,0
15437,0,1,1,1,1
15437,0,2,0,0,0
15439,0,0,1,1,1
15439,0,1,0,0,0
15439,0,2,0,0,0
15441,0,0,0,0,0
15441,0,1,1,1,1
15441,0,2,0,0,0
15443,0,0,1,1,1
15443,0,1,0,0,0
15443,0,2,0,0,0
15445,0,0,0,0,0
15445,0,1,1,1,1
15445,0,2,0,0,0
15447,0,0,0,0,0
15447,0,1,1,1,1
15447,0,2,0,0,0
15449,0,0,0,0,0
15449,0,1,1,1,1
15449,0,2,0,0,0
15451,0,0,1,1,1
15451,0,1,0,0,0
15451,0,2,0,0,0
15453,0,0,1,1,1
15453,0,1,0,0,0
15453,0,2,0,0,0
15455,0,0,0,2,0
15455,0,1,1,2,1
15455,0,2,0,2,0
15459,0,0,1,2,2
15459,0,1,0,2,2
15459,0,2,0,2,2
15461,0,0,0,0,0
15461,0,1,1,1,1
15461,0,2,0,0,0
15463,0,0,1,1,1
15463,0,1,0,0,0
15463,0,2,0,0,0
15465,0,0,1,1,1
15465,0,1,0,0,0
15465,0,2,0,0,0
15467,0,0,0,0,0
15467,0,1,1,1,1
15467,0,2,0,0,0
15469,0,0,0,0,0
15469,0,1,1,1,1
15469,0,2,0,0,0
15471,0,0,0,0,0
15471,0,1,1,1,1
15471,0,2,0,0,0
15473,0,0,1,1,1
15473,0,1,0,0,0
15473,0,2,0,0,0
15475,0,0,1,1,1
15475,0,1,0,0,0
15475,0,2,0,0,0
15477,0,0,1,1,1
15477,0,1,0,0,0
15477,0,2,0,0,0
15479,0,0,1,1,1
15479,0,1,0,0,0
15479,0,2,0,0,0
15481,0,0,0,0,0
15481,0,1,1,1,1
15481,0,2,0,0,0
15483,0,0,1,1,1
15483,0,1,0,0,0
15483,0,2,0,0,0
15485,0,0,0,0,0
15485,0,1,1,1,1
15485,0,2,0,0,0
15487,0,0,1,1,1
15487,0,1,0,0,0
15487,0,2,0,0,0
15489,0,0,0,0,0
15489,0,1,1,1,1
15489,0,2,0,0,0
15491,0,0,1,1,1
15491,0,1,0,0,0
15491,0,2,0,0,0
15493,0,0,1,1,1
15493,0,1,0,0,0
15493,0,2,0,0,0
15495,0,0,0,0,0
15495,0,1,1,1,1
15495,0,2,0,0,0
15497,0,0,0,0,0
15497,0,1,1,1,1
15497,0,2,0,0,0
15499,0,0,0,0,0
15499,0,1,1,1,1
15499,0,2,0,0,0
15501,0,0,0,0,0
15501,0,1,1,1,1
15501,0,2,0,0,0
15503,0,0,0,0,0
15503,0,1,1,1,1
15503,0,2,0,0,0
15505,0,0,0,0,0
15505,0,1,1,1,1
15505,0,2,0,0,0
15507,0,0,1,1,1
15507,0,1,0,0,0
15507,0,2,0,0,0
15509,0,0,0,0,0
15509,0,1,1,1,1
15509,0,2,0,0,0
15511,0,0,1,1,1
15511,0,1,0,0,0
15511,0,2,0,0,0
15513,0,0,0,0,0
15513,0,1,1,1,1
15513,0,2,0,0,0
15515,0,0,0,0,0
15515,0,1,1,1,1
15515,0,2,0,0,0
15517,0,0,1,1,1
15517,0,1,0,0,0
15517,0,2,0,0,0
15519,0,0,0,0,0
15519,0,1,1,1,1
15519,0,2,0,0,0
15521,0,0,0,0,0
15521,0,1,1,1,1
15521,0,2,0,0,0
15523,0,0,1,1,1
15523,0,1,0,0,0
15523,0,2,0,0,0
15525,0,0,0,0,0
15525,0,1,1,1,1
15525,0,2,0,0,0
15527,0,0,0,0,0
15527,0,1,1,1,1
15527,0,2,0,0,0
15529,0,0,1,1,1
15529,0,1,0,0,0
15529,0,2,0,0,0
15531,0,0,0,0,0
15531,0,1,1,1,1
15531,0,2,0,0,0
15533,0,0,1,1,1
15533,0,1,0,0,0
15533,0,2,0,0,0
15535,0,0,0,0,0
15535,0,1,1,1,1
15535,0,2,0,0,0
15537,0,0,1,1,1
15537,0,1,0,0,0
15537,0,2,0,0,0
15539,0,0,1,1,1
15539,0,1,0,0,0
15539,0,2,0,0,0
15541,0,0,1,1,1
15541,0,1,0,0,0
15541,0,2,0,0,0
15543,0,0,0,0,0
15543,0,1,1,1,1
15543,0,2,0,0,0
15545,0,0,0,0,0
15545,0,1,1,1,1
15545,0,2,0,0,0
15547,0,0,0,0,0
15547,0,1,1,1,1
15547,0,2,0,0,0
15549,0,0,1,1,1
15549,0,1,0,0,0
15549,0,2,0,0,0
15551,0,0,0,0,0
15551,0,1,1,1,1
15551,0,2,0,0,0
15553,0,0,1,1,1
15553,0,1,0,0,0
15553,0,2,0,0,0
15555,0,0,0,0,0
15555,0,1,1,1,1
15555,0,2,0,0,0
15557,0,0,0,0,0
15557,0,1,1,1,1
15557,0,2,0,0,0
15559,0,0,0,0,0
15559,0,1,1,1,1
15559,0,2,0,0,0
15561,0,0,0,0,0
15561,0,1,1,1,1
15561,0,2,0,0,0
15563,0,0,0,2,0
15563,0,1,1,2,1
15563,0,2,0,2,0
15565,0,0,0,0,0
15565,0,1,1,1,1
15565,0,2,0,0,0
15567,0,0,1,1,1
15567,0,1,0,0,0
15567,0,2,0,0,0
15569,0,0,0,0,0
15569,0,1,1,1,1
15569,0,2,0,0,0
15571,0,0,1,1,1
15571,0,1,0,0,0
15571,0,2,0,0,0
15573,0,0,1,1,1
15573,0,1,0,0,0
15573,0,2,0,0,0
15575,0,0,1,1,1
15575,0,1,0,0,0
15575,0,2,0,0,0
15577,0,0,1,1,1
15577,0,1,0,0,0
15577,0,2,0,0,0
15579,0,0,1,1,1
15579,0,1,0,0,0
15579,0,2,0,0,0
15581,0,0,1,1,1
15581,0,1,0,0,0
15581,0,2,0,0,0
15583,0,0,1,1,1
15583,0,1,0,0,0
15583,0,2,0,0,0
15585,0,0,1,1,1
15585,0,1,0,0,0
15585,0,2,0,0,0
15587,0,0,0,0,0
15587,0,1,1,1,1
15587,0,2,0,0,0
15589,0,0,1,1,1
15589,0,1,0,0,0
15589,0,2,0,0,0
15591,0,0,1,1,1
15591,0,1,0,0,0
15591,0,2,0,0,0
15593,0,0,0,0,0
15593,0,1,1,1,1
15593,0,2,0,0,0
15595,0,0,1,1,1
15595,0,1,0,0,0
15595,0,2,0,0,0
15597,0,0,1,1,1
15597,0,1,0,0,0
15597,0,2,0,0,0
15599,0,0,0,0,0
15599,0,1,1,1,1
15599,0,2,0,0,0
15601,0,0,0,0,0
15601,0,1,1,1,1
15601,0,2,0,0,0
15603,0,0,0,0,0
15603,0,1,1,1,1
15603,0,2,0,0,0
15605,0,0,1,1,1
15605,0,1,0,0,0
15605,0,2,0,0,0
15607,0,0,0,0,0
15607,0,1,1,1,1
15607,0,2,0,0,0
15609,0,0,0,0,0
15609,0,1,1,1,1
15609,0,2,0,0,0
15611,0,0,0,0,0
15611,0,1,1,1,1
15611,0,2,0,0,0
15613,0,0,1,1,1
15613,0,1,0,0,0
15613,0,2,0,0,0
15615,0,0,0,0,0
15615,0,1,1,1,1
15615,0,2,0,0,0
15617,0,0,0,0,0
15617,0,1,1,1,1
15617,0,2,0,0,0
15619,0,0,0,0,0
15619,0,1,1,1,1
15619,0,2,0,0,0
15621,0,0,1,1,1
15621,0,1,0,0,0
15621,0,2,0,0,0
15623,0,0,0,0,0
15623,0,1,1,1,1
15623,0,2,0,0,0
15625,0,0,0,0,0
15625,0,1,1,1,1
15625,0,2,0,0,0
15627,0,0,1,1,1
15627,0,1,0,0,0
15627,0,2,0,0,0
15629,0,0,1,1,1
15629,0,1,0,0,0
15629,0,2,0,0,0
15631,0,0,0,0,0
15631,0,1,1,1,1
15631,0,2,0,0,0
15633,0,0,0,0,0
15633,0,1,1,1,1
15633,0,2,0,0,0
15635,0,0,0,0,0
15635,0,1,1,1,1
15635,0,2,0,0,0
15637,0,0,0,0,0
15637,0,1,1,1,1
15637,0,2,0,0,0
15639,0,0,0,0,0
15639,0,1,1,1,1
15639,0,2,0,0,0
15641,0,0,0,0,0
15641,0,1,1,1,1
15641,0,2,0,0,0
15643,0,0,1,1,1
15643,0,1,0,0,0
15643,0,2,0,0,0
15645,0,0,0,0,0
15645,0,1,1,1,1
15645,0,2,0,0,0
15647,0,0,0,0,0
15647,0,1,1,1,1
15647,0,2,0,0,0
15649,0,0,1,1,1
15649,0,1,0,0,0
15649,0,2,0,0,0
15651,0,0,0,0,0
15651,0,1,1,1,1
15651,0,2,0,0,0
15653,0,0,0,0,0
15653,0,1,1,1,1
15653,0,2,0,0,0
15655,0,0,0,0,0
15655,0,1,1,1,1
15655,0,2,0,0,0
15657,0,0,0,0,0
15657,0,1,1,1,1
15657,0,2,0,0,0
15659,0,0,0,0,0
15659,0,1,1,1,1
15659,0,2,0,0,0
15661,0,0,0,0,0
15661,0,1,1,1,1
15661,0,2,0,0,0
15663,0,0,1,1,1
15663,0,1,0,0,0
15663,0,2,0,0,0
15665,0,0,1,1,1
15665,0,1,0,0,0
15665,0,2,0,0,0
15667,0,0,0,0,0
15667,0,1,1,1,1
15667,0,2,0,0,0
15669,0,0,1,1,1
15669,0,1,0,0,0
15669,0,2,0,0,0
15671,0,0,0,0,0
15671,0,1,1,1,1
15671,0,2,0,0,0
15673,0,0,1,1,1
15673,0,1,0,0,0
15673,0,2,0,0,0
15675,0,0,1,1,1
15675,0,1,0,0,0
15675,0,2,0,0,0
15677,0,0,0,0,0
15677,0,1,1,1,1
15677,0,2,0,0,0
15679,0,0,0,0,0
15679,0,1,1,1,1
15679,0,2,0,0,0
15681,0,0,0,0,0
15681,0,1,1,1,1
15681,0,2,0,0,0
15683,0,0,1,1,1
15683,0,1,0,0,0
15683,0,2,0,0,0
15685,0,0,0,0,0
15685,0,1,1,1,1
15685,0,2,0,0,0
15687,0,0,1,1,1
15687,0,1,0,0,0
15687,0,2,0,0,0
15689,0,0,0,0,0
15689,0,1,1,1,1
15689,0,2,0,0,0
15691,0,0,0,2,0
15691,0,1,1,2,1
15691,0,2,0,2,0
15693,0,0,1,1,1
15693,0,1,0,0,0
15693,0,2,0,0,0
15695,0,0,0,0,0
15695,0,1,1,1,1
15695,0,2,0,0,0
15697,0,0,0,0,0
15697,0,1,1,1,1
15697,0,2,0,0,0
15699,0,0,0,0,0
15699,0,1,1,1,1
15699,0,2,0,0,0
15701,0,0,0,0,0
15701,0,1,1,1,1
15701,0,2,0,0,0
15703,0,0,1,1,1
15703,0,1,0,0,0
15703,0,2,0,0,0
15705,0,0,1,1,1
15705,0,1,0,0,0
15705,0,2,0,0,0
15707,0,0,0,0,0
15707,0,1,1,1,1
15707,0,2,0,0,0
15709,0,0,1,1,1
15709,0,1,0,0,0
15709,0,2,0,0,0
15711,0,0,0,0,0
15711,0,1,1,1,1
15711,0,2,0,0,0
15713,0,0,0,0,0
15713,0,1,1,1,1
15713,0,2,0,0,0
15715,0,0,1,1,1
15715,0,1,0,0,0
15715,0,2,0,0,0
15717,0,0,0,0,0
15717,0,1,1,1,1
15717,0,2,0,0,0
15719,0,0,1,1,1
15719,0,1,0,0,0
15719,0,2,0,0,0
15721,0,0,1,1,1
15721,0,1,0,0,0
15721,0,2,0,0,0
15723,0,0,0,0,0
15723,0,1,1,1,1
15723,0,2,0,0,0
15725,0,0,0,0,0
15725,0,1,1,1,1
15725,0,2,0,0,0
15727,0,0,1,1,1
15727,0,1,0,0,0
15727,0,2,0,0,0
15729,0,0,0,0,0
15729,0,1,1,1,1
15729,0,2,0,0,0
15731,0,0,0,0,0
15731,0,1,1,1,1
15731,0,2,0,0,0
15733,0,0,1,1,1
15733,0,1,0,0,0
15733,0,2,0,0,0
15735,0,0,1,1,1
15735,0,1,0,0,0
15735,0,2,0,0,0
15737,0,0,0,0,0
15737,0,1,1,1,1
15737,0,2,0,0,0
15739,0,0,1,1,1
15739,0,1,0,0,0
15739,0,2,0,0,0
15741,0,0,0,0,0
15741,0,1,1,1,1
15741,0,2,0,0,0
15743,0,0,0,0,0
15743,0,1,1,1,1
15743,0,2,0,0,0
15745,0,0,0,0,0
15745,0,1,1,1,1
15745,0,2,0,0,0
15747,0,0,0,0,0
15747,0,1,1,1,1
15747,0,2,0,0,0
15749,0,0,0,0,0
15749,0,1,1,1,1
15749,0,2,0,0,0
15751,0,0,0,0,0
15751,0,1,1,1,1
15751,0,2,0,0,0
15753,0,0,0,0,0
15753,0,1,1,1,1
15753,0,2,0,0,0
15755,0,0,0,0,0
15755,0,1,1,1,1
15755,0,2,0,0,0
15757,0,0,0,0,0
15757,0,1,1,1,1
15757,0,2,0,0,0
15759,0,0,0,0,0
15759,0,1,1,1,1
15759,0,2,0,0,0
15761,0,0,1,1,1
15761,0,1,0,0,0
15761,0,2,0,0,0
15763,0,0,1,1,1
15763,0,1,0,0,0
15763,0,2,0,0,0
15765,0,0,1,1,1
15765,0,1,0,0,0
15765,0,2,0,0,0
15767,0,0,0,0,0
15767,0,1,1,1,1
15767,0,2,0,0,0
15769,0,0,0,0,0
15769,0,1,1,1,1
15769,0,2,0,0,0
15771,0,0,0,0,0
15771,0,1,1,1,1
15771,0,2,0,0,0
15773,0,0,0,0,0
15773,0,1,0,0,0
15773,0,2,1,1,1
15775,0,0,0,0,0
15775,0,1,1,1,1
15775,0,2,0,0,0
15777,0,0,1,1,1
15777,0,1,0,0,0
15777,0,2,0,0,0
15779,0,0,1,1,1
15779,0,1,0,0,0
15779,0,2,0,0,0
15781,0,0,1,1,1
15781,0,1,0,0,0
15781,0,2,0,0,0
15783,0,0,0,0,0
15783,0,1,1,1,1
15783,0,2,0,0,0
15785,0,0,0,0,0
15785,0,1,1,1,1
15785,0,2,0,0,0
15787,0,0,0,0,0
15787,0,1,1,1,1
15787,0,2,0,0,0
15789,0,0,0,0,0
15789,0,1,1,1,1
15789,0,2,0,0,0
15791,0,0,0,0,0
15791,0,1,1,1,1
15791,0,2,0,0,0
15793,0,0,0,0,0
15793,0,1,1,1,1
15793,0,2,0,0,0
15795,0,0,0,2,0
15795,0,1,1,2,1
15795,0,2,0,2,0
15797,0,0,1,1,1
15797,0,1,0,0,0
15797,0,2,0,0,0
15799,0,0,0,2,0
15799,0,1,1,2,1
15799,0,2,0,2,0
15801,0,0,1,1,1
15801,0,1,0,0,0
15801,0,2,0,0,0
15803,0,0,1,1,1
15803,0,1,0,0,0
15803,0,2,0,0,0
15805,0,0,0,0,0
15805,0,1,1,1,1
15805,0,2,0,0,0
15807,0,0,1,1,1
15807,0,1,0,0,0
15807,0,2,0,0,0
15809,0,0,0,0,0
15809,0,1,1,1,1
15809,0,2,0,0,0
15811,0,0,0,0,0
15811,0,1,1,1,1
15811,0,2,0,0,0
15813,0,0,1,1,1
15813,0,1,0,0,0
15813,0,2,0,0,0
15815,0,0,0,0,0
15815,0,1,1,1,1
15815,0,2,0,0,0
15817,0,0,0,0,0
15817,0,1,1,1,1
15817,0,2,0,0,0
15819,0,0,1,0,2
15819,0,1,0,0,2
15819,0,2,0,0,2
15821,0,0,0,0,0
15821,0,1,1,1,1
15821,0,2,0,0,0
15823,0,0,0,0,0
15823,0,1,1,1,1
15823,0,2,0,0,0
15825,0,0,0,0,0
15825,0,1,1,1,1
15825,0,2,0,0,0
15827,0,0,0,0,0
15827,0,1,1,1,1
15827,0,2,0,0,0
15829,0,0,0,0,0
15829,0,1,1,1,1
15829,0,2,0,0,0
15831,0,0,1,1,1
15831,0,1,0,0,0
15831,0,2,0,0,0
15833,0,0,0,0,0
15833,0,1,1,1,1
15833,0,2,0,0,0
15835,0,0,0,0,0
15835,0,1,1,1,1
15835,0,2,0,0,0
15837,0,0,1,1,1
15837,0,1,0,0,0
15837,0,2,0,0,0
15839,0,0,1,1,1
15839,0,1,0,0,0
15839,0,2,0,0,0
15841,0,0,0,0,0
15841,0,1,1,1,1
15841,0,2,0,0,0
15843,0,0,0,0,0
15843,0,1,1,1,1
15843,0,2,0,0,0
15845,0,0,0,0,0
15845,0,1,1,1,1
15845,0,2,0,0,0
15847,0,0,0,0,0
15847,0,1,1,1,1
15847,0,2,0,0,0
15849,0,0,0,0,0
15849,0,1,1,1,1
15849,0,2,0,0,0
15851,0,0,0,0,0
15851,0,1,1,1,1
15851,0,2,0,0,0
15853,0,0,0,0,0
15853,0,1,1,1,1
15853,0,2,0,0,0
15855,0,0,0,0,0
15855,0,1,1,1,1
15855,0,2,0,0,0
15857,0,0,1,1,1
15857,0,1,0,0,0
15857,0,2,0,0,0
15859,0,0,0,0,0
15859,0,1,1,1,1
15859,0,2,0,0,0
15861,0,0,1,1,1
15861,0,1,0,0,0
15861,0,2,0,0,0
15863,0,0,0,0,0
15863,0,1,1,1,1
15863,0,2,0,0,0
15865,0,0,0,0,0
15865,0,1,1,1,1
15865,0,2,0,0,0
15867,0,0,1,1,1
15867,0,1,0,0,0
15867,0,2,0,0,0
15869,0,0,0,0,0
15869,0,1,1,1,1
15869,0,2,0,0,0
15871,0,0,0,0,0
15871,0,1,1,1,1
15871,0,2,0,0,0
15873,0,0,0,0,0
15873,0,1,1,1,1
15873,0,2,0,0,0
15875,0,0,0,0,0
15875,0,1,1,1,1
15875,0,2,0,0,0
15877,0,0,1,1,1
15877,0,1,0,0,0
15877,0,2,0,0,0
15879,0,0,1,1,1
15879,0,1,0,0,0
15879,0,2,0,0,0
15881,0,0,1,1,1
15881,0,1,0,0,0
15881,0,2,0,0,0
15883,0,0,1,1,1
15883,0,1,0,0,0
15883,0,2,0,0,0
15885,0,0,1,1,1
15885,0,1,0,0,0
15885,0,2,0,0,0
15887,0,0,0,0,0
15887,0,1,1,1,1
15887,0,2,0,0,0
15889,0,0,0,0,0
15889,0,1,1,1,1
15889,0,2,0,0,0
15891,0,0,0,0,0
15891,0,1,1,1,1
15891,0,2,0,0,0
15893,0,0,1,1,1
15893,0,1,0,0,0
15893,0,2,0,0,0
15895,0,0,1,1,1
15895,0,1,0,0,0
15895,0,2,0,0,0
15897,0,0,0,0,0
15897,0,1,1,1,1
15897,0,2,0,0,0
15899,0,0,0,0,0
15899,0,1,1,1,1
15899,0,2,0,0,0
15901,0,0,1,1,1
15901,0,1,0,0,0
15901,0,2,0,0,0
15903,0,0,1,1,1
15903,0,1,0,0,0
15903,0,2,0,0,0
15905,0,0,0,0,0
15905,0,1,1,1,1
15905,0,2,0,0,0
15907,0,0,0,0,0
15907,0,1,1,1,1
15907,0,2,0,0,0
15909,0,0,0,0,0
15909,0,1,1,1,1
15909,0,2,0,0,0
15911,0,0,1,1,1
15911,0,1,0,0,0
15911,0,2,0,0,0
15913,0,0,0,0,0
15913,0,1,1,1,1
15913,0,2,0,0,0
15915,0,0,0,0,0
15915,0,1,1,1,1
15915,0,2,0,0,0
15917,0,0,1,1,1
15917,0,1,0,0,0
15917,0,2,0,0,0
15919,0,0,0,0,0
15919,0,1,1,1,1
15919,0,2,0,0,0
15921,0,0,0,0,0
15921,0,1,1,1,1
15921,0,2,0,0,0
15923,0,0,0,0,0
15923,0,1,1,1,1
15923,0,2,0,0,0
15925,0,0,1,1,1
15925,0,1,0,0,0
15925,0,2,0,0,0
15927,0,0,1,1,1
15927,0,1,0,0,0
15927,0,2,0,0,0
15929,0,0,1,1,1
15929,0,1,0,0,0
15929,0,2,0,0,0
15931,0,0,1,2,2
15931,0,1,0,2,2
15931,0,2,0,2,2
15933,0,0,1,1,1
15933,0,1,0,0,0
15933,0,2,0,0,0
15935,0,0,1,1,1
15935,0,1,0,0,0
15935,0,2,0,0,0
15937,0,0,1,1,1
15937,0,1,0,0,0
15937,0,2,0,0,0
15939,0,0,0,2,0
15939,0,1,1,2,1
15939,0,2,0,2,0
15941,0,0,0,0,0
15941,0,1,1,1,1
15941,0,2,0,0,0
15943,0,0,0,0,0
15943,0,1,1,1,1
15943,0,2,0,0,0
15945,0,0,0,0,0
15945,0,1,1,1,1
15945,0,2,0,0,0
15947,0,0,0,0,0
15947,0,1,1,1,1
15947,0,2,0,0,0
15949,0,0,0,0,0
15949,0,1,1,1,1
15949,0,2,0,0,0
15951,0,0,0,0,0
15951,0,1,1,1,1
15951,0,2,0,0,0
15953,0,0,1,1,1
15953,0,1,0,0,0
15953,0,2,0,0,0
15955,0,0,1,1,1
15955,0,1,0,0,0
15955,0,2,0,0,0
15957,0,0,0,0,0
15957,0,1,1,1,1
15957,0,2,0,0,0
15959,0,0,0,0,0
15959,0,1,1,1,1
15959,0,2,0,0,0
15961,0,0,1,1,1
15961,0,1,0,0,0
15961,0,2,0,0,0
15963,0,0,1,1,1
15963,0,1,0,0,0
15963,0,2,0,0,0
15965,0,0,1,1,1
15965,0,1,0,0,0
15965,0,2,0,0,0
15967,0,0,0,0,0
15967,0,1,1,1,1
15967,0,2,0,0,0
15969,0,0,0,0,0
15969,0,1,1,1,1
15969,0,2,0,0,0
15971,0,0,1,1,1
15971,0,1,0,0,0
15971,0,2,0,0,0
15973,0,0,0,0,0
15973,0,1,1,1,1
15973,0,2,0,0,0
15975,0,0,0,0,0
15975,0,1,1,1,1
15975,0,2,0,0,0
15977,0,0,0,0,0
15977,0,1,1,1,1
15977,0,2,0,0,0
15979,0,0,0,0,0
15979,0,1,1,1,1
15979,0,2,0,0,0
15981,0,0,1,1,1
15981,0,1,0,0,0
15981,0,2,0,0,0
15983,0,0,0,0,0
15983,0,1,1,1,1
15983,0,2,0,0,0
15985,0,0,0,0,0
15985,0,1,1,1,1
15985,0,2,0,0,0
15987,0,0,0,0,0
15987,0,1,1,1,1
15987,0,2,0,0,0
15989,0,0,0,0,0
15989,0,1,1,1,1
15989,0,2,0,0,0
15991,0,0,1,1,1
15991,0,1,0,0,0
15991,0,2,0,0,0
15993,0,0,0,0,0
15993,0,1,1,1,1
15993,0,2,0,0,0
15995,0,0,0,0,0
15995,0,1,1,1,1
15995,0,2,0,0,0
15997,0,0,1,1,1
15997,0,1,0,0,0
15997,0,2,0,0,0
15999,0,0,1,1,1
15999,0,1,0,0,0
15999,0,2,0,0,0
16001,0,0,1,2,1
16001,0,1,0,2,0
16001,0,2,0,2,0
16003,0,0,1,1,1
16003,0,1,0,0,0
16003,0,2,0,0,0
16005,0,0,0,0,0
16005,0,1,1,1,1
16005,0,2,0,0,0
16007,0,0,1,1,1
16007,0,1,0,0,0
16007,0,2,0,0,0
16009,0,0,1,1,1
16009,0,1,0,0,0
16009,0,2,0,0,0
16011,0,0,1,1,1
16011,0,1,0,0,0
16011,0,2,0,0,0
16013,0,0,1,1,1
16013,0,1,0,0,0
16013,0,2,0,0,0
16015,0,0,0,0,0
16015,0,1,1,1,1
16015,0,2,0,0,0
16017,0,0,0,0,0
16017,0,1,1,1,1
16017,0,2,0,0,0
16019,0,0,1,1,1
16019,0,1,0,0,0
16019,0,2,0,0,0
16021,0,0,0,0,0
16021,0,1,1,1,1
16021,0,2,0,0,0
16023,0,0,1,1,1
16023,0,1,0,0,0
16023,0,2,0,0,0
16025,0,0,0,0,0
16025,0,1,1,1,1
16025,0,2,0,0,0
16027,0,0,0,0,0
16027,0,1,1,1,1
16027,0,2,0,0,0
16029,0,0,0,0,0
16029,0,1,1,1,1
16029,0,2,0,0,0
16031,0,0,1,1,1
16031,0,1,0,0,0
16031,0,2,0,0,0
16033,0,0,1,1,1
16033,0,1,0,0,0
16033,0,2,0,0,0
16035,0,0,1,1,1
16035,0,1,0,0,0
16035,0,2,0,0,0
16037,0,0,1,1,1
16037,0,1,0,0,0
16037,0,2,0,0,0
16039,0,0,1,0,1
16039,0,1,0,0,0
16039,0,2,0,0,0
16043,0,0,1,1,1
16043,0,1,0,0,0
16043,0,2,0,0,0
16045,0,0,0,0,0
16045,0,1,1,1,1
16045,0,2,0,0,0
16047,0,0,1,1,1
16047,0,1,0,0,0
16047,0,2,0,0,0
16049,0,0,0,0,0
16049,0,1,1,1,1
16049,0,2,0,0,0
16051,0,0,1,1,1
16051,0,1,0,0,0
16051,0,2,0,0,0
16053,0,0,0,0,0
16053,0,1,1,1,1
16053,0,2,0,0,0
16055,0,0,0,0,0
16055,0,1,1,1,1
16055,0,2,0,0,0
16057,0,0,1,1,1
16057,0,1,0,0,0
16057,0,2,0,0,0
16059,0,0,0,0,0
16059,0,1,1,1,1
16059,0,2,0,0,0
16061,0,0,0,0,0
16061,0,1,1,1,1
16061,0,2,0,0,0
16063,0,0,1,2,1
16063,0,1,0,2,0
16063,0,2,0,2,0
16065,0,0,0,0,0
16065,0,1,1,1,1
16065,0,2,0,0,0
16067,0,0,0,0,0
16067,0,1,1,1,1
16067,0,2,0,0,0
16069,0,0,0,0,0
16069,0,1,1,1,1
16069,0,2,0,0,0
16071,0,0,0,0,0
16071,0,1,1,1,1
16071,0,2,0,0,0
