JPGNumber,Race 0 Bubble 0,Race 0 Bubble 1,Race 0 Bubble 2,Race 0 Bubble 3,Race 0 Bubble 4,Race 0 Bubble 5,Race 0 Bubble 6
32062,-1,-1,-1,-1,-1,-1,-1
32064,-1,-1,-1,-1,-1,-1,-1
32066,-1,-1,-1,-1,-1,-1,-1
32068,-1,-1,-1,-1,-1,-1,-1
32070,-1,-1,-1,-1,-1,-1,-1
32072,-1,-1,-1,-1,-1,-1,-1
32074,-1,-1,-1,-1,-1,-1,-1
32076,-1,-1,-1,-1,-1,-1,-1
32078,-1,-1,-1,-1,-1,-1,-1
32080,-1,-1,-1,-1,-1,-1,-1
32082,-1,-1,-1,-1,-1,-1,-1
32084,-1,-1,-1,-1,-1,-1,-1
32086,-1,-1,-1,-1,-1,-1,-1
32088,-1,-1,-1,-1,-1,-1,-1
32090,-1,-1,-1,-1,-1,-1,-1
32092,-1,-1,-1,-1,-1,-1,-1
32094,-1,-1,-1,-1,-1,-1,-1
32096,-1,-1,-1,-1,-1,-1,-1
32098,-1,-1,-1,-1,-1,-1,-1
32100,-1,-1,-1,-1,-1,-1,-1
32102,-1,-1,-1,-1,-1,-1,-1
32104,-1,-1,-1,-1,-1,-1,-1
32106,-1,-1,-1,-1,-1,-1,-1
32108,-1,-1,-1,-1,-1,-1,-1
32110,-1,-1,-1,-1,-1,-1,-1
32112,-1,-1,-1,-1,-1,-1,-1
32114,-1,-1,-1,-1,-1,-1,-1
32116,-1,-1,-1,-1,-1,-1,-1
32118,-1,-1,-1,-1,-1,-1,-1
32120,-1,-1,-1,-1,-1,-1,-1
32122,-1,-1,-1,-1,-1,-1,-1
32124,-1,-1,-1,-1,-1,-1,-1
32126,-1,-1,-1,-1,-1,-1,-1
32128,-1,-1,-1,-1,-1,-1,-1
32130,-1,-1,-1,-1,-1,-1,-1
32132,-1,-1,-1,-1,-1,-1,-1
32134,-1,-1,-1,-1,-1,-1,-1
32136,-1,-1,-1,-1,-1,-1,-1
32138,-1,-1,-1,-1,-1,-1,-1
32140,-1,-1,-1,-1,-1,-1,-1
32142,-1,-1,-1,-1,-1,-1,-1
32144,-1,-1,-1,-1,-1,-1,-1
32146,-1,-1,-1,-1,-1,-1,-1
32148,-1,-1,-1,-1,-1,-1,-1
32150,-1,-1,-1,-1,-1,-1,-1
32152,-1,-1,-1,-1,-1,-1,-1
32154,-1,-1,-1,-1,-1,-1,-1
32156,-1,-1,-1,-1,-1,-1,-1
32158,-1,-1,-1,-1,-1,-1,-1
32160,-1,-1,-1,-1,-1,-1,-1
32162,-1,-1,-1,-1,-1,-1,-1
32164,-1,-1,-1,-1,-1,-1,-1
32166,-1,-1,-1,-1,-1,-1,-1
32168,-1,-1,-1,-1,-1,-1,-1
32170,-1,-1,-1,-1,-1,-1,-1
32172,-1,-1,-1,-1,-1,-1,-1
32174,-1,-1,-1,-1,-1,-1,-1
32176,-1,-1,-1,-1,-1,-1,-1
32178,-1,-1,-1,-1,-1,-1,-1
32180,-1,-1,-1,-1,-1,-1,-1
32182,-1,-1,-1,-1,-1,-1,-1
32184,-1,-1,-1,-1,-1,-1,-1
32186,-1,-1,-1,-1,-1,-1,-1
32188,-1,-1,-1,-1,-1,-1,-1
32190,-1,-1,-1,-1,-1,-1,-1
32192,-1,-1,-1,-1,-1,-1,-1
32194,-1,-1,-1,-1,-1,-1,-1
33912,-1,-1,-1,-1,-1,-1,-1
33914,-1,-1,-1,-1,-1,-1,-1
33916,-1,-1,-1,-1,-1,-1,-1
34678,-1,-1,-1,-1,-1,-1,-1
34680,-1,-1,-1,-1,-1,-1,-1
34682,-1,-1,-1,-1,-1,-1,-1
34684,-1,-1,-1,-1,-1,-1,-1
34686,-1,-1,-1,-1,-1,-1,-1
34688,-1,-1,-1,-1,-1,-1,-1
34690,-1,-1,-1,-1,-1,-1,-1
34692,-1,-1,-1,-1,-1,-1,-1
34694,-1,-1,-1,-1,-1,-1,-1
34716,-1,-1,-1,-1,-1,-1,-1
34718,-1,-1,-1,-1,-1,-1,-1
34720,-1,-1,-1,-1,-1,-1,-1
34722,-1,-1,-1,-1,-1,-1,-1
34724,-1,-1,-1,-1,-1,-1,-1
34726,-1,-1,-1,-1,-1,-1,-1
34728,-1,-1,-1,-1,-1,-1,-1
34730,-1,-1,-1,-1,-1,-1,-1
34732,-1,-1,-1,-1,-1,-1,-1
34734,-1,-1,-1,-1,-1,-1,-1
34736,-1,-1,-1,-1,-1,-1,-1
34738,-1,-1,-1,-1,-1,-1,-1
34740,-1,-1,-1,-1,-1,-1,-1
34742,-1,-1,-1,-1,-1,-1,-1
34744,-1,-1,-1,-1,-1,-1,-1
34746,-1,-1,-1,-1,-1,-1,-1
34748,-1,-1,-1,-1,-1,-1,-1
34750,-1,-1,-1,-1,-1,-1,-1
34752,-1,-1,-1,-1,-1,-1,-1
34754,-1,-1,-1,-1,-1,-1,-1
34756,-1,-1,-1,-1,-1,-1,-1
34758,-1,-1,-1,-1,-1,-1,-1
34760,-1,-1,-1,-1,-1,-1,-1
34762,-1,-1,-1,-1,-1,-1,-1
34764,-1,-1,-1,-1,-1,-1,-1
34766,-1,-1,-1,-1,-1,-1,-1
34768,-1,-1,-1,-1,-1,-1,-1
34770,-1,-1,-1,-1,-1,-1,-1
34772,-1,-1,-1,-1,-1,-1,-1
34774,-1,-1,-1,-1,-1,-1,-1
34776,-1,-1,-1,-1,-1,-1,-1
34778,-1,-1,-1,-1,-1,-1,-1
34780,-1,-1,-1,-1,-1,-1,-1
34782,-1,-1,-1,-1,-1,-1,-1
34784,-1,-1,-1,-1,-1,-1,-1
34786,-1,-1,-1,-1,-1,-1,-1
34788,-1,-1,-1,-1,-1,-1,-1
34790,-1,-1,-1,-1,-1,-1,-1
34792,-1,-1,-1,-1,-1,-1,-1
34794,-1,-1,-1,-1,-1,-1,-1
34796,-1,-1,-1,-1,-1,-1,-1
