JPGNumber,Race 0 Bubble 0,Race 0 Bubble 1,Race 0 Bubble 2,Race 0 Bubble 3,Race 0 Bubble 4,Race 0 Bubble 5,Race 0 Bubble 6
6781,-1,-1,-1,-1,-1,-1,-1
6783,-1,-1,-1,-1,-1,-1,-1
6785,-1,-1,-1,-1,-1,-1,-1
6787,-1,-1,-1,-1,-1,-1,-1
6789,-1,-1,-1,-1,-1,-1,-1
6791,-1,-1,-1,-1,-1,-1,-1
6793,-1,-1,-1,-1,-1,-1,-1
6795,-1,-1,-1,-1,-1,-1,-1
6797,-1,-1,-1,-1,-1,-1,-1
6799,-1,-1,-1,-1,-1,-1,-1
6801,-1,-1,-1,-1,-1,-1,-1
6803,-1,-1,-1,-1,-1,-1,-1
6805,-1,-1,-1,-1,-1,-1,-1
6807,-1,-1,-1,-1,-1,-1,-1
6809,-1,-1,-1,-1,-1,-1,-1
6811,-1,-1,-1,-1,-1,-1,-1
6813,-1,-1,-1,-1,-1,-1,-1
6815,-1,-1,-1,-1,-1,-1,-1
6817,-1,-1,-1,-1,-1,-1,-1
6819,-1,-1,-1,-1,-1,-1,-1
6821,-1,-1,-1,-1,-1,-1,-1
6823,-1,-1,-1,-1,-1,-1,-1
6825,-1,-1,-1,-1,-1,-1,-1
6827,-1,-1,-1,-1,-1,-1,-1
6829,-1,-1,-1,-1,-1,-1,-1
6831,-1,-1,-1,-1,-1,-1,-1
6833,-1,-1,-1,-1,-1,-1,-1
6835,-1,-1,-1,-1,-1,-1,-1
6837,-1,-1,-1,-1,-1,-1,-1
6839,-1,-1,-1,-1,-1,-1,-1
6841,-1,-1,-1,-1,-1,-1,-1
6843,-1,-1,-1,-1,-1,-1,-1
6845,-1,-1,-1,-1,-1,-1,-1
6847,-1,-1,-1,-1,-1,-1,-1
6849,-1,-1,-1,-1,-1,-1,-1
6851,-1,-1,-1,-1,-1,-1,-1
6853,-1,-1,-1,-1,-1,-1,-1
6855,-1,-1,-1,-1,-1,-1,-1
6857,-1,-1,-1,-1,-1,-1,-1
6859,-1,-1,-1,-1,-1,-1,-1
6861,-1,-1,-1,-1,-1,-1,-1
6863,-1,-1,-1,-1,-1,-1,-1
6865,-1,-1,-1,-1,-1,-1,-1
6867,-1,-1,-1,-1,-1,-1,-1
6869,-1,-1,-1,-1,-1,-1,-1
6871,-1,-1,-1,-1,-1,-1,-1
6873,-1,-1,-1,-1,-1,-1,-1
6875,-1,-1,-1,-1,-1,-1,-1
6877,-1,-1,-1,-1,-1,-1,-1
6879,-1,-1,-1,-1,-1,-1,-1
6881,-1,-1,-1,-1,-1,-1,-1
6883,-1,-1,-1,-1,-1,-1,-1
6885,-1,-1,-1,-1,-1,-1,-1
6887,-1,-1,-1,-1,-1,-1,-1
6889,-1,-1,-1,-1,-1,-1,-1
6891,-1,-1,-1,-1,-1,-1,-1
7071,-1,-1,-1,-1,-1,-1,-1
7073,-1,-1,-1,-1,-1,-1,-1
7075,-1,-1,-1,-1,-1,-1,-1
7077,-1,-1,-1,-1,-1,-1,-1
7079,-1,-1,-1,-1,-1,-1,-1
7081,-1,-1,-1,-1,-1,-1,-1
7083,-1,-1,-1,-1,-1,-1,-1
7085,-1,-1,-1,-1,-1,-1,-1
7087,-1,-1,-1,-1,-1,-1,-1
7089,-1,-1,-1,-1,-1,-1,-1
7091,-1,-1,-1,-1,-1,-1,-1
7093,-1,-1,-1,-1,-1,-1,-1
7095,-1,-1,-1,-1,-1,-1,-1
7097,-1,-1,-1,-1,-1,-1,-1
7099,-1,-1,-1,-1,-1,-1,-1
7101,-1,-1,-1,-1,-1,-1,-1
7103,-1,-1,-1,-1,-1,-1,-1
7105,-1,-1,-1,-1,-1,-1,-1
7107,-1,-1,-1,-1,-1,-1,-1
7109,-1,-1,-1,-1,-1,-1,-1
7111,-1,-1,-1,-1,-1,-1,-1
7113,-1,-1,-1,-1,-1,-1,-1
7115,-1,-1,-1,-1,-1,-1,-1
7117,-1,-1,-1,-1,-1,-1,-1
7119,-1,-1,-1,-1,-1,-1,-1
7121,-1,-1,-1,-1,-1,-1,-1
7123,-1,-1,-1,-1,-1,-1,-1
7125,-1,-1,-1,-1,-1,-1,-1
7127,-1,-1,-1,-1,-1,-1,-1
7129,-1,-1,-1,-1,-1,-1,-1
7131,-1,-1,-1,-1,-1,-1,-1
7133,-1,-1,-1,-1,-1,-1,-1
7135,-1,-1,-1,-1,-1,-1,-1
7137,-1,-1,-1,-1,-1,-1,-1
7139,-1,-1,-1,-1,-1,-1,-1
7141,-1,-1,-1,-1,-1,-1,-1
7143,-1,-1,-1,-1,-1,-1,-1
7145,-1,-1,-1,-1,-1,-1,-1
7147,-1,-1,-1,-1,-1,-1,-1
7149,-1,-1,-1,-1,-1,-1,-1
7151,-1,-1,-1,-1,-1,-1,-1
7153,-1,-1,-1,-1,-1,-1,-1
7155,-1,-1,-1,-1,-1,-1,-1
7157,-1,-1,-1,-1,-1,-1,-1
7159,-1,-1,-1,-1,-1,-1,-1
7161,-1,-1,-1,-1,-1,-1,-1
7163,-1,-1,-1,-1,-1,-1,-1
7165,-1,-1,-1,-1,-1,-1,-1
7167,-1,-1,-1,-1,-1,-1,-1
7169,-1,-1,-1,-1,-1,-1,-1
7171,-1,-1,-1,-1,-1,-1,-1
7173,-1,-1,-1,-1,-1,-1,-1
7175,-1,-1,-1,-1,-1,-1,-1
7177,-1,-1,-1,-1,-1,-1,-1
7179,-1,-1,-1,-1,-1,-1,-1
7181,-1,-1,-1,-1,-1,-1,-1
7183,-1,-1,-1,-1,-1,-1,-1
7185,-1,-1,-1,-1,-1,-1,-1
7187,-1,-1,-1,-1,-1,-1,-1
7189,-1,-1,-1,-1,-1,-1,-1
7191,-1,-1,-1,-1,-1,-1,-1
7193,-1,-1,-1,-1,-1,-1,-1
7195,-1,-1,-1,-1,-1,-1,-1
7197,-1,-1,-1,-1,-1,-1,-1
7199,-1,-1,-1,-1,-1,-1,-1
7201,-1,-1,-1,-1,-1,-1,-1
7203,-1,-1,-1,-1,-1,-1,-1
7205,-1,-1,-1,-1,-1,-1,-1
7207,-1,-1,-1,-1,-1,-1,-1
7209,-1,-1,-1,-1,-1,-1,-1
7211,-1,-1,-1,-1,-1,-1,-1
7213,-1,-1,-1,-1,-1,-1,-1
7215,-1,-1,-1,-1,-1,-1,-1
7217,-1,-1,-1,-1,-1,-1,-1
7219,-1,-1,-1,-1,-1,-1,-1
7221,-1,-1,-1,-1,-1,-1,-1
7223,-1,-1,-1,-1,-1,-1,-1
7225,-1,-1,-1,-1,-1,-1,-1
7227,-1,-1,-1,-1,-1,-1,-1
7229,-1,-1,-1,-1,-1,-1,-1
7231,-1,-1,-1,-1,-1,-1,-1
7233,-1,-1,-1,-1,-1,-1,-1
7235,-1,-1,-1,-1,-1,-1,-1
7237,-1,-1,-1,-1,-1,-1,-1
7239,-1,-1,-1,-1,-1,-1,-1
7241,-1,-1,-1,-1,-1,-1,-1
7243,-1,-1,-1,-1,-1,-1,-1
7245,-1,-1,-1,-1,-1,-1,-1
7247,-1,-1,-1,-1,-1,-1,-1
7249,-1,-1,-1,-1,-1,-1,-1
7251,-1,-1,-1,-1,-1,-1,-1
7253,-1,-1,-1,-1,-1,-1,-1
7255,-1,-1,-1,-1,-1,-1,-1
7257,-1,-1,-1,-1,-1,-1,-1
7259,-1,-1,-1,-1,-1,-1,-1
7261,-1,-1,-1,-1,-1,-1,-1
7263,-1,-1,-1,-1,-1,-1,-1
7265,-1,-1,-1,-1,-1,-1,-1
7267,-1,-1,-1,-1,-1,-1,-1
7269,-1,-1,-1,-1,-1,-1,-1
7271,-1,-1,-1,-1,-1,-1,-1
7273,-1,-1,-1,-1,-1,-1,-1
7275,-1,-1,-1,-1,-1,-1,-1
7277,-1,-1,-1,-1,-1,-1,-1
7341,-1,-1,-1,-1,-1,-1,-1
7343,-1,-1,-1,-1,-1,-1,-1
7345,-1,-1,-1,-1,-1,-1,-1
7347,-1,-1,-1,-1,-1,-1,-1
7349,-1,-1,-1,-1,-1,-1,-1
7351,-1,-1,-1,-1,-1,-1,-1
7353,-1,-1,-1,-1,-1,-1,-1
7355,-1,-1,-1,-1,-1,-1,-1
7357,-1,-1,-1,-1,-1,-1,-1
7359,-1,-1,-1,-1,-1,-1,-1
7361,-1,-1,-1,-1,-1,-1,-1
7363,-1,-1,-1,-1,-1,-1,-1
7365,-1,-1,-1,-1,-1,-1,-1
7367,-1,-1,-1,-1,-1,-1,-1
7369,-1,-1,-1,-1,-1,-1,-1
7371,-1,-1,-1,-1,-1,-1,-1
7373,-1,-1,-1,-1,-1,-1,-1
7375,-1,-1,-1,-1,-1,-1,-1
7377,-1,-1,-1,-1,-1,-1,-1
7379,-1,-1,-1,-1,-1,-1,-1
7381,-1,-1,-1,-1,-1,-1,-1
7383,-1,-1,-1,-1,-1,-1,-1
7385,-1,-1,-1,-1,-1,-1,-1
7387,-1,-1,-1,-1,-1,-1,-1
7389,-1,-1,-1,-1,-1,-1,-1
7391,-1,-1,-1,-1,-1,-1,-1
7393,-1,-1,-1,-1,-1,-1,-1
7395,-1,-1,-1,-1,-1,-1,-1
7397,-1,-1,-1,-1,-1,-1,-1
7399,-1,-1,-1,-1,-1,-1,-1
7401,-1,-1,-1,-1,-1,-1,-1
7403,-1,-1,-1,-1,-1,-1,-1
7405,-1,-1,-1,-1,-1,-1,-1
7407,-1,-1,-1,-1,-1,-1,-1
7409,-1,-1,-1,-1,-1,-1,-1
7411,-1,-1,-1,-1,-1,-1,-1
7413,-1,-1,-1,-1,-1,-1,-1
7415,-1,-1,-1,-1,-1,-1,-1
7417,-1,-1,-1,-1,-1,-1,-1
7419,-1,-1,-1,-1,-1,-1,-1
7421,-1,-1,-1,-1,-1,-1,-1
7423,-1,-1,-1,-1,-1,-1,-1
7425,-1,-1,-1,-1,-1,-1,-1
7427,-1,-1,-1,-1,-1,-1,-1
7429,-1,-1,-1,-1,-1,-1,-1
7431,-1,-1,-1,-1,-1,-1,-1
7433,-1,-1,-1,-1,-1,-1,-1
7435,-1,-1,-1,-1,-1,-1,-1
7437,-1,-1,-1,-1,-1,-1,-1
7439,-1,-1,-1,-1,-1,-1,-1
7441,-1,-1,-1,-1,-1,-1,-1
7443,-1,-1,-1,-1,-1,-1,-1
7445,-1,-1,-1,-1,-1,-1,-1
7447,-1,-1,-1,-1,-1,-1,-1
7449,-1,-1,-1,-1,-1,-1,-1
7451,-1,-1,-1,-1,-1,-1,-1
7453,-1,-1,-1,-1,-1,-1,-1
7455,-1,-1,-1,-1,-1,-1,-1
7457,-1,-1,-1,-1,-1,-1,-1
7459,-1,-1,-1,-1,-1,-1,-1
7461,-1,-1,-1,-1,-1,-1,-1
7463,-1,-1,-1,-1,-1,-1,-1
7465,-1,-1,-1,-1,-1,-1,-1
7467,-1,-1,-1,-1,-1,-1,-1
7469,-1,-1,-1,-1,-1,-1,-1
7471,-1,-1,-1,-1,-1,-1,-1
7473,-1,-1,-1,-1,-1,-1,-1
7475,-1,-1,-1,-1,-1,-1,-1
7477,-1,-1,-1,-1,-1,-1,-1
7479,-1,-1,-1,-1,-1,-1,-1
7481,-1,-1,-1,-1,-1,-1,-1
7483,-1,-1,-1,-1,-1,-1,-1
7485,-1,-1,-1,-1,-1,-1,-1
7487,-1,-1,-1,-1,-1,-1,-1
7489,-1,-1,-1,-1,-1,-1,-1
7491,-1,-1,-1,-1,-1,-1,-1
7493,-1,-1,-1,-1,-1,-1,-1
7495,-1,-1,-1,-1,-1,-1,-1
7497,-1,-1,-1,-1,-1,-1,-1
7499,-1,-1,-1,-1,-1,-1,-1
7501,-1,-1,-1,-1,-1,-1,-1
7503,-1,-1,-1,-1,-1,-1,-1
7505,-1,-1,-1,-1,-1,-1,-1
7507,-1,-1,-1,-1,-1,-1,-1
7509,-1,-1,-1,-1,-1,-1,-1
7511,-1,-1,-1,-1,-1,-1,-1
7513,-1,-1,-1,-1,-1,-1,-1
7515,-1,-1,-1,-1,-1,-1,-1
7517,-1,-1,-1,-1,-1,-1,-1
7519,-1,-1,-1,-1,-1,-1,-1
7521,-1,-1,-1,-1,-1,-1,-1
7523,-1,-1,-1,-1,-1,-1,-1
7525,-1,-1,-1,-1,-1,-1,-1
7527,-1,-1,-1,-1,-1,-1,-1
7529,-1,-1,-1,-1,-1,-1,-1
7531,-1,-1,-1,-1,-1,-1,-1
7533,-1,-1,-1,-1,-1,-1,-1
7535,-1,-1,-1,-1,-1,-1,-1
7537,-1,-1,-1,-1,-1,-1,-1
7641,-1,-1,-1,-1,-1,-1,-1
7643,-1,-1,-1,-1,-1,-1,-1
7645,-1,-1,-1,-1,-1,-1,-1
7647,-1,-1,-1,-1,-1,-1,-1
7649,-1,-1,-1,-1,-1,-1,-1
7651,-1,-1,-1,-1,-1,-1,-1
7653,-1,-1,-1,-1,-1,-1,-1
7655,-1,-1,-1,-1,-1,-1,-1
7657,-1,-1,-1,-1,-1,-1,-1
7659,-1,-1,-1,-1,-1,-1,-1
7661,-1,-1,-1,-1,-1,-1,-1
7663,-1,-1,-1,-1,-1,-1,-1
7665,-1,-1,-1,-1,-1,-1,-1
7667,-1,-1,-1,-1,-1,-1,-1
7669,-1,-1,-1,-1,-1,-1,-1
7671,-1,-1,-1,-1,-1,-1,-1
7673,-1,-1,-1,-1,-1,-1,-1
7675,-1,-1,-1,-1,-1,-1,-1
7677,-1,-1,-1,-1,-1,-1,-1
7679,-1,-1,-1,-1,-1,-1,-1
7681,-1,-1,-1,-1,-1,-1,-1
7683,-1,-1,-1,-1,-1,-1,-1
7685,-1,-1,-1,-1,-1,-1,-1
7687,-1,-1,-1,-1,-1,-1,-1
7689,-1,-1,-1,-1,-1,-1,-1
7691,-1,-1,-1,-1,-1,-1,-1
7693,-1,-1,-1,-1,-1,-1,-1
7695,-1,-1,-1,-1,-1,-1,-1
7697,-1,-1,-1,-1,-1,-1,-1
7699,-1,-1,-1,-1,-1,-1,-1
7701,-1,-1,-1,-1,-1,-1,-1
7703,-1,-1,-1,-1,-1,-1,-1
7705,-1,-1,-1,-1,-1,-1,-1
7707,-1,-1,-1,-1,-1,-1,-1
7709,-1,-1,-1,-1,-1,-1,-1
7711,-1,-1,-1,-1,-1,-1,-1
7713,-1,-1,-1,-1,-1,-1,-1
7715,-1,-1,-1,-1,-1,-1,-1
7717,-1,-1,-1,-1,-1,-1,-1
7719,-1,-1,-1,-1,-1,-1,-1
7721,-1,-1,-1,-1,-1,-1,-1
7723,-1,-1,-1,-1,-1,-1,-1
7725,-1,-1,-1,-1,-1,-1,-1
7727,-1,-1,-1,-1,-1,-1,-1
7729,-1,-1,-1,-1,-1,-1,-1
7731,-1,-1,-1,-1,-1,-1,-1
7733,-1,-1,-1,-1,-1,-1,-1
7735,-1,-1,-1,-1,-1,-1,-1
7737,-1,-1,-1,-1,-1,-1,-1
7739,-1,-1,-1,-1,-1,-1,-1
7741,-1,-1,-1,-1,-1,-1,-1
7743,-1,-1,-1,-1,-1,-1,-1
7745,-1,-1,-1,-1,-1,-1,-1
7747,-1,-1,-1,-1,-1,-1,-1
7749,-1,-1,-1,-1,-1,-1,-1
7751,-1,-1,-1,-1,-1,-1,-1
7753,-1,-1,-1,-1,-1,-1,-1
7755,-1,-1,-1,-1,-1,-1,-1
7757,-1,-1,-1,-1,-1,-1,-1
7759,-1,-1,-1,-1,-1,-1,-1
7761,-1,-1,-1,-1,-1,-1,-1
7763,-1,-1,-1,-1,-1,-1,-1
7765,-1,-1,-1,-1,-1,-1,-1
7767,-1,-1,-1,-1,-1,-1,-1
7769,-1,-1,-1,-1,-1,-1,-1
7771,-1,-1,-1,-1,-1,-1,-1
7773,-1,-1,-1,-1,-1,-1,-1
7775,-1,-1,-1,-1,-1,-1,-1
7777,-1,-1,-1,-1,-1,-1,-1
7779,-1,-1,-1,-1,-1,-1,-1
7781,-1,-1,-1,-1,-1,-1,-1
7783,-1,-1,-1,-1,-1,-1,-1
7785,-1,-1,-1,-1,-1,-1,-1
7787,-1,-1,-1,-1,-1,-1,-1
7789,-1,-1,-1,-1,-1,-1,-1
7791,-1,-1,-1,-1,-1,-1,-1
7793,-1,-1,-1,-1,-1,-1,-1
7795,-1,-1,-1,-1,-1,-1,-1
7797,-1,-1,-1,-1,-1,-1,-1
7799,-1,-1,-1,-1,-1,-1,-1
7801,-1,-1,-1,-1,-1,-1,-1
7803,-1,-1,-1,-1,-1,-1,-1
7805,-1,-1,-1,-1,-1,-1,-1
7807,-1,-1,-1,-1,-1,-1,-1
7809,-1,-1,-1,-1,-1,-1,-1
7811,-1,-1,-1,-1,-1,-1,-1
7813,-1,-1,-1,-1,-1,-1,-1
7815,-1,-1,-1,-1,-1,-1,-1
7817,-1,-1,-1,-1,-1,-1,-1
7819,-1,-1,-1,-1,-1,-1,-1
7821,-1,-1,-1,-1,-1,-1,-1
7823,-1,-1,-1,-1,-1,-1,-1
7825,-1,-1,-1,-1,-1,-1,-1
7827,-1,-1,-1,-1,-1,-1,-1
7829,-1,-1,-1,-1,-1,-1,-1
7831,-1,-1,-1,-1,-1,-1,-1
7833,-1,-1,-1,-1,-1,-1,-1
7835,-1,-1,-1,-1,-1,-1,-1
7837,-1,-1,-1,-1,-1,-1,-1
7839,-1,-1,-1,-1,-1,-1,-1
7841,-1,-1,-1,-1,-1,-1,-1
7843,-1,-1,-1,-1,-1,-1,-1
7845,-1,-1,-1,-1,-1,-1,-1
7847,-1,-1,-1,-1,-1,-1,-1
7849,-1,-1,-1,-1,-1,-1,-1
7851,-1,-1,-1,-1,-1,-1,-1
7853,-1,-1,-1,-1,-1,-1,-1
7855,-1,-1,-1,-1,-1,-1,-1
7857,-1,-1,-1,-1,-1,-1,-1
7859,-1,-1,-1,-1,-1,-1,-1
7861,-1,-1,-1,-1,-1,-1,-1
7863,-1,-1,-1,-1,-1,-1,-1
7865,-1,-1,-1,-1,-1,-1,-1
7867,-1,-1,-1,-1,-1,-1,-1
7869,-1,-1,-1,-1,-1,-1,-1
7871,-1,-1,-1,-1,-1,-1,-1
7873,-1,-1,-1,-1,-1,-1,-1
7875,-1,-1,-1,-1,-1,-1,-1
7877,-1,-1,-1,-1,-1,-1,-1
7879,-1,-1,-1,-1,-1,-1,-1
7881,-1,-1,-1,-1,-1,-1,-1
7883,-1,-1,-1,-1,-1,-1,-1
7885,-1,-1,-1,-1,-1,-1,-1
7887,-1,-1,-1,-1,-1,-1,-1
7889,-1,-1,-1,-1,-1,-1,-1
7891,-1,-1,-1,-1,-1,-1,-1
7893,-1,-1,-1,-1,-1,-1,-1
7895,-1,-1,-1,-1,-1,-1,-1
7897,-1,-1,-1,-1,-1,-1,-1
7899,-1,-1,-1,-1,-1,-1,-1
7901,-1,-1,-1,-1,-1,-1,-1
7903,-1,-1,-1,-1,-1,-1,-1
7905,-1,-1,-1,-1,-1,-1,-1
7907,-1,-1,-1,-1,-1,-1,-1
7909,-1,-1,-1,-1,-1,-1,-1
7911,-1,-1,-1,-1,-1,-1,-1
7913,-1,-1,-1,-1,-1,-1,-1
7915,-1,-1,-1,-1,-1,-1,-1
7917,-1,-1,-1,-1,-1,-1,-1
7919,-1,-1,-1,-1,-1,-1,-1
7921,-1,-1,-1,-1,-1,-1,-1
7923,-1,-1,-1,-1,-1,-1,-1
7925,-1,-1,-1,-1,-1,-1,-1
7927,-1,-1,-1,-1,-1,-1,-1
7929,-1,-1,-1,-1,-1,-1,-1
7931,-1,-1,-1,-1,-1,-1,-1
7933,-1,-1,-1,-1,-1,-1,-1
7935,-1,-1,-1,-1,-1,-1,-1
7937,-1,-1,-1,-1,-1,-1,-1
7939,-1,-1,-1,-1,-1,-1,-1
7941,-1,-1,-1,-1,-1,-1,-1
7943,-1,-1,-1,-1,-1,-1,-1
7945,-1,-1,-1,-1,-1,-1,-1
7947,-1,-1,-1,-1,-1,-1,-1
7949,-1,-1,-1,-1,-1,-1,-1
7951,-1,-1,-1,-1,-1,-1,-1
7953,-1,-1,-1,-1,-1,-1,-1
7955,-1,-1,-1,-1,-1,-1,-1
7957,-1,-1,-1,-1,-1,-1,-1
7959,-1,-1,-1,-1,-1,-1,-1
7961,-1,-1,-1,-1,-1,-1,-1
7963,-1,-1,-1,-1,-1,-1,-1
7965,-1,-1,-1,-1,-1,-1,-1
7967,-1,-1,-1,-1,-1,-1,-1
7969,-1,-1,-1,-1,-1,-1,-1
7971,-1,-1,-1,-1,-1,-1,-1
7973,-1,-1,-1,-1,-1,-1,-1
7975,-1,-1,-1,-1,-1,-1,-1
7977,-1,-1,-1,-1,-1,-1,-1
7979,-1,-1,-1,-1,-1,-1,-1
7981,-1,-1,-1,-1,-1,-1,-1
7983,-1,-1,-1,-1,-1,-1,-1
7985,-1,-1,-1,-1,-1,-1,-1
7987,-1,-1,-1,-1,-1,-1,-1
7989,-1,-1,-1,-1,-1,-1,-1
7991,-1,-1,-1,-1,-1,-1,-1
7993,-1,-1,-1,-1,-1,-1,-1
7995,-1,-1,-1,-1,-1,-1,-1
7997,-1,-1,-1,-1,-1,-1,-1
7999,-1,-1,-1,-1,-1,-1,-1
8001,-1,-1,-1,-1,-1,-1,-1
8003,-1,-1,-1,-1,-1,-1,-1
8005,-1,-1,-1,-1,-1,-1,-1
8007,-1,-1,-1,-1,-1,-1,-1
8009,-1,-1,-1,-1,-1,-1,-1
8011,-1,-1,-1,-1,-1,-1,-1
8013,-1,-1,-1,-1,-1,-1,-1
8015,-1,-1,-1,-1,-1,-1,-1
8017,-1,-1,-1,-1,-1,-1,-1
8019,-1,-1,-1,-1,-1,-1,-1
8021,-1,-1,-1,-1,-1,-1,-1
8023,-1,-1,-1,-1,-1,-1,-1
8025,-1,-1,-1,-1,-1,-1,-1
8027,-1,-1,-1,-1,-1,-1,-1
8029,-1,-1,-1,-1,-1,-1,-1
8031,-1,-1,-1,-1,-1,-1,-1
8033,-1,-1,-1,-1,-1,-1,-1
8035,-1,-1,-1,-1,-1,-1,-1
8037,-1,-1,-1,-1,-1,-1,-1
8039,-1,-1,-1,-1,-1,-1,-1
8041,-1,-1,-1,-1,-1,-1,-1
8043,-1,-1,-1,-1,-1,-1,-1
8045,-1,-1,-1,-1,-1,-1,-1
8047,-1,-1,-1,-1,-1,-1,-1
8049,-1,-1,-1,-1,-1,-1,-1
8051,-1,-1,-1,-1,-1,-1,-1
8053,-1,-1,-1,-1,-1,-1,-1
8055,-1,-1,-1,-1,-1,-1,-1
8057,-1,-1,-1,-1,-1,-1,-1
8059,-1,-1,-1,-1,-1,-1,-1
8061,-1,-1,-1,-1,-1,-1,-1
8063,-1,-1,-1,-1,-1,-1,-1
8065,-1,-1,-1,-1,-1,-1,-1
8067,-1,-1,-1,-1,-1,-1,-1
8069,-1,-1,-1,-1,-1,-1,-1
8071,-1,-1,-1,-1,-1,-1,-1
8073,-1,-1,-1,-1,-1,-1,-1
8075,-1,-1,-1,-1,-1,-1,-1
8077,-1,-1,-1,-1,-1,-1,-1
8079,-1,-1,-1,-1,-1,-1,-1
8081,-1,-1,-1,-1,-1,-1,-1
8083,-1,-1,-1,-1,-1,-1,-1
8085,-1,-1,-1,-1,-1,-1,-1
8087,-1,-1,-1,-1,-1,-1,-1
8089,-1,-1,-1,-1,-1,-1,-1
8091,-1,-1,-1,-1,-1,-1,-1
8093,-1,-1,-1,-1,-1,-1,-1
8095,-1,-1,-1,-1,-1,-1,-1
8097,-1,-1,-1,-1,-1,-1,-1
8099,-1,-1,-1,-1,-1,-1,-1
8101,-1,-1,-1,-1,-1,-1,-1
8103,-1,-1,-1,-1,-1,-1,-1
8105,-1,-1,-1,-1,-1,-1,-1
8107,-1,-1,-1,-1,-1,-1,-1
8109,-1,-1,-1,-1,-1,-1,-1
8111,-1,-1,-1,-1,-1,-1,-1
8113,-1,-1,-1,-1,-1,-1,-1
8115,-1,-1,-1,-1,-1,-1,-1
8117,-1,-1,-1,-1,-1,-1,-1
8119,-1,-1,-1,-1,-1,-1,-1
8121,-1,-1,-1,-1,-1,-1,-1
8123,-1,-1,-1,-1,-1,-1,-1
8125,-1,-1,-1,-1,-1,-1,-1
8127,-1,-1,-1,-1,-1,-1,-1
8129,-1,-1,-1,-1,-1,-1,-1
8131,-1,-1,-1,-1,-1,-1,-1
8133,-1,-1,-1,-1,-1,-1,-1
8135,-1,-1,-1,-1,-1,-1,-1
12621,-1,-1,-1,-1,-1,-1,-1
12623,-1,-1,-1,-1,-1,-1,-1
12625,-1,-1,-1,-1,-1,-1,-1
12627,-1,-1,-1,-1,-1,-1,-1
12629,-1,-1,-1,-1,-1,-1,-1
12631,-1,-1,-1,-1,-1,-1,-1
12633,-1,-1,-1,-1,-1,-1,-1
12635,-1,-1,-1,-1,-1,-1,-1
12637,-1,-1,-1,-1,-1,-1,-1
12639,-1,-1,-1,-1,-1,-1,-1
12641,-1,-1,-1,-1,-1,-1,-1
12643,-1,-1,-1,-1,-1,-1,-1
12645,-1,-1,-1,-1,-1,-1,-1
12647,-1,-1,-1,-1,-1,-1,-1
12649,-1,-1,-1,-1,-1,-1,-1
12651,-1,-1,-1,-1,-1,-1,-1
12653,-1,-1,-1,-1,-1,-1,-1
12655,-1,-1,-1,-1,-1,-1,-1
12657,-1,-1,-1,-1,-1,-1,-1
12659,-1,-1,-1,-1,-1,-1,-1
12661,-1,-1,-1,-1,-1,-1,-1
12663,-1,-1,-1,-1,-1,-1,-1
12665,-1,-1,-1,-1,-1,-1,-1
12667,-1,-1,-1,-1,-1,-1,-1
12669,-1,-1,-1,-1,-1,-1,-1
12671,-1,-1,-1,-1,-1,-1,-1
12673,-1,-1,-1,-1,-1,-1,-1
12675,-1,-1,-1,-1,-1,-1,-1
12677,-1,-1,-1,-1,-1,-1,-1
12679,-1,-1,-1,-1,-1,-1,-1
12681,-1,-1,-1,-1,-1,-1,-1
12683,-1,-1,-1,-1,-1,-1,-1
12685,-1,-1,-1,-1,-1,-1,-1
12687,-1,-1,-1,-1,-1,-1,-1
12689,-1,-1,-1,-1,-1,-1,-1
12691,-1,-1,-1,-1,-1,-1,-1
12693,-1,-1,-1,-1,-1,-1,-1
12695,-1,-1,-1,-1,-1,-1,-1
12697,-1,-1,-1,-1,-1,-1,-1
12699,-1,-1,-1,-1,-1,-1,-1
12701,-1,-1,-1,-1,-1,-1,-1
12703,-1,-1,-1,-1,-1,-1,-1
12705,-1,-1,-1,-1,-1,-1,-1
12707,-1,-1,-1,-1,-1,-1,-1
12709,-1,-1,-1,-1,-1,-1,-1
12711,-1,-1,-1,-1,-1,-1,-1
12713,-1,-1,-1,-1,-1,-1,-1
12715,-1,-1,-1,-1,-1,-1,-1
12717,-1,-1,-1,-1,-1,-1,-1
12719,-1,-1,-1,-1,-1,-1,-1
12721,-1,-1,-1,-1,-1,-1,-1
12723,-1,-1,-1,-1,-1,-1,-1
12725,-1,-1,-1,-1,-1,-1,-1
12727,-1,-1,-1,-1,-1,-1,-1
12729,-1,-1,-1,-1,-1,-1,-1
12731,-1,-1,-1,-1,-1,-1,-1
12733,-1,-1,-1,-1,-1,-1,-1
12735,-1,-1,-1,-1,-1,-1,-1
12737,-1,-1,-1,-1,-1,-1,-1
12739,-1,-1,-1,-1,-1,-1,-1
12741,-1,-1,-1,-1,-1,-1,-1
12743,-1,-1,-1,-1,-1,-1,-1
12745,-1,-1,-1,-1,-1,-1,-1
12747,-1,-1,-1,-1,-1,-1,-1
12749,-1,-1,-1,-1,-1,-1,-1
12751,-1,-1,-1,-1,-1,-1,-1
12753,-1,-1,-1,-1,-1,-1,-1
12755,-1,-1,-1,-1,-1,-1,-1
12757,-1,-1,-1,-1,-1,-1,-1
12759,-1,-1,-1,-1,-1,-1,-1
12761,-1,-1,-1,-1,-1,-1,-1
12763,-1,-1,-1,-1,-1,-1,-1
